CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-1283,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1283.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1177,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1177.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0919,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0919.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0880,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0880.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0879,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0879.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0794,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0794.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0793,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0793.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0792,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0792.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0791,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0791.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0790,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0790.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0789,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0789.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0788,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0788.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0787,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0787.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0786,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0786.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0771,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0771.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.5.7,develop"
CVE-2023-0748,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0748.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0747,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0747.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0572,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0572.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0566,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0566.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0565,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0565.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0564,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0564.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0493,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0493.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0301,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0301.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Alf.io 2.0-M4-2301"
CVE-2023-0028,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0028.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0028,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0028.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2023.Q1.1200+"
CVE-2022-4811,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4811.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-4734,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4734.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-4506,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4506.json,check-invalid-self-references,E010,containers.cna.references.2.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2022-4506
CVE-2022-4505,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4505.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-4366,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4366.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "master branch"
CVE-2022-4111,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4111.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-3993,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3993.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-3423,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3423.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-3225,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3225.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-3023,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3023.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "6.4.0, 6.1.3"
CVE-2022-2845,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2845.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-2824,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2824.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-2820,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2820.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-2818,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2818.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-2732,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2732.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-2636,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2636.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-2598,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2598.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-2596,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2596.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-2368,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2368.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-2079,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2079.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "0.91.7+"
CVE-2022-2064,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2064.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "0.91.7+"
CVE-2022-2063,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2063.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "0.91.7+"
CVE-2022-2062,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2062.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "0.91.7+"
CVE-2022-2054,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2054.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-1650,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/1xxx/CVE-2022-1650.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-1316,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/1xxx/CVE-2022-1316.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-1252,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/1xxx/CVE-2022-1252.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-1223,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/1xxx/CVE-2022-1223.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-0762,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0762.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-0664,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0664.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "0.8.5,0.9.4,0.10.0,0.10.1"
CVE-2022-0611,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0611.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-0588,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0588.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-0580,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0580.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-0579,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0579.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-0569,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0569.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-0565,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0565.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-0536,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0536.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-0528,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0528.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-0355,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0355.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-0338,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0338.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-0282,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0282.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-0178,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0178.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-0173,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0173.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Will be fixed in the upcoming r2-5.6.0"
CVE-2022-0170,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0170.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Not released yet"
CVE-2022-0133,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0133.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Not released yet"
CVE-2022-0132,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0132.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Not released yet"
CVE-2022-0121,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0121.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-0087,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0087.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "@keystone-6/auth@1.0.2"
CVE-2021-4162,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2021/4xxx/CVE-2021-4162.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "New release not yet created."
CVE-2021-4089,@huntrdev,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2021/4xxx/CVE-2021-4089.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "N/A"
