CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-36307,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36307.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SaaS	"
CVE-2024-36306,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36306.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (14.0)"
CVE-2024-36306,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36306.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SaaS	"
CVE-2024-36305,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36305.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SaaS	"
CVE-2024-36305,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36305.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (14.0)"
CVE-2024-36304,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36304.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (14.0)"
CVE-2024-36304,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36304.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SaaS	"
CVE-2024-36303,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36303.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (14.0)"
CVE-2024-36303,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36303.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SaaS	"
CVE-2024-36302,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36302.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SaaS	"
CVE-2024-36302,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36302.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (14.0)"
CVE-2024-23940,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23940.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2023 (6.0)"
CVE-2023-52094,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/52xxx/CVE-2023-52094.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (14.0)"
CVE-2023-52094,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/52xxx/CVE-2023-52094.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SaaS	"
CVE-2023-52093,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/52xxx/CVE-2023-52093.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SaaS	"
CVE-2023-52093,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/52xxx/CVE-2023-52093.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (14.0)"
CVE-2023-52092,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/52xxx/CVE-2023-52092.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SaaS	"
CVE-2023-52092,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/52xxx/CVE-2023-52092.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (14.0)"
CVE-2023-52091,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/52xxx/CVE-2023-52091.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SaaS	"
CVE-2023-52091,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/52xxx/CVE-2023-52091.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (14.0)"
CVE-2023-52090,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/52xxx/CVE-2023-52090.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SaaS	"
CVE-2023-52090,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/52xxx/CVE-2023-52090.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (14.0)"
CVE-2023-47202,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47202.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (14.0)"
CVE-2023-47202,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47202.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SaaS	"
CVE-2023-47201,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47201.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SaaS	"
CVE-2023-47201,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47201.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (14.0)"
CVE-2023-47200,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47200.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SaaS	"
CVE-2023-47200,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47200.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (14.0)"
CVE-2023-47199,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47199.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SaaS	"
CVE-2023-47199,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47199.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (14.0)"
CVE-2023-47198,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47198.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SaaS	"
CVE-2023-47198,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47198.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (14.0)"
CVE-2023-47197,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47197.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (14.0)"
CVE-2023-47197,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47197.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SaaS	"
CVE-2023-47196,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47196.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (14.0)"
CVE-2023-47196,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47196.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SaaS	"
CVE-2023-47195,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47195.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SaaS	"
CVE-2023-47195,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47195.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (14.0)"
CVE-2023-47194,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47194.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (14.0)"
CVE-2023-47194,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47194.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SaaS	"
CVE-2023-47193,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47193.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (14.0)"
CVE-2023-47193,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47193.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SaaS	"
CVE-2023-47192,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47192.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (14.0)"
CVE-2023-47192,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47192.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SaaS	"
CVE-2023-41179,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41179.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0 SP1"
CVE-2023-41179,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41179.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.0 SP1 Build 2495"
CVE-2023-41179,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41179.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "6.7.3578 / 14.3.1105 "
CVE-2023-41179,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41179.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (14.0)"
CVE-2023-41179,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41179.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SaaS	"
CVE-2023-41178,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41178.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.8 SP5"
CVE-2023-41177,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41177.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.8 SP5"
CVE-2023-41176,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41176.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.8 SP5"
CVE-2023-35695,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35695.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.8 SP5"
CVE-2023-32605,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32605.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (8.0)"
CVE-2023-32604,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32604.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (8.0)"
CVE-2023-32537,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32537.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (8.0)"
CVE-2023-32536,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32536.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (8.0)"
CVE-2023-32535,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32535.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (8.0)"
CVE-2023-32534,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32534.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (8.0)"
CVE-2023-32533,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32533.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (8.0)"
CVE-2023-32532,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32532.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (8.0)"
CVE-2023-32531,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32531.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (8.0)"
CVE-2023-32530,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32530.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (8.0)"
CVE-2023-32529,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32529.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (8.0)"
CVE-2023-32528,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32528.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.8 SP5"
CVE-2023-32527,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32527.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.8 SP5"
CVE-2023-32526,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32526.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.8 SP5"
CVE-2023-32525,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32525.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.8 SP5"
CVE-2023-32524,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32524.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.8 SP5"
CVE-2023-32523,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32523.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.8 SP5"
CVE-2023-32522,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32522.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.8 SP5"
CVE-2023-32521,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32521.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.8 SP5"
CVE-2023-25148,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25148.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (14.0)"
CVE-2023-25147,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25147.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (14.0)"
CVE-2023-25146,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25146.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (14.0)"
CVE-2023-25145,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25145.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (14.0)"
CVE-2023-25144,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25144.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (14.0)"
CVE-2023-25143,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25143.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (14.0)"
CVE-2023-0587,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0587.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Build 11110"
CVE-2023-0587,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0587.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-48191,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/48xxx/CVE-2022-48191.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 (17.7)"
CVE-2022-45798,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45798.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SaaS (14.0)"
CVE-2022-45798,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45798.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "On Premise (14.0)"
CVE-2022-45797,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45797.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "On Premise (14.0)"
CVE-2022-45797,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45797.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SaaS (14.0)"
CVE-2022-44654,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/44xxx/CVE-2022-44654.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SaaS (14.0)"
CVE-2022-44654,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/44xxx/CVE-2022-44654.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "On Premise (14.0)"
CVE-2022-44653,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/44xxx/CVE-2022-44653.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SaaS (14.0)"
CVE-2022-44653,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/44xxx/CVE-2022-44653.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "On Premise (14.0)"
CVE-2022-44652,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/44xxx/CVE-2022-44652.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "On Premise (14.0)"
CVE-2022-44652,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/44xxx/CVE-2022-44652.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SaaS (14.0)"
CVE-2022-44651,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/44xxx/CVE-2022-44651.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SaaS (14.0)"
CVE-2022-44651,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/44xxx/CVE-2022-44651.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "On Premise (14.0)"
CVE-2022-44650,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/44xxx/CVE-2022-44650.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "On Premise (14.0)"
CVE-2022-44650,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/44xxx/CVE-2022-44650.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SaaS (14.0)"
CVE-2022-44649,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/44xxx/CVE-2022-44649.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "On Premise (14.0)"
CVE-2022-44649,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/44xxx/CVE-2022-44649.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SaaS (14.0)"
CVE-2022-44648,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/44xxx/CVE-2022-44648.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "On Premise (14.0)"
CVE-2022-44648,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/44xxx/CVE-2022-44648.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SaaS (14.0)"
CVE-2022-44647,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/44xxx/CVE-2022-44647.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "On Premise (14.0)"
CVE-2022-44647,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/44xxx/CVE-2022-44647.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SaaS (14.0)"
CVE-2022-41749,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41749.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (on-prem) and SaaS"
CVE-2022-41748,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41748.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (on-prem) and SaaS"
CVE-2022-41747,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41747.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (on-prem) and SaaS"
CVE-2022-41746,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41746.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (on-prem) and SaaS"
CVE-2022-41745,trendmicro,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41745.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019 (on-prem) and SaaS"
