CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-51427,Honor,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51427.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-51426,Honor,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51426.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-23443,Honor,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23443.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-23442,Honor,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23442.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-23441,Honor,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23441.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-23440,Honor,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23440.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-23439,Honor,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23439.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-23438,Honor,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23438.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-23437,Honor,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23437.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-23436,Honor,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23436.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-23435,Honor,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23435.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-23434,Honor,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23434.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-23433,Honor,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23433.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-23432,Honor,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23432.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-23431,Honor,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23431.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: " 7.0.0.157"
CVE-2023-23431,Honor,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23431.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: " 7.0.0.138"
CVE-2023-23431,Honor,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23431.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-23430,Honor,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23430.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-23429,Honor,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23429.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-23428,Honor,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23428.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-23427,Honor,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23427.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-23426,Honor,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23426.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-23424,Honor,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23424.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6939,Honor,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6939.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
