CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-47790,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47790.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-47789,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47789.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-47657,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47657.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<5.5.002"
CVE-2024-47656,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47656.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<9.7.0"
CVE-2024-47655,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47655.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<9.7.0"
CVE-2024-47654,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47654.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<9.7.0"
CVE-2024-47653,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47653.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<9.7.0"
CVE-2024-47652,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47652.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<9.7.0"
CVE-2024-47651,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47651.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<9.7.0"
CVE-2024-47089,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47089.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.0.0.7"
CVE-2024-47088,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47088.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.0.0.7"
CVE-2024-47087,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47087.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.0.0.7"
CVE-2024-47086,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47086.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<24.8.21.1"
CVE-2024-47085,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47085.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<24.8.21.1"
CVE-2024-25103,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25103.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=2.0.1"
CVE-2024-25102,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25102.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=2.0.1"
CVE-2024-12094,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12094.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<6.7.0"
CVE-2024-12094,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12094.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<663000"
CVE-2024-10523,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10523.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<1.5.22"
CVE-2024-10381,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10381.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<V2R17"
CVE-2024-9991,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2024/9xxx/CVE-2024-9991.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<1.33.1"
CVE-2024-9991,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2024/9xxx/CVE-2024-9991.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<1.33.1"
CVE-2024-9991,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2024/9xxx/CVE-2024-9991.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<1.33.1"
CVE-2024-9991,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2024/9xxx/CVE-2024-9991.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<1.33.1"
CVE-2024-8601,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8601.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<1.0.0"
CVE-2024-2259,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2259.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=5.0.0 Build 19"
CVE-2024-2259,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2259.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=4.0.0 Build 29"
CVE-2024-1224,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1224.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1224,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1224.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=3.1.2"
CVE-2023-51743,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51743.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-51742,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51742.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-51739,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51739.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-51738,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51738.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-51737,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51737.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-51736,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51736.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-51735,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51735.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-51734,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51734.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-51733,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51733.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-51732,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51732.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-51731,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51731.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-51730,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51730.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-51729,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51729.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-51728,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51728.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-51727,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51727.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-51726,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51726.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-51725,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51725.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-51724,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51724.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-51723,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51723.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-51722,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51722.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-51721,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51721.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-51720,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51720.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-51719,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51719.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-37570,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37570.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30467,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30467.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30466,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30466.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6483,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6483.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6483,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6483.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "5.1 "
CVE-2023-3705,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3705.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3704,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3704.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1778,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1778.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0773,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0773.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-40630,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2022/40xxx/CVE-2022-40630.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "EN6200-PRIME QUAD-35*"
CVE-2022-40630,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2022/40xxx/CVE-2022-40630.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "EN6200-PRIME QUAD-100*"
CVE-2022-40629,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2022/40xxx/CVE-2022-40629.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "EN6200-PRIME QUAD-100*"
CVE-2022-40629,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2022/40xxx/CVE-2022-40629.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "EN6200-PRIME QUAD-35*"
CVE-2022-40628,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2022/40xxx/CVE-2022-40628.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "EN6200-PRIME QUAD-100*"
CVE-2022-40628,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2022/40xxx/CVE-2022-40628.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "EN6200-PRIME QUAD-35*"
CVE-2022-3007,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3007.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-0162,CERT-In,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0162.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V11 3.16.9 Build 160325 Rel.62500n"
