CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2022-30617,SNPS,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30617.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 3.6.9"
CVE-2022-30617,SNPS,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30617.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "! 4.0.0"
CVE-2022-30278,SNPS,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30278.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 2022.4.0"
CVE-2021-43177,SNPS,/home/runner/.cache/cvelint/cvelistV5/cves/2021/43xxx/CVE-2021-43177.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 4.0.2"
CVE-2021-43176,SNPS,/home/runner/.cache/cvelint/cvelistV5/cves/2021/43xxx/CVE-2021-43176.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 3c3a979"
CVE-2021-43175,SNPS,/home/runner/.cache/cvelint/cvelistV5/cves/2021/43xxx/CVE-2021-43175.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 3c3a979"
CVE-2021-33179,SNPS,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33179.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<5.8.4"
CVE-2021-33178,SNPS,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33178.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<1.9.29"
CVE-2021-33177,SNPS,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33177.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<5.8.5"
CVE-2021-33176,SNPS,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33176.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<1.12.0"
CVE-2021-33175,SNPS,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33175.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.2.8"
