CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2022-2881,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2881.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Open Source Branch 9.18 9.18.0 through versions before 9.18.7"
CVE-2022-2795,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2795.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Open Source Branch 9.18 9.18.0 through versions before 9.18.7"
CVE-2022-2795,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2795.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Open Source Branches 9.0 through 9.16 9.0.0 through versions before 9.16.33"
CVE-2022-2795,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2795.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Development Branch 9.19 9.19.0 through versions before 9.19.5"
CVE-2022-2795,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2795.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Supported Preview Branch 9.16-S 9.16.8-S1 through versions before 9.16.33-S1"
CVE-2022-2795,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2795.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Supported Preview Branches 9.9-S through 9.11-S 9.9.3-S1 through versions up to and including 9.11.37-S1"
CVE-2022-1183,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2022/1xxx/CVE-2022-1183.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Development Branch 9.19 9.19.0"
CVE-2022-1183,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2022/1xxx/CVE-2022-1183.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Open Source Branch 9.18 9.18.0 through versions before 9.18.3"
CVE-2022-0635,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0635.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Open Source Branch 9.18 9.18.0"
CVE-2022-0396,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0396.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Open Source Branch 9.16 9.16.11 through versions before 9.16.27"
CVE-2022-0396,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0396.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Development Branch 9.17 BIND 9.17 all versions"
CVE-2022-0396,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0396.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Open Source Branch 9.18 9.18.0"
CVE-2022-0396,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0396.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Supported Preview Branch 9.16-S 9.16.11-S through versions before 9.16.27-S"
CVE-2021-25220,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25220.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Development Branch 9.17  BIND 9.17 all version"
CVE-2021-25220,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25220.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Open Source Branch 9.12-16  9.12.0 through versions before 9.16.27"
CVE-2021-25220,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25220.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Open Source Branch 9.18 9.18.0"
CVE-2021-25220,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25220.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Supported Preview Branch 9.11-S 9.11.0-S through versions before 9.11.37-S"
CVE-2021-25220,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25220.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Supported Preview Branch 9.16-S  9.16.0-S through versions before 9.16.27-S"
CVE-2021-25220,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25220.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Open Source Branch 9.11  9.11.0 through versions before 9.11.37"
CVE-2021-25219,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25219.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Development Branch 9.17 9.17.0 through versions before 9.17.19"
CVE-2021-25219,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25219.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Supported Preview Branches 9.9-S through 9.11-S 9.9.3-S1 through versions before 9.11.36-S1"
CVE-2021-25219,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25219.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Open Source Branches 9.3 through 9.11 9.3.0 through versions before 9.11.36"
CVE-2021-25219,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25219.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Supported Preview Branch 9.16-S 9.16.8-S1 through versions before 9.16.22-S1"
CVE-2021-25219,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25219.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Open Source Branches 9.12 through 9.16 9.12.0 through versions before 9.16.22"
CVE-2021-25218,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25218.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Supported Preview Edition 9.16.19-S1"
CVE-2021-25218,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25218.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Stable Branch 9.16.19"
CVE-2021-25218,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25218.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Development Branch 9.17.16"
CVE-2021-25217,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25217.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.1 ESV"
CVE-2021-25216,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25216.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Development Branch 9.17 9.17.0 through versions before 9.17.2"
CVE-2021-25216,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25216.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Open Source Branches 9.5 though 9.11 9.5.0 through versions before 9.11.31"
CVE-2021-25216,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25216.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Open Source Branches 9.12 though 9.16 9.12.0 through versions before 9.16.14"
CVE-2021-25216,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25216.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Supported Preview Branch 9.11-S 9.11.3-S1 through versions before 9.11.31-S1"
CVE-2021-25216,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25216.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Supported Preview Branch 9.16-S 9.16.8-S1 through versions before 9.16.14-S1"
CVE-2021-25215,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25215.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Development Branch 9.17 9.17.0 through versiosn before 9.17.12"
CVE-2021-25215,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25215.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Open Source Branches 9.12 through 9.16 9.12.0 through versions before 9.16.14"
CVE-2021-25215,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25215.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Open Source Branches 9.0 through 9.11 9.0.0 through versions before 9.11.30"
CVE-2021-25215,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25215.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Supported Preview Branches 9.9-S through 9.11-S 9.9.3-S1 through versions before 9.11.30-S1"
CVE-2021-25215,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25215.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Supported Preview Branch 9.16-S 9.16.8-S1 through versions before 9.16.14-S1"
CVE-2021-25214,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25214.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Open Source Branch 9.8 9.8.5 through 9.8.8"
CVE-2021-25214,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25214.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Open Source Branches 9.9 through 9.11 9.9.3 through versions before 9.11.30"
CVE-2021-25214,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25214.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Open Source Branches 9.12 through 9.16 9.12.0 through versions before 9.16.14"
CVE-2021-25214,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25214.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Supported Preview Branches 9.9-S through 9.11-S 9.9.3-S1 through versions before 9.11.30-S1"
CVE-2021-25214,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25214.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Supported Preview Branch 9.16-S 9.16.8-S1 through versions before 9.16.14-S1"
CVE-2021-25214,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25214.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Development Branch 9.17 9.17.0 through versiosn before 9.17.12"
CVE-2020-8625,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8625.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Development Branch 9.17 9.17.0 through versions before 9.17.2"
CVE-2020-8625,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8625.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Open Source Branches 9.5 though 9.11 9.5.0 through versions before 9.11.28"
CVE-2020-8625,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8625.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Open Source Branches 9.12 though 9.16 9.12.0 through versions before 9.16.12"
CVE-2020-8625,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8625.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Supported Preview Branch 9.11-S 9.11.3-S1 through versions before 9.11.28-S1"
CVE-2020-8625,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8625.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Supported Preview Branch 9.16-S 9.16.8-S1 through versions before 9.16.12-S1"
CVE-2020-8623,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8623.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Supported Preview*"
CVE-2020-8622,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8622.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Supported Preview*"
CVE-2020-8619,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8619.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.16.0 through versions before 9.16.4"
CVE-2020-8619,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8619.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.11.14-S1 through versions before 9.11.20-S1"
CVE-2020-8619,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8619.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.14.9 through versions 9.14.12"
CVE-2020-8619,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8619.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.11.14 through versions before 9.11.20"
CVE-2020-8618,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8618.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.16.0 -> 9.16.3"
CVE-2020-8617,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8617.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.0.0 -> 9.11.18, 9.12.0 -> 9.12.4-P2, 9.14.0 -> 9.14.11, 9.16.0 -> 9.16.2, and releases 9.17.0 -> 9.17.1 of the 9.17 experimental development branch. All releases in the obsolete 9.13 and 9.15 development branches. All releases of BIND Supported Preview Edition from 9.9.3-S1 -> 9.11.18-S1"
CVE-2020-8616,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8616.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.0.0 -> 9.11.18, 9.12.0 -> 9.12.4-P2, 9.14.0 -> 9.14.11, 9.16.0 -> 9.16.2, and releases 9.17.0 -> 9.17.1 of the 9.17 experimental development branch. All releases in the obsolete 9.13 and 9.15 development branches. All releases of BIND Supported Preview Edition from 9.9.3-S1 -> 9.11.18-S1"
CVE-2019-6477,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6477.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.11.6-P1 -> 9.11.12, 9.12.4-P1 -> 9.12.4-P2, 9.14.1 -> 9.14.7, and versions 9.11.5-S6 -> 9.11.12-S1 of BIND 9 Supported Preview Edition. Versions 9.15.0 -> 9.15.5 of the BIND 9.15 development branch are also affected"
CVE-2019-6476,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6476.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.14.0 up to 9.14.6"
CVE-2019-6476,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6476.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.15.0 up to 9.15.4"
CVE-2019-6475,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6475.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.14.0 up to 9.14.6"
CVE-2019-6475,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6475.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.15.0 up to 9.15.4"
CVE-2019-6474,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6474.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.4.0 to 1.5.0"
CVE-2019-6473,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6473.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.4.0 to 1.5.0"
CVE-2019-6472,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6472.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.4.0 to 1.5.0"
CVE-2019-6471,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6471.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIND 9.11.0 -> 9.11.7, 9.12.0 -> 9.12.4-P1, 9.14.0 -> 9.14.2. Also all releases of the BIND 9.13 development branch and version 9.15.0 of the BIND 9.15 development branch and BIND Supported Preview Edition versions 9.11.3-S1 -> 9.11.7-S1."
CVE-2019-6470,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6470.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "builds not wholly from ISC source < 4.4.1"
CVE-2019-6469,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6469.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIND 9.10.5-S1 -> 9.11.6-S1 of BIND 9 Supported Preview Edition."
CVE-2019-6468,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6468.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIND 9 9.10.5-S1 -> 9.11.5-S5"
CVE-2019-6467,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6467.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIND 9.12.0-> 9.12.4, 9.14.0. Also affects all releases in the 9.13 development branch."
CVE-2019-6465,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6465.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIND 9.9.0 -> 9.10.8-P1, 9.11.0 -> 9.11.5-P2, 9.12.0 -> 9.12.3-P2, and versions 9.9.3-S1 -> 9.11.5-S3 of BIND 9 Supported Preview Edition. Versions 9.13.0 -> 9.13.6 of the 9.13 development branch are also affected. Versions prior to BIND 9.9.0 have not been evaluated for vulnerability to CVE-2019-6465."
CVE-2018-5745,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5745.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIND 9.9.0 -> 9.10.8-P1, 9.11.0 -> 9.11.5-P1, 9.12.0 -> 9.12.3-P1, and versions 9.9.3-S1 -> 9.11.5-S3 of BIND 9 Supported Preview Edition. Versions 9.13.0 -> 9.13.6 of the 9.13 development branch are also affected. Versions prior to BIND 9.9.0 have not been evaluated for vulnerability to CVE-2018-5745."
CVE-2018-5744,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5744.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIND 9.10.7 -> 9.10.8-P1, 9.11.3 -> 9.11.5-P1, 9.12.0 -> 9.12.3-P1, and versions 9.10.7-S1 -> 9.11.5-S3 of BIND 9 Supported Preview Edition. Versions 9.13.0 -> 9.13.6 of the 9.13 development branch are also affected."
CVE-2018-5743,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5743.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIND 9.9.0 -> 9.10.8-P1, 9.11.0 -> 9.11.6, 9.12.0 -> 9.12.4, 9.14.0. BIND 9 Supported Preview Edition versions 9.9.3-S1 -> 9.11.5-S3, and 9.11.5-S5. Versions 9.13.0 -> 9.13.7 of the 9.13 development branch are also affected. Versions prior to BIND 9.9.0 have not been evaluated for vulnerability to CVE-2018-5743."
CVE-2018-5742,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5742.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RedHat BIND9 bind-9.9.4-65.el7 -> bind-9.9.4-72.el7"
CVE-2018-5741,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5741.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIND 9 Versions prior to BIND 9.11.5 and BIND 9.12.3"
CVE-2018-5740,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5740.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIND 9  9.7.0->9.8.8, 9.9.0->9.9.13, 9.10.0->9.10.8, 9.11.0->9.11.4, 9.12.0->9.12.2, 9.13.0->9.13.2"
CVE-2018-5739,isc,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5739.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Kea DHCP 1.4.0"
