CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-52973,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2024/52xxx/CVE-2024-52973.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.17.0, 8.0.0"
CVE-2024-52973,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2024/52xxx/CVE-2024-52973.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.17.23, 8.14.2"
CVE-2024-43709,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2024/43xxx/CVE-2024-43709.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.17.0, 8.0.0"
CVE-2024-43709,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2024/43xxx/CVE-2024-43709.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.17.21, 8.13.3"
CVE-2024-37287,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37287.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.17.23, 8.14.2"
CVE-2024-37287,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37287.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.7.0, 8.0.0"
CVE-2024-37286,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37286.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2018-3819,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2018/3xxx/CVE-2018-3819.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions before 6.1.3 and 5.6.7"
CVE-2018-3818,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2018/3xxx/CVE-2018-3818.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.1.1 to 6.1.2 and 5.6.6"
CVE-2018-3817,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2018/3xxx/CVE-2018-3817.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before 6.1.2 or 5.6.6"
CVE-2017-11482,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2017/11xxx/CVE-2017-11482.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 6.0.1 and 5.6.5"
CVE-2017-11481,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2017/11xxx/CVE-2017-11481.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 6.0.1 and 5.6.5"
CVE-2017-11480,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2017/11xxx/CVE-2017-11480.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.6.4"
CVE-2017-11479,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2017/11xxx/CVE-2017-11479.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2017-11479,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2017/11xxx/CVE-2017-11479.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2017-11479,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2017/11xxx/CVE-2017-11479.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-8452,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.2.1"
CVE-2017-8451,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8451.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.3.1"
CVE-2017-8449,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8449.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.3.0"
CVE-2017-8448,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8448.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0.0 to 5.6.0"
CVE-2017-8447,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8447.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.3.0 to 5.5.2"
CVE-2017-8446,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8446.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before 5.5.2 and 2.4.6"
CVE-2017-8445,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8445.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0.0 to 5.5.1"
CVE-2017-8444,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8444.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0 and 1.0.1"
CVE-2017-8443,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8443.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.4.3"
CVE-2017-8442,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8442.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0.0 to 5.4.3"
CVE-2017-8441,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8441.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 5.4.1 and 5.3.3"
CVE-2017-8440,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8440.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.3.0 to 5.3.3"
CVE-2017-8438,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8438.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0.0 to 5.4.0"
CVE-2016-10366,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2016/10xxx/CVE-2016-10366.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.3 to 4.6.2"
CVE-2016-10365,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2016/10xxx/CVE-2016-10365.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.0.1 and 4.6.3"
CVE-2016-10364,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2016/10xxx/CVE-2016-10364.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.0.2"
CVE-2016-10363,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2016/10xxx/CVE-2016-10363.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 2.3.3"
CVE-2016-10362,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2016/10xxx/CVE-2016-10362.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.0.1"
CVE-2015-9056,elastic,/home/runner/.cache/cvelint/cvelistV5/cves/2015/9xxx/CVE-2015-9056.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 4.1.3 and 4.2.1"
