CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-61639,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61639.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.39.14, 1.43.4, 1.44.1"
CVE-2025-61638,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61638.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.39.14, 1.43.4, 1.44.1"
CVE-2025-61638,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61638.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "0.16.6, 0.20.4, 0.21.1"
CVE-2025-61637,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61637.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.39.14, 1.43.4, 1.44.1"
CVE-2025-61636,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61636.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.39.14, 1.43.4, 1.44.1"
CVE-2025-61634,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61634.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.39.14, 1.43.4, 1.44.1"
CVE-2025-32700,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32700.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 1.43.0"
CVE-2025-32699,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32699.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "0.16.5, 0.19.2, 0.20.2"
CVE-2025-32699,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32699.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.39.12, 1.42.6, 1.43.1"
CVE-2025-32698,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32698.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.39.12, 1.42.6, 1.43.1"
CVE-2025-32697,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32697.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.42.6, 1.43.1"
CVE-2025-32696,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32696.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.39.12, 1.42.6, 1.43.1"
CVE-2025-11261,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/11xxx/CVE-2025-11261.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.39.15, 1.43.5, 1.44.2"
CVE-2025-11173,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/11xxx/CVE-2025-11173.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.39.14, 1.43.4, 1.44.1"
CVE-2025-6927,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6927.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 1.42.0"
CVE-2025-6927,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6927.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.39.13, 1.42.7 1.43.2, 1.44.0"
CVE-2025-6597,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6597.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.39.13, 1.42.7, 1.43.2, 1.44.0"
CVE-2025-6596,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6596.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 1.40.0"
CVE-2025-6596,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6596.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.42.7, 1.43.2, 1.44.0"
CVE-2025-6595,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6595.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.39.13, 1.42.7, 1.43.2, 1.44.0"
CVE-2025-6594,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6594.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.39.13, 1.42.7 1.43.2, 1.44.0"
CVE-2025-6593,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6593.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.39.13, 1.42.7 1.43.2, 1.44.0"
CVE-2025-6592,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6592.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.43.2, 1.44.0"
CVE-2025-6591,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6591.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.39.13, 1.42.7 1.43.2, 1.44.0"
CVE-2025-6590,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6590.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.39.12, 1.42.76 1.43.1, 1.44.0"
CVE-2025-6589,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6589.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 1.42.0"
CVE-2025-3469,wikimedia-foundation,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3469.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.39.12, 1.42.6, 1.43.1"
