CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2026-25021,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/25xxx/CVE-2026-25021.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-25020,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/25xxx/CVE-2026-25020.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.7.0"
CVE-2026-25020,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/25xxx/CVE-2026-25020.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-25019,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/25xxx/CVE-2026-25019.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-25019,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/25xxx/CVE-2026-25019.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 4.3.1"
CVE-2026-25016,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/25xxx/CVE-2026-25016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-25016,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/25xxx/CVE-2026-25016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.3.5"
CVE-2026-25015,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/25xxx/CVE-2026-25015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.2.53"
CVE-2026-25015,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/25xxx/CVE-2026-25015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-25014,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/25xxx/CVE-2026-25014.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 2.3.2"
CVE-2026-25014,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/25xxx/CVE-2026-25014.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-25012,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/25xxx/CVE-2026-25012.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.11.0"
CVE-2026-25012,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/25xxx/CVE-2026-25012.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-25011,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/25xxx/CVE-2026-25011.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 7.41"
CVE-2026-25011,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/25xxx/CVE-2026-25011.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-25010,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/25xxx/CVE-2026-25010.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 2.09"
CVE-2026-25010,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/25xxx/CVE-2026-25010.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24998,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24998.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 7.8.9.2"
CVE-2026-24998,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24998.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24997,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24997.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 2.8"
CVE-2026-24997,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24997.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24996,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24996.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24996,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24996.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 0.6.4"
CVE-2026-24995,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24995.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24995,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24995.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 14.2.0"
CVE-2026-24994,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24994.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 3.5.7.2"
CVE-2026-24994,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24994.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24992,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24992.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24992,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24992.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 4.1.2"
CVE-2026-24991,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24991.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24991,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24991.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 3.4.0"
CVE-2026-24990,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24990.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 2.2.8"
CVE-2026-24990,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24990.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24988,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24988.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24988,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24988.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 3.1.1"
CVE-2026-24986,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24986.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.9.1"
CVE-2026-24986,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24986.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24985,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24985.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24985,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24985.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.8.2"
CVE-2026-24984,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24984.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24984,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24984.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 2.2.9"
CVE-2026-24982,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24982.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 2.19.17"
CVE-2026-24982,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24982.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24967,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24967.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24967,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24967.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.2.38"
CVE-2026-24966,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24966.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24966,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24966.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.4.1"
CVE-2026-24965,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24965.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 28.1.1"
CVE-2026-24965,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24965.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24962,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24962.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 0.0.9"
CVE-2026-24962,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24962.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24961,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24961.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "< 3.1.5"
CVE-2026-24961,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24961.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24958,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24958.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24958,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24958.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 2.7.12.2"
CVE-2026-24957,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24957.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24957,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24957.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 3.2.20"
CVE-2026-24954,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24954.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24954,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24954.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 5.0.8"
CVE-2026-24952,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24952.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24952,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24952.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 3.14.1"
CVE-2026-24951,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24951.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24951,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24951.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 2.9.7.3"
CVE-2026-24947,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24947.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24947,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24947.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "< 1.5.6.3"
CVE-2026-24945,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24945.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24945,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24945.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 3.5.34"
CVE-2026-24942,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24942.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 5.1.1"
CVE-2026-24942,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24942.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24940,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24940.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.3.3"
CVE-2026-24940,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24940.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24939,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24939.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24939,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24939.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 2.13.6"
CVE-2026-24938,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24938.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 4.2.1"
CVE-2026-24938,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24938.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24636,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24636.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 3.10.1"
CVE-2026-24636,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24636.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24635,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24635.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 2.0.7"
CVE-2026-24635,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24635.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24634,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24634.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 3.2.16"
CVE-2026-24634,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24634.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24633,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24633.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24633,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24633.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 3.1.0"
CVE-2026-24632,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24632.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24632,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24632.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.0.0"
CVE-2026-24631,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24631.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.4"
CVE-2026-24631,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24631.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24630,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24630.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 8.1.8"
CVE-2026-24630,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24630.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24629,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24629.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24629,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24629.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 2.1.0"
CVE-2026-24627,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24627.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 2.0.0"
CVE-2026-24627,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24627.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24626,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24626.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24626,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24626.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 4.9.0"
CVE-2026-24625,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24625.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.7.3"
CVE-2026-24625,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24625.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24624,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24624.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24624,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24624.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.0"
CVE-2026-24623,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24623.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.0"
CVE-2026-24623,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24623.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24622,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24622.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 5.0"
CVE-2026-24622,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24622.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24621,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24621.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24621,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24621.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 3.4.9"
CVE-2026-24620,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24620.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.5.3.3"
CVE-2026-24620,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24620.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24619,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24619.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.8"
CVE-2026-24619,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24619.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24617,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24617.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2026-24617,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24617.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 2.1.0"
CVE-2026-24616,Patchstack,/home/runner/.cache/cvelint/cvelistV5/cves/2026/24xxx/CVE-2026-24616.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
