"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2023-26938","GandC","cvelistV5/cves/2023/26xxx/CVE-2023-26938.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-26937","GandC","cvelistV5/cves/2023/26xxx/CVE-2023-26937.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-26936","GandC","cvelistV5/cves/2023/26xxx/CVE-2023-26936.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-26935","GandC","cvelistV5/cves/2023/26xxx/CVE-2023-26935.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-26934","GandC","cvelistV5/cves/2023/26xxx/CVE-2023-26934.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-3436","GandC","cvelistV5/cves/2023/3xxx/CVE-2023-3436.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3436","GandC","cvelistV5/cves/2023/3xxx/CVE-2023-3436.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-3044","GandC","cvelistV5/cves/2023/3xxx/CVE-2023-3044.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-3044","GandC","cvelistV5/cves/2023/3xxx/CVE-2023-3044.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-2664","GandC","cvelistV5/cves/2023/2xxx/CVE-2023-2664.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-2664","GandC","cvelistV5/cves/2023/2xxx/CVE-2023-2664.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-2663","GandC","cvelistV5/cves/2023/2xxx/CVE-2023-2663.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-2663","GandC","cvelistV5/cves/2023/2xxx/CVE-2023-2663.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-2662","GandC","cvelistV5/cves/2023/2xxx/CVE-2023-2662.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-2662","GandC","cvelistV5/cves/2023/2xxx/CVE-2023-2662.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
