CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-30695,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30695.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "&quot;SAMSUNG ELECTONICS, CO, LTD. - System Hardware Update - 7/13/2023&quot;"
CVE-2023-30694,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Aug-2023 Release 1"
CVE-2023-30693,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30693.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Aug-2023 Release 1"
CVE-2023-30692,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30692.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Oct-2023 Release in Android 11, 12, 13"
CVE-2023-30691,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30691.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Aug-2023 Release 1"
CVE-2023-30690,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30690.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Oct-2023 Release in Android 11, 12, 13"
CVE-2023-30689,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30689.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Aug-2023 Release 1"
CVE-2023-30688,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30688.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Aug-2023 Release 1"
CVE-2023-30687,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30687.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Aug-2023 Release 1"
CVE-2023-30686,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30686.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Aug-2023 Release 1"
CVE-2023-30685,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30685.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Aug-2023 Release 1"
CVE-2023-30684,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30684.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Aug-2023 Release 1"
CVE-2023-30683,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30683.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Aug-2023 Release 1"
CVE-2023-30682,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30682.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Aug-2023 Release 1"
CVE-2023-30681,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30681.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Aug-2023 Release 1"
CVE-2023-30680,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30680.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Aug-2023 Release 1"
CVE-2023-30679,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30679.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Aug-2023 Release 1"
CVE-2023-30678,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30678.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.4.07.15 in Android 13"
CVE-2023-30671,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30671.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Jul-2023 Release 1"
CVE-2023-30670,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30670.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Jul-2023 Release 1"
CVE-2023-30669,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30669.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Jul-2023 Release 1"
CVE-2023-30668,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30668.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Jul-2023 Release 1"
CVE-2023-30667,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30667.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Jul-2023 Release 1"
CVE-2023-30666,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30666.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Jul-2023 Release 1"
CVE-2023-30665,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30665.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Jul-2023 Release 1"
CVE-2023-30664,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30664.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Jul-2023 Release 1"
CVE-2023-30663,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30663.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Jul-2023 Release 1"
CVE-2023-30662,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30662.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Jul-2023 Release 1"
CVE-2023-30661,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30661.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Jul-2023 Release 1"
CVE-2023-30660,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30660.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Jul-2023 Release 1"
CVE-2023-30659,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30659.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Jul-2023 Release 1"
CVE-2023-30658,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30658.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Jul-2023 Release 1"
CVE-2023-30657,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30657.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Jul-2023 Release 1"
CVE-2023-30656,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30656.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Jul-2023 Release 1"
CVE-2023-30655,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30655.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Jul-2023 Release 1"
CVE-2023-30654,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30654.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Aug-2023 Release 1"
CVE-2023-30653,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30653.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Jul-2023 Release 1"
CVE-2023-30652,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30652.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Jul-2023 Release 1"
CVE-2023-30651,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30651.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Jul-2023 Release 1"
CVE-2023-30650,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30650.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Jul-2023 Release 1"
CVE-2023-30649,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30649.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Jul-2023 Release 1"
CVE-2023-30648,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30648.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Jul-2023 Release 1"
CVE-2023-30647,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30647.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Jul-2023 Release 1"
CVE-2023-30646,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30646.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Jul-2023 Release 1"
CVE-2023-30645,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30645.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Jul-2023 Release 1"
CVE-2023-30644,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30644.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Jul-2023 Release 1"
CVE-2023-30643,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30643.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Jul-2023 Release 1"
CVE-2023-30642,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30642.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Jul-2023 Release 1"
CVE-2023-30641,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30641.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Jul-2023 Release 1"
CVE-2023-30640,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30640.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMR Jul-2023 Release 1"
CVE-2023-21517,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21517.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Jun-2023 Release 1"
CVE-2023-21517,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21517.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Select devices using Exynos CP chipsets"
CVE-2023-21513,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21513.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11, 12, 13"
CVE-2023-21513,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21513.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Jun-2023 Release 1"
CVE-2023-21512,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21512.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Jun-2023 Release 1"
CVE-2023-21512,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21512.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11, 12, 13"
CVE-2023-21504,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21504.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Select devices using Exynos CP chipsets"
CVE-2023-21504,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21504.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR May-2023 Release 1"
CVE-2023-21503,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21503.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Select devices using Exynos CP chipsets"
CVE-2023-21503,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21503.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR May-2023 Release 1"
CVE-2023-21502,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21502.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12, 13"
CVE-2023-21502,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21502.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR May-2023 Release 1"
CVE-2023-21501,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21501.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Select Android 13 devices"
CVE-2023-21501,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21501.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR May-2023 Release 1"
CVE-2023-21500,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21500.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR May-2023 Release 1"
CVE-2023-21500,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21500.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Select Android 13 devices"
CVE-2023-21499,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21499.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR May-2023 Release 1"
