CVE-2022-23748,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23748.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23747,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23747.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "series 1, 5, and Pro"
CVE-2022-23747,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23747.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23746,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23746.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23746,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23746.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R81.10 before take 79, R81 before take 77, R80.40 before take 180, R80.30 before take 255, R80.20 before 230"
CVE-2022-23745,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23745.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23745,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23745.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 8.2.2"
CVE-2022-23744,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23744.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before E86.50"
CVE-2022-23744,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23744.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23743,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23743.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23743,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23743.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before v15.8.211.192119"
CVE-2022-23742,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23742.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before E86.40"
CVE-2022-23742,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23742.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-30361,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2021/30xxx/CVE-2021-30361.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before Jumbo HFAs released 13-Apr-2022"
CVE-2021-30361,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2021/30xxx/CVE-2021-30361.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-30360,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2021/30xxx/CVE-2021-30360.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before E86.20"
CVE-2021-30360,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2021/30xxx/CVE-2021-30360.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-30359,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2021/30xxx/CVE-2021-30359.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 90.08.7405"
CVE-2021-30359,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2021/30xxx/CVE-2021-30359.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-30358,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2021/30xxx/CVE-2021-30358.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-30358,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2021/30xxx/CVE-2021-30358.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before build 800007042"
CVE-2021-30357,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2021/30xxx/CVE-2021-30357.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before build 800008302"
CVE-2021-30357,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2021/30xxx/CVE-2021-30357.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-30356,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2021/30xxx/CVE-2021-30356.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before R81.018.0000"
CVE-2021-30356,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2021/30xxx/CVE-2021-30356.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-30355,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2021/30xxx/CVE-2021-30355.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-30355,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2021/30xxx/CVE-2021-30355.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to and including 5.13.4"
CVE-2021-30354,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2021/30xxx/CVE-2021-30354.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-30354,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2021/30xxx/CVE-2021-30354.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to and including 5.13.4"
CVE-2020-6024,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6024.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6024,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6024.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R80.20, R80.30, R80.40, R81"
CVE-2020-6023,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6023.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6023,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6023.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 15.8.139.18543"
CVE-2020-6022,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6022.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6022,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6022.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 15.8.139.18543"
CVE-2020-6021,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6021.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version E84.20"
CVE-2020-6021,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6021.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6020,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6020.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before JHFs R80.20 Take 160, R80.30 Take 210, and R80.40 Take 38"
CVE-2020-6020,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6020.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6019,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6019.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to v1.2.0"
CVE-2020-6019,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6019.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6018,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6018.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6018,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6018.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to v1.2.0"
CVE-2020-6017,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6017.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6017,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6017.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to v1.2.0"
CVE-2020-6016,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6016.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6016,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to v1.2.0"
CVE-2020-6015,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6015.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6015,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before E84.10"
CVE-2020-6014,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6014.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6014,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6014.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before E83.20"
CVE-2020-6013,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6013.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 15.8.109.18436"
CVE-2020-6013,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6013.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6012,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6012.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6012,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6012.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 1.0.713"
CVE-2020-6010,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6010.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6010,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6010.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 3.2.6.7"
CVE-2020-6009,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6009.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6009,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6009.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 3.1.6"
CVE-2020-6008,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6008.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 3.37.15"
CVE-2020-6008,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6008.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6007,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6007.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6007,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6007.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to and including 1935144020"
CVE-2019-8463,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2019/8xxx/CVE-2019-8463.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before E82.10"
CVE-2019-8462,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2019/8xxx/CVE-2019-8462.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-8461,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2019/8xxx/CVE-2019-8461.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version E81.30"
CVE-2019-8461,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2019/8xxx/CVE-2019-8461.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-8460,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2019/8xxx/CVE-2019-8460.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All, including latest - 6.5"
CVE-2019-8460,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2019/8xxx/CVE-2019-8460.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-8459,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2019/8xxx/CVE-2019-8459.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before E80.83"
CVE-2019-8458,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2019/8xxx/CVE-2019-8458.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before E81.00"
CVE-2019-8457,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2019/8xxx/CVE-2019-8457.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "From 3.6.0 to 3.27.2 including"
CVE-2019-8457,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2019/8xxx/CVE-2019-8457.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-8456,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2019/8xxx/CVE-2019-8456.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Up to R80.30"
CVE-2019-8455,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2019/8xxx/CVE-2019-8455.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "up to 15.4.062"
CVE-2019-8455,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2019/8xxx/CVE-2019-8455.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-8454,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2019/8xxx/CVE-2019-8454.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before E80.96"
CVE-2019-8453,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2019/8xxx/CVE-2019-8453.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-8453,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2019/8xxx/CVE-2019-8453.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "up to 15.4.062"
CVE-2019-8452,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2019/8xxx/CVE-2019-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Check Point ZoneAlarm up to 15.4.062"
CVE-2019-8452,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2019/8xxx/CVE-2019-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Check Point Endpoint Security client for Windows before E80.96"
CVE-2018-20253,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2018/20xxx/CVE-2018-20253.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior and including 5.60"
CVE-2018-20252,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2018/20xxx/CVE-2018-20252.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior and including 5.60"
CVE-2018-20251,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2018/20xxx/CVE-2018-20251.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior and including 5.61"
CVE-2018-20250,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2018/20xxx/CVE-2018-20250.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior and including 5.61"
CVE-2018-20249,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2018/20xxx/CVE-2018-20249.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-20249,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2018/20xxx/CVE-2018-20249.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to 16.12"
CVE-2018-20248,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2018/20xxx/CVE-2018-20248.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-20248,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2018/20xxx/CVE-2018-20248.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to 16.12"
CVE-2018-20247,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2018/20xxx/CVE-2018-20247.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to 16.12"
CVE-2018-20247,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2018/20xxx/CVE-2018-20247.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-8800,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2018/8xxx/CVE-2018-8800.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions up to and including v1.8.3"
CVE-2018-8799,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2018/8xxx/CVE-2018-8799.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions up to and including v1.8.3"
CVE-2018-8798,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2018/8xxx/CVE-2018-8798.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions up to and including v1.8.3"
CVE-2018-8797,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2018/8xxx/CVE-2018-8797.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions up to and including v1.8.3"
CVE-2018-8796,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2018/8xxx/CVE-2018-8796.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions up to and including v1.8.3"
CVE-2018-8795,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2018/8xxx/CVE-2018-8795.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions up to and including v1.8.3"
CVE-2018-8794,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2018/8xxx/CVE-2018-8794.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions up to and including v1.8.3"
CVE-2018-8793,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2018/8xxx/CVE-2018-8793.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions up to and including v1.8.3"
CVE-2018-8792,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2018/8xxx/CVE-2018-8792.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions up to and including v1.8.3"
CVE-2018-8791,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2018/8xxx/CVE-2018-8791.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions up to and including v1.8.3"
CVE-2018-8790,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2018/8xxx/CVE-2018-8790.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to version 15.3.064.17729"
CVE-2018-8789,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2018/8xxx/CVE-2018-8789.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to 2.0.0-rc4"
CVE-2018-8788,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2018/8xxx/CVE-2018-8788.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to 2.0.0-rc4"
CVE-2018-8787,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2018/8xxx/CVE-2018-8787.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to 2.0.0-rc4"
CVE-2018-8786,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2018/8xxx/CVE-2018-8786.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to 2.0.0-rc4"
CVE-2018-8785,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2018/8xxx/CVE-2018-8785.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to 2.0.0-rc4"
CVE-2018-8784,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2018/8xxx/CVE-2018-8784.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to 2.0.0-rc4"
CVE-2018-8781,checkpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2018/8xxx/CVE-2018-8781.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "kernel version 3.4 and up to and including 4.15"
