CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-5760,NLOK,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5760.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: " 23.8"
CVE-2023-5760,NLOK,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5760.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1585,NLOK,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1585.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-28795,NLOK,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28795.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "version 2.18.4.38471 Avira Password Manager - extension for Safari"
CVE-2022-28795,NLOK,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28795.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Avira Password Manager - extension for Chrome"
CVE-2022-28795,NLOK,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28795.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "version 2.18.4"
CVE-2022-28795,NLOK,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28795.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "version 2.18.4.3868 Avira Password Manager - extension for MS Edge"
CVE-2022-28795,NLOK,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28795.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-28795,NLOK,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28795.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "version 2.18.4.3847 Avira Password Manager - extension for Opera"
CVE-2022-28795,NLOK,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28795.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "version 2.18.4.3847 Avira Password Manager - extension for Firefox"
CVE-2022-4429,NLOK,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4429.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "up to version 1.1.77"
CVE-2022-4429,NLOK,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4429.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-4294,NLOK,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4294.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-4294,NLOK,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4294.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 22.10"
CVE-2022-4294,NLOK,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4294.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 22.10"
CVE-2022-4294,NLOK,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4294.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 1.1.78"
CVE-2022-4294,NLOK,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4294.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 119.1.5.1"
CVE-2022-4291,NLOK,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4291.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-4173,NLOK,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4173.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
