"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-13759","NLOK","cvelistV5/cves/2024/13xxx/CVE-2024-13759.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-9524","NLOK","cvelistV5/cves/2024/9xxx/CVE-2024-9524.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-9524","NLOK","cvelistV5/cves/2024/9xxx/CVE-2024-9524.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-9484","NLOK","cvelistV5/cves/2024/9xxx/CVE-2024-9484.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-9483","NLOK","cvelistV5/cves/2024/9xxx/CVE-2024-9483.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-9482","NLOK","cvelistV5/cves/2024/9xxx/CVE-2024-9482.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-9481","NLOK","cvelistV5/cves/2024/9xxx/CVE-2024-9481.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-5803","NLOK","cvelistV5/cves/2024/5xxx/CVE-2024-5803.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-5803","NLOK","cvelistV5/cves/2024/5xxx/CVE-2024-5803.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-5102","NLOK","cvelistV5/cves/2024/5xxx/CVE-2024-5102.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-5102","NLOK","cvelistV5/cves/2024/5xxx/CVE-2024-5102.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-5760","NLOK","cvelistV5/cves/2023/5xxx/CVE-2023-5760.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-5760","NLOK","cvelistV5/cves/2023/5xxx/CVE-2023-5760.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1900","NLOK","cvelistV5/cves/2023/1xxx/CVE-2023-1900.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-1587","NLOK","cvelistV5/cves/2023/1xxx/CVE-2023-1587.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-1586","NLOK","cvelistV5/cves/2023/1xxx/CVE-2023-1586.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-1585","NLOK","cvelistV5/cves/2023/1xxx/CVE-2023-1585.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1585","NLOK","cvelistV5/cves/2023/1xxx/CVE-2023-1585.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-28795","NLOK","cvelistV5/cves/2022/28xxx/CVE-2022-28795.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-4429","NLOK","cvelistV5/cves/2022/4xxx/CVE-2022-4429.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-4429","NLOK","cvelistV5/cves/2022/4xxx/CVE-2022-4429.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-4294","NLOK","cvelistV5/cves/2022/4xxx/CVE-2022-4294.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-4294","NLOK","cvelistV5/cves/2022/4xxx/CVE-2022-4294.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-4291","NLOK","cvelistV5/cves/2022/4xxx/CVE-2022-4291.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-4291","NLOK","cvelistV5/cves/2022/4xxx/CVE-2022-4291.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-4291","NLOK","cvelistV5/cves/2022/4xxx/CVE-2022-4291.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-4173","NLOK","cvelistV5/cves/2022/4xxx/CVE-2022-4173.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-4173","NLOK","cvelistV5/cves/2022/4xxx/CVE-2022-4173.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-4173","NLOK","cvelistV5/cves/2022/4xxx/CVE-2022-4173.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-3368","NLOK","cvelistV5/cves/2022/3xxx/CVE-2022-3368.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-3368","NLOK","cvelistV5/cves/2022/3xxx/CVE-2022-3368.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
