CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-5445,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5445.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5445,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5445.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 5.10.0 SP1 UP2"
CVE-2023-5444,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5444.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 5.10.0 SP1 UP2"
CVE-2023-5444,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5444.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4814,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4814.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4814,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4814.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "11.10.101.32	"
CVE-2023-4400,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4400.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4016,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.3.0 (might be earlier) - latest"
CVE-2023-3946,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3946.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: " "
CVE-2023-3946,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3946.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3946,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3946.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: " 5.10.0 SP1 UP1"
CVE-2023-3665,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3665.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3438,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3438.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3314,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3314.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3313,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3313.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3263,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3263.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.43.03312023"
CVE-2023-3262,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3262.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.43.03312023"
CVE-2023-3261,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3261.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.43.03312023"
CVE-2023-3260,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3260.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<= 1.43.03312023"
CVE-2023-3259,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3259.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 1.43.03312023"
CVE-2023-1388,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1388.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0978,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0978.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: " 5.0"
CVE-2023-0978,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0978.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0978,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0978.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: " 5.2"
CVE-2023-0977,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0977.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0977,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0977.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "5.7.8 "
CVE-2023-0976,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0976.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0975,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0975.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "5.7.8 "
CVE-2023-0975,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0975.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0400,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0400.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0221,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0221.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0214,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0214.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-43971,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.0.02 (build 3)"
CVE-2022-4326,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4326.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-3859,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3859.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-3340,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3340.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.1 M10"
CVE-2022-3339,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3339.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.10 Update 14"
CVE-2022-3338,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3338.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.10 Update 14"
CVE-2022-2310,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2310.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Controlled 11.x"
CVE-2022-2188,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2188.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-1254,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2022/1xxx/CVE-2022-1254.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Controlled 11.x"
CVE-2022-0862,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0862.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.10 CU 13"
CVE-2022-0861,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0861.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.10 CU 13"
CVE-2022-0859,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0859.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.10 CU 13"
CVE-2022-0858,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0858.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.10 CU 13"
CVE-2022-0857,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0857.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.10 CU 13"
CVE-2022-0842,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0842.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.10 CU 13"
CVE-2021-31854,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2021/31xxx/CVE-2021-31854.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-31853,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2021/31xxx/CVE-2021-31853.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.3.0 HF2"
CVE-2021-31843,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2021/31xxx/CVE-2021-31843.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-31843,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2021/31xxx/CVE-2021-31843.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.7.0 September 2021 Update"
CVE-2021-31842,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2021/31xxx/CVE-2021-31842.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.7.0 September 2021 Update"
CVE-2021-31838,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2021/31xxx/CVE-2021-31838.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-31835,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2021/31xxx/CVE-2021-31835.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.10 CU 11"
CVE-2021-31834,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2021/31xxx/CVE-2021-31834.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.10 CU 11"
CVE-2021-23893,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23893.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.3.0 HF1"
CVE-2021-23892,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23892.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-23890,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23890.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.10 CU 10"
CVE-2021-23889,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23889.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.10 CU 10"
CVE-2021-23888,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23888.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.10 CU 10"
CVE-2021-23884,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23884.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.8.0CWE-319: Cleartext Transmission of Sensitive Information"
CVE-2021-23883,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23883.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.7.0 February 2021"
CVE-2021-23882,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23882.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.7.0 February 2021"
CVE-2021-23881,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23881.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.7.0 February 2021"
CVE-2021-23880,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23880.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.7.0 February 2021"
CVE-2021-23878,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23878.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.7.0 February 2021"
CVE-2021-4038,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2021/4xxx/CVE-2021-4038.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.7 M7"
CVE-2020-7346,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7346.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2020-7337,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7337.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "patch 15"
CVE-2020-7336,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7336.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NSM 10.x"
CVE-2020-7336,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7336.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NSM 9.x"
CVE-2020-7333,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7333.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "10.7.0 September 2020 Update"
CVE-2020-7332,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7332.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "10.7.0 September 2020 Update"
CVE-2020-7331,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7331.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 10.7.0 November 2020 Update"
CVE-2020-7323,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7323.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.7.0 September 2020 Update"
CVE-2020-7322,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7322.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.7.0 September 2020 Update"
CVE-2020-7320,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7320.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.7.0 September 2020 Update"
CVE-2020-7319,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7319.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.7.0 September 2020 Update"
CVE-2020-7318,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7318.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.10.9 update 9"
CVE-2020-7317,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7317.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.10.9 update 9"
CVE-2020-7308,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7308.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.7.0 February 2021 Update"
CVE-2020-7291,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7291.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.4.3 Hotfix 1"
CVE-2020-7290,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7290.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.4.3 Hotfix 1"
CVE-2020-7289,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7289.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.4.3 Hotfix 1"
CVE-2020-7288,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7288.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "3.1.0 Hotfix 1"
CVE-2020-7287,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7287.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "3.1.0 Hotfix 1"
CVE-2020-7286,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7286.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "3.1.0 Hotfix 1"
CVE-2020-7280,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7280.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "8.8 Patch 15"
CVE-2020-7279,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7279.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "8.0.0 Patch 15 update"
CVE-2020-7278,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7278.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.7.0 April 2020 Update"
CVE-2020-7278,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7278.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.6.1 April 2020 Update"
CVE-2020-7277,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7277.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.7.0 April 2020 Update"
CVE-2020-7276,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7276.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.7.0 April 2020 Update"
CVE-2020-7275,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7275.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.7.0 April 2020 Update"
CVE-2020-7274,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7274.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.7.0 April 2020 Update"
CVE-2020-7273,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7273.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.7.0 April 2020 Update"
CVE-2020-7267,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7267.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.0.3 Hotfix 2635000"
CVE-2020-7266,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7266.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "8.8 Patch 14 Hotfix 116778"
CVE-2020-7264,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7264.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.7.0 Hotfix 199847"
CVE-2020-7263,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7263.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "ENS 10.6.1 July 2020 Update"
