CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2021-1626,Salesforce,/home/runner/.cache/cvelint/cvelistV5/cves/2021/1xxx/CVE-2021-1626.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Mule 4.1.x and 4.2.x runtime released before February 2, 2021"
CVE-2020-6939,Salesforce,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6939.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6939,Salesforce,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6939.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019.4 through 2019.4.13"
CVE-2020-6939,Salesforce,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6939.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2020.3 through 2020.3.2"
CVE-2020-6939,Salesforce,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6939.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2020.2 through 2020.2.7"
CVE-2020-6939,Salesforce,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6939.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2020.1 through 2020.1.10"
CVE-2020-6939,Salesforce,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6939.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019.3 through 2019.3.14"
CVE-2020-6939,Salesforce,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6939.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019.2 through 2019.2.18"
CVE-2020-6939,Salesforce,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6939.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019.1 through 2019.1.22"
CVE-2020-6939,Salesforce,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6939.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions affected on both Windows and Linux are: 2018.2 through 2018.2.27"
CVE-2020-6939,Salesforce,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6939.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2018.3 through 2018.3.24"
CVE-2020-6938,Salesforce,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6938.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.5, 2018.1, 2018.2, 2018.3, 2019.1, 2019.2, 2019.3, 2019.4, 2020.1, 2020.2"
CVE-2020-6938,Salesforce,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6938.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6937,Salesforce,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6937.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-15631,Salesforce,/home/runner/.cache/cvelint/cvelistV5/cves/2019/15xxx/CVE-2019-15631.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "released before October 31, 2019"
CVE-2019-15631,Salesforce,/home/runner/.cache/cvelint/cvelistV5/cves/2019/15xxx/CVE-2019-15631.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "released before October 31, 2019"
CVE-2019-15630,Salesforce,/home/runner/.cache/cvelint/cvelistV5/cves/2019/15xxx/CVE-2019-15630.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.x and 4.x released before August 1 2019"
CVE-2019-15630,Salesforce,/home/runner/.cache/cvelint/cvelistV5/cves/2019/15xxx/CVE-2019-15630.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
