CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-23392,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2025/23xxx/CVE-2025-23392.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2025-23392,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2025/23xxx/CVE-2025-23392.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2025-23392,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2025/23xxx/CVE-2025-23392.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2025-23392,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2025/23xxx/CVE-2025-23392.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2025-23392,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2025/23xxx/CVE-2025-23392.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2025-23392,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2025/23xxx/CVE-2025-23392.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2025-23392,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2025/23xxx/CVE-2025-23392.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2025-23392,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2025/23xxx/CVE-2025-23392.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2025-23386,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2025/23xxx/CVE-2025-23386.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-49504,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/49xxx/CVE-2024-49504.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-49503,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/49xxx/CVE-2024-49503.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-49503,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/49xxx/CVE-2024-49503.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22037,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22037.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22037,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22037.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22037,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22037.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22037,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22037.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22034,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22034.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22034,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22034.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22034,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22034.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22034,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22034.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22034,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22034.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22034,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22034.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22034,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22034.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22034,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22034.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22034,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22034.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22034,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22034.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22034,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22034.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22034,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22034.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22034,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22034.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22034,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22034.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22034,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22034.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22034,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22034.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22033,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22033.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22033,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22033.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22033,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22033.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22033,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22033.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22033,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22033.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22029,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22029.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22029,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22029.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22029,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22029.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22029,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22029.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22029,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22029.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22029,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22029.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22029,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22029.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22029,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22029.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22029,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22029.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22029,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22029.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22029,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22029.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22029,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22029.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22029,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22029.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22029,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22029.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22029,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22029.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22029,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22029.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22029,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22029.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22029,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22029.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22029,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22029.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22029,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22029.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22029,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22029.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22029,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22029.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2024-22029,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22029.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2023-32190,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32190.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2023-32189,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32189.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2023-32189,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32189.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2023-32187,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32187.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "v1.28.1+k3s1"
CVE-2023-32187,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32187.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "v1.24.17+k3s1"
CVE-2023-32187,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32187.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-32187,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32187.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "v1.27.5+k3s1"
CVE-2023-32187,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32187.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "v1.26.8+k3s1"
CVE-2023-32187,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32187.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "v1.25.13+k3s1"
CVE-2023-32186,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32186.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "v1.28.1+rke2r1"
CVE-2023-32186,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32186.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "v1.27.5+rke2r1"
CVE-2023-32186,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32186.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "v1.26.8+rke2r1"
CVE-2023-32186,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32186.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "v1.25.13+rke2r1"
CVE-2023-32186,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32186.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.24.17+rke2r1"
CVE-2023-32186,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32186.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-32184,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32184.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-32184,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32184.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "0.1.9+git.35.4b9444a"
CVE-2023-32183,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32183.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.6.4+git.1682509819.1ff135ea-269.5"
CVE-2023-32183,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32183.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-32182,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32182.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2023-32182,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32182.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2023-32182,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32182.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-32182,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32182.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2023-32181,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32181.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-32181,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32181.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2023-22652,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22652.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2023-22651,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22651.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-22648,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22648.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 2.6.13"
CVE-2023-22648,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22648.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 2.7.0"
CVE-2023-22648,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22648.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 2.7.4"
CVE-2023-22648,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22648.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 2.6.7"
CVE-2023-22647,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22647.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 2.7.4"
CVE-2023-22647,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22647.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 2.6.0"
CVE-2023-22647,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22647.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 2.7.0"
CVE-2023-22647,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22647.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 2.6.13"
CVE-2023-22643,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22643.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.0.1+git.20180426"
CVE-2023-22643,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22643.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.0.1+git.20180426"
CVE-2022-45154,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45154.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "3.0.10-95.51.1CWE-312: Cleartext Storage of Sensitive Information"
CVE-2022-45153,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45153.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "0.13.1+git.1667812208.4db963e"
CVE-2022-45153,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45153.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "0.13.1+git.1667812208.4db963e"
CVE-2022-45153,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45153.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "0.13.1+git.1667812208.4db963e"
CVE-2022-43760,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43760.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 2.7.0"
CVE-2022-43760,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43760.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 2.6.0"
CVE-2022-43760,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43760.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 2.6.13"
CVE-2022-43760,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43760.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 2.7.4"
CVE-2022-43760,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43760.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-43754,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43754.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "hub-xmlrpc-api-0.7-150300.3.9.2, inter-server-sync-0.2.4-150300.8.25.2, locale-formula-0.3-150300.3.3.2, py27-compat-salt-3000.3-150300.7.7.26.2, python-urlgrabber-3.10.2.1py2_3-150300.3.3.2, spacecmd-4.2.20-150300.4.30.2, spacewalk-backend-4.2.25-150300.4.32.4, spacewalk-client-tools-4.2.21-150300.4.27.3, spacewalk-java-4.2.43-150300.3.48.2, spacewalk-utils-4.2.18-150300.3.21.2, spacewalk-web-4.2.30-150300.3.30.3, susemanager-4.2.38-150300.3.44.3, susemanager-doc-indexes-4.2-150300.12.36.3, susemanager-docs_en-4.2-150300.12.36.2, susemanager-schema-4.2.25-150300.3.30.3, susemanager-sls"
CVE-2022-43753,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43753.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "hub-xmlrpc-api-0.7-150300.3.9.2, inter-server-sync-0.2.4-150300.8.25.2, locale-formula-0.3-150300.3.3.2, py27-compat-salt-3000.3-150300.7.7.26.2, python-urlgrabber-3.10.2.1py2_3-150300.3.3.2, spacecmd-4.2.20-150300.4.30.2, spacewalk-backend-4.2.25-150300.4.32.4, spacewalk-client-tools-4.2.21-150300.4.27.3, spacewalk-java-4.2.43-150300.3.48.2, spacewalk-utils-4.2.18-150300.3.21.2, spacewalk-web-4.2.30-150300.3.30.3, susemanager-4.2.38-150300.3.44.3, susemanager-doc-indexes-4.2-150300.12.36.3, susemanager-docs_en-4.2-150300.12.36.2, susemanager-schema-4.2.25-150300.3.30.3, susemanager-sls"
