CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-29951,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29951.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before v2.3.1 and v2.3.0a"
CVE-2024-29950,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29950.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions before Brocade SANnav v2.3.1, v2.3.0a"
CVE-2024-29950,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29950.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-10405,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10405.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade SANnav before 2.3.1b"
CVE-2024-10404,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10404.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 2.3.1b"
CVE-2024-10403,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10403.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade Fabric OS versions before  8.2.3e2, versions 9.0.0 through 9.2.0c, and 9.2.1 through 9.2.1a"
CVE-2024-7517,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7517.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade Fabric OS versions before 9.2.0c, and 9.2.1 through 9.2.1a"
CVE-2024-7516,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7516.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 9.2.2"
CVE-2024-5462,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5462.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before Fabric OS 9.2.0"
CVE-2024-5461,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5461.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 8.2.3e1_pha"
CVE-2024-5460,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5460.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to v9.0.0"
CVE-2024-4282,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4282.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 2.3.1b"
CVE-2024-4173,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4173.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Versions"
CVE-2024-4173,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4173.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-4161,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4161.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-4161,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4161.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before v2.3.0"
CVE-2024-4159,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4159.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-4159,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4159.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before v2.3.0a"
CVE-2024-2860,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2860.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before SANnav v2.3.0a"
CVE-2024-2860,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2860.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-2240,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2240.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade SANnav before 2.3.1b"
CVE-2024-1509,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1509.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 3.2.0"
CVE-2023-31928,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31928.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before Brocade Fabric OS v9.2.0"
CVE-2023-31927,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31927.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before Brocade Fabric OS v9.2.0 and v9.1.1c"
CVE-2023-31926,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31926.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before Brocade Fabric OS v9.1.1c and v9.2.0"
CVE-2023-31925,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31925.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31925,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade SANnav before v2.3.0 and v2.2.2a "
CVE-2023-31432,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31432.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before Brocade Fabric OS v9.1.1c and v9.2.0"
CVE-2023-31431,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31431.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before Brocade Fabric OS v9.1.1c, v9.2.0"
CVE-2023-31430,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31430.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before Brocade Fabric OS v9.1.1c and v9.2.0"
CVE-2023-31429,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31429.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before Brocade Fabric OS v9.1.1c, v9.2.0"
CVE-2023-31428,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31428.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before Brocade Fabric OS v9.1.1c, v9.2.0"
CVE-2023-31427,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31427.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "after 9.1.0 and before Brocade Fabric OS v9.2.0 and v9.1.1c"
CVE-2023-31426,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31426.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31426,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31426.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before Brocade Fabric OS v9.1.1c, v8.2.3d, v9.2.0"
CVE-2023-31425,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31425.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "after Brocade Fabric OS v9.1.0 and, before Brocade Fabric OS v9.1.1"
CVE-2023-31424,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31424.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade SANnav before Brocade SANnav v2.3.0 and v2.2.2a"
CVE-2023-31423,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31423.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade SANnav before v2.3.0 and 2.2.2a"
CVE-2023-5973,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5973.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions v9.x and before v9.2.0"
CVE-2023-4163,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4163.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Fabric OS before v9.2.0a"
CVE-2023-4162,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4162.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade Fabric OS after Brocade Fabric OS v9.0 and before Brocade Fabric OS v9.2.0a"
CVE-2023-3489,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3489.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade Fabric OS v9.2.0"
CVE-2023-3454,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3454.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "after v9.0 and before v9.2.0"
CVE-2022-43937,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43937.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade SANnav before v2.3.0 and 2.2.2a"
CVE-2022-43936,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43936.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before Brocade SANnav 2.2.2"
CVE-2022-43935,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43935.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2022-43935,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43935.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before Brocade SANnav 2.2.2"
CVE-2022-43934,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43934.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade SANnav 2.2.2"
CVE-2022-43933,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43933.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before Brocade SANnav 2.2.2"
CVE-2022-33187,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33187.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade SANnav versions before v2.2.1"
CVE-2022-33187,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33187.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-33186,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33186.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade Fabric OS software v9.1.1, v9.0.1e, v8.2.3c, v7.4.2j, and earlier versions"
CVE-2022-33186,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33186.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-33185,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33185.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-33185,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33185.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade Fabric OS before Brocade Fabric OS v.9.0.1e, and v9.1.0"
CVE-2022-33184,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33184.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-33184,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33184.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade Fabric OS versions before Brocade Fabric OS v9.1.0, 9.0.1e, 8.2.3c, 8.2.0cbn5, 7.4.2.j"
CVE-2022-33183,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33183.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-33183,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33183.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade Fabric OS versions before Brocade Fabric OS v9.1.0, 9.0.1e, 8.2.3c, 8.2.0cbn5, 7.4.2.j"
CVE-2022-33182,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33182.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade Fabric OS versions before Brocade Fabric OS v9.1.0, 9.0.1e, 8.2.3c, 8.2.0cbn5"
CVE-2022-33182,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33182.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-33181,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33181.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade Fabric OS versions before Brocade Fabric OS v9.1.0, 9.0.1e, 8.2.3c, 8.2.0cbn5, 7.4.2.j"
CVE-2022-33181,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33181.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-33180,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33180.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade Fabric OS versions before Brocade Fabric OS v9.1.0, 9.0.1e, 8.2.3c, 8.2.0cbn5"
CVE-2022-33180,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33180.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-33179,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33179.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-33179,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33179.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade Fabric OS versions before Brocade Fabric OS v9.1.0, 9.0.1e, 8.2.3c, and 7.4.2j"
CVE-2022-33178,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33178.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-33178,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33178.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade Fabric OS versions before Brocade Fabric OS 9.0"
CVE-2022-28170,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28170.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-28170,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28170.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade Fabric OS versions before Brocade Fabric v9.1.0, v9.0.1e, v8.2.3c, v7.4.2j"
CVE-2022-28169,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28169.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-28169,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28169.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade Fabric OS versions before Brocade Fabric OS versions v9.1.1, v9.0.1e, and v8.2.3c"
CVE-2022-28168,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28168.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-28168,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28168.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions before v2.2.0.2 and v2.1.1.8"
CVE-2022-28167,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28167.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions before v2.2.0.2 and v2.1.1.8"
