CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-6561,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6561.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "V3.1.67_1786 BB11115"
CVE-2024-26262,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/26xxx/CVE-2024-26262.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: " "
CVE-2024-11979,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11979.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2024/09/26"
CVE-2024-11978,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11978.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2024/09/26"
CVE-2024-9985,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/9xxx/CVE-2024-9985.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2024/08/08 09:45:25"
CVE-2024-9984,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/9xxx/CVE-2024-9984.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2024/08/08 09:45:25"
CVE-2024-9983,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/9xxx/CVE-2024-9983.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2024/08/08 09:45:25"
CVE-2024-6741,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6741.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Patch 131"
CVE-2024-6741,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6741.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Patch 044"
CVE-2024-6740,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6740.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Patch 044"
CVE-2024-6740,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6740.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Patch 131"
CVE-2024-6739,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6739.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V6.0 6.1.7.040"
CVE-2024-6739,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6739.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V6.0 6.1.7.040"
CVE-2024-6048,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6048.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Patch 6.1.7.037"
CVE-2024-6048,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6048.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Patch 6.1.7.037"
CVE-2024-6048,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6048.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Patch 5.2.10.094"
CVE-2024-6048,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6048.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Patch 5.2.10.094"
CVE-2024-5403,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5403.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "nsc 2.1 V6"
CVE-2024-5400,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5400.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Patch 34"
CVE-2024-5399,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5399.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Patch 124"
CVE-2024-5399,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5399.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Patch 31"
CVE-2024-5399,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5399.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Patch 55"
CVE-2024-2413,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2413.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "earlier version"
CVE-2024-2412,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2412.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "earlier version"
CVE-2024-2412,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2412.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "earlier version"
CVE-2024-1655,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1655.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "earlier "
CVE-2024-1523,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1523.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: " "
CVE-2023-48382,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/48xxx/CVE-2023-48382.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: " "
CVE-2023-48381,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/48xxx/CVE-2023-48381.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: " "
CVE-2023-48380,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/48xxx/CVE-2023-48380.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: " "
CVE-2023-48379,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/48xxx/CVE-2023-48379.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: " "
CVE-2023-48378,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/48xxx/CVE-2023-48378.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: " "
CVE-2023-41357,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41357.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.1 and prior"
CVE-2023-41356,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41356.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V1.4 2021/09/14"
CVE-2023-41349,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41349.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: " "
CVE-2023-41349,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41349.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-41344,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41344.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V1.4 2021/09/14"
CVE-2023-41343,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41343.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All version before patching"
CVE-2023-39240,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39240.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-39239,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39239.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-39238,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39238.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-39237,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39237.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-39236,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39236.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-38033,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/38xxx/CVE-2023-38033.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-38032,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/38xxx/CVE-2023-38032.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "	 3.0.0.4.386.51529"
CVE-2023-38032,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/38xxx/CVE-2023-38032.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-38031,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/38xxx/CVE-2023-38031.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-38030,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/38xxx/CVE-2023-38030.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-38029,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/38xxx/CVE-2023-38029.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-38028,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/38xxx/CVE-2023-38028.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-38026,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/38xxx/CVE-2023-38026.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-38025,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/38xxx/CVE-2023-38025.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-38024,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/38xxx/CVE-2023-38024.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-37292,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37292.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: " "
CVE-2023-37292,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37292.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-37292,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37292.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "   "
CVE-2023-37290,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37290.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-35851,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35851.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-35850,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35850.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-35087,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35087.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-35086,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35086.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-34360,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34360.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "   "
CVE-2023-34359,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34359.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "  "
CVE-2023-34358,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34358.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "  "
CVE-2023-34357,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34357.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-32757,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32757.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-32756,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32756.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-32755,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32755.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-32754,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32754.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.2.59  DB.ver 36"
CVE-2023-24836,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24836.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0 1227"
CVE-2023-22900,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22900.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.2.58 DB.ver 28"
CVE-2022-47618,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2022/47xxx/CVE-2022-47618.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "SVN#7570"
CVE-2022-47618,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2022/47xxx/CVE-2022-47618.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "SVN#7570"
CVE-2022-47617,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2022/47xxx/CVE-2022-47617.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all version"
CVE-2022-47616,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2022/47xxx/CVE-2022-47616.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all version"
CVE-2022-40740,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2022/40xxx/CVE-2022-40740.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SDK 1.9"
CVE-2022-40739,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2022/40xxx/CVE-2022-40739.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2022/06/28"
CVE-2022-39027,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39027.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "20.50.7821D Build:202104sp1"
CVE-2022-39026,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39026.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "20.50.7821D Build:202104sp1"
CVE-2022-39025,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39025.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "20.50.7821D Build:202104sp1"
CVE-2022-39024,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39024.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "20.50.7821D Build:202104sp1"
CVE-2022-39023,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39023.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "20.50.7821D Build:202104sp1"
CVE-2022-39022,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39022.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "20.50.7821D Build:202104sp1"
CVE-2022-39021,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39021.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "20.50.7821D Build:202104sp1"
CVE-2022-38116,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38116.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2022/6/6"
CVE-2022-35222,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2022/35xxx/CVE-2022-35222.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "HiCOSPKCS11.dll CHT PKCS#11 3.1.0.00002"
CVE-2022-35222,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2022/35xxx/CVE-2022-35222.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "libHicos_p11v1.so CHT PKCS#11 3.0.3.30306"
CVE-2022-35222,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2022/35xxx/CVE-2022-35222.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "libHicos_p11v1.dylib CHT PKCS#11 3.0.3.30404"
CVE-2022-32962,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32962.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "11 3.0.3.30306"
CVE-2022-32962,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32962.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "11 3.1.0.00002"
CVE-2022-32962,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32962.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "11 3.0.3.30404"
CVE-2022-32961,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32961.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "11 3.1.0.00002"
CVE-2022-32961,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32961.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "11 3.0.3.30404"
CVE-2022-32961,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32961.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "11 3.0.3.30306"
CVE-2022-32960,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32960.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "11 3.0.3.30306"
CVE-2022-32960,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32960.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "11 3.1.0.00002"
