CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-31333,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2024/31xxx/CVE-2024-31333.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2024-23716,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23716.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2024-23715,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23715.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2024-23711,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23711.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2024-23698,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23698.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2024-23697,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23697.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2024-23696,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23696.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2024-23695,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23695.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2024-0042,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0042.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2023-45779,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45779.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2023-45779,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45779.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-40142,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40142.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-40142,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40142.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android kernel"
CVE-2023-40141,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40141.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-40141,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40141.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android kernel"
CVE-2023-35694,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35694.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-35694,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android kernel"
CVE-2023-35693,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35693.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android kernel"
CVE-2023-35693,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35693.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-35692,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35692.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-35692,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35692.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android kernel"
CVE-2023-35691,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35691.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android kernel"
CVE-2023-35691,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35691.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-35690,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35690.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-35690,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35690.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2023-35689,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35689.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-35686,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35686.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2023-35685,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35685.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2023-35663,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35663.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android kernel"
CVE-2023-35663,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35663.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-35662,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35662.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android kernel"
CVE-2023-35662,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35662.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-35661,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35661.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android kernel"
CVE-2023-35661,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35661.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-35660,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35660.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android kernel"
CVE-2023-35660,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35660.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-35659,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35659.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2023-35656,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35656.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-35656,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35656.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android kernel"
CVE-2023-35655,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35655.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android kernel"
CVE-2023-35655,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35655.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-35654,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35654.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-35654,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35654.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android kernel"
CVE-2023-35653,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35653.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android kernel"
CVE-2023-35653,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35653.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-35652,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35652.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android kernel"
CVE-2023-35652,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35652.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-35649,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35649.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-35649,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35649.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android kernel"
CVE-2023-35648,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35648.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android kernel"
CVE-2023-35648,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35648.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-35647,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35647.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android kernel"
CVE-2023-35647,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35647.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-35646,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35646.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android kernel"
CVE-2023-35646,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35646.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-35645,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35645.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-35645,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35645.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android kernel"
CVE-2023-21403,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21403.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2023-21402,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21402.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2023-21401,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21401.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2023-21400,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21400.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android kernel"
CVE-2023-21399,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21399.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android kernel"
CVE-2023-21399,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21399.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21292,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21292.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21290,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21290.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21289,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21289.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21288,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21288.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21287,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21287.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21286,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21286.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21285,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21285.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21284,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21284.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21283,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21283.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21282,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21282.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21281,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21281.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21280,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21280.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21279,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21279.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21278,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21278.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21277,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21277.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21276,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21276.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21275,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21275.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21274,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21274.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21273,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21273.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21272,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21272.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21271,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21271.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21269,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21269.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21268,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21268.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21265,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21265.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21264,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21264.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android kernel"
CVE-2023-21264,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21264.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21263,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21263.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21263,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21263.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2023-21262,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21262.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21260,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21260.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "13, 12L, 12, 11"
CVE-2023-21260,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21260.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21257,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21257.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21256,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21256.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21255,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21255.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android kernel"
CVE-2023-21254,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21254.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21251,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21251.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21250,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21250.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21249,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21249.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21248,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21248.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21247,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21247.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21246,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21246.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21245,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21245.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21243,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21243.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21242,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21242.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21241,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21241.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21240,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21240.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21239,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21239.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21238,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21238.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21237,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21237.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-21236,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21236.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android kernel"
CVE-2023-21236,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21236.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-21235,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21235.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21234,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21234.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
