"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2018-16531","forcepoint","cvelistV5/cves/2018/16xxx/CVE-2018-16531.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-16530","forcepoint","cvelistV5/cves/2018/16xxx/CVE-2018-16530.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-16529","forcepoint","cvelistV5/cves/2018/16xxx/CVE-2018-16529.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2017-14679","forcepoint","cvelistV5/cves/2017/14xxx/CVE-2017-14679.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2017-14678","forcepoint","cvelistV5/cves/2017/14xxx/CVE-2017-14678.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2017-14677","forcepoint","cvelistV5/cves/2017/14xxx/CVE-2017-14677.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2017-14676","forcepoint","cvelistV5/cves/2017/14xxx/CVE-2017-14676.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2017-14675","forcepoint","cvelistV5/cves/2017/14xxx/CVE-2017-14675.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2017-14674","forcepoint","cvelistV5/cves/2017/14xxx/CVE-2017-14674.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2017-14673","forcepoint","cvelistV5/cves/2017/14xxx/CVE-2017-14673.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2017-14672","forcepoint","cvelistV5/cves/2017/14xxx/CVE-2017-14672.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2017-14671","forcepoint","cvelistV5/cves/2017/14xxx/CVE-2017-14671.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2017-14670","forcepoint","cvelistV5/cves/2017/14xxx/CVE-2017-14670.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2017-14669","forcepoint","cvelistV5/cves/2017/14xxx/CVE-2017-14669.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2017-14668","forcepoint","cvelistV5/cves/2017/14xxx/CVE-2017-14668.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2017-14667","forcepoint","cvelistV5/cves/2017/14xxx/CVE-2017-14667.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2017-14666","forcepoint","cvelistV5/cves/2017/14xxx/CVE-2017-14666.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2017-14665","forcepoint","cvelistV5/cves/2017/14xxx/CVE-2017-14665.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2017-14664","forcepoint","cvelistV5/cves/2017/14xxx/CVE-2017-14664.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2017-14663","forcepoint","cvelistV5/cves/2017/14xxx/CVE-2017-14663.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2017-14662","forcepoint","cvelistV5/cves/2017/14xxx/CVE-2017-14662.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2017-14661","forcepoint","cvelistV5/cves/2017/14xxx/CVE-2017-14661.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2017-14660","forcepoint","cvelistV5/cves/2017/14xxx/CVE-2017-14660.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2017-14659","forcepoint","cvelistV5/cves/2017/14xxx/CVE-2017-14659.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2017-14658","forcepoint","cvelistV5/cves/2017/14xxx/CVE-2017-14658.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2017-14657","forcepoint","cvelistV5/cves/2017/14xxx/CVE-2017-14657.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2017-14656","forcepoint","cvelistV5/cves/2017/14xxx/CVE-2017-14656.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2017-14655","forcepoint","cvelistV5/cves/2017/14xxx/CVE-2017-14655.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
