CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2021-41530,forcepoint,/home/runner/.cache/cvelint/cvelistV5/cves/2021/41xxx/CVE-2021-41530.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-41530,forcepoint,/home/runner/.cache/cvelint/cvelistV5/cves/2021/41xxx/CVE-2021-41530.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NGFW Engine versions 6.5.11 and earlier, 6.8.6 and earlier, and 6.10.0 are all vulnerable, if HTTP User Response has been configured."
CVE-2020-6590,forcepoint,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6590.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6590,forcepoint,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6590.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions prior to 8.5.4"
CVE-2019-6147,forcepoint,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6147.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Any version lower than 6.5.12 or 6.7.1"
CVE-2019-6146,forcepoint,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6146.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-6146,forcepoint,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6146.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.5, 8.4"
CVE-2019-6145,forcepoint,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6145.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions earlier than 6.6.1"
CVE-2019-6144,forcepoint,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6144.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 19.04 through 19.08"
CVE-2019-6144,forcepoint,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6144.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-6143,forcepoint,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6143.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.4.0 - 6.4.6"
CVE-2019-6143,forcepoint,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6143.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.6.0 - 6.6.1"
CVE-2019-6143,forcepoint,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6143.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5.0 - 6.5.3"
CVE-2019-6139,forcepoint,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6139.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Forcepoint User ID (FUID) server versions up to 1.2"
