CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-7729,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7729.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-7728,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7728.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-7596,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7596.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.0.0.7(775)"
CVE-2025-7586,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7586.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.0.1.9(1307)"
CVE-2025-7579,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7579.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-7567,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7567.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-7566,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7566.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-7551,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7551.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.2.0.14(408)"
CVE-2025-7550,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7550.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.2.0.14(408)"
CVE-2025-7549,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7549.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.2.0.14(408)"
CVE-2025-7548,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7548.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.2.0.14(408)"
CVE-2025-7532,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7532.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.2.0.14(408)"
CVE-2025-7531,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7531.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.2.0.14(408)"
CVE-2025-7530,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7530.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.2.0.14(408)"
CVE-2025-7529,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7529.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.2.0.14(408)"
CVE-2025-7528,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7528.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.2.0.14(408)"
CVE-2025-7527,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7527.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.2.0.14(408)"
CVE-2025-7485,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7485.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-7423,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7423.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0.12(3880)"
CVE-2025-7422,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7422.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0.12(3880)"
CVE-2025-7421,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7421.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0.12(3880)"
CVE-2025-7420,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7420.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0.12(3880)"
CVE-2025-7419,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7419.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0.12(3880)"
CVE-2025-7418,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7418.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0.12(3880)"
CVE-2025-7417,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7417.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0.12(3880)"
CVE-2025-7416,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7416.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0.12(3880)"
CVE-2025-7415,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7415.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0.12(3880)"
CVE-2025-7414,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7414.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0.12(3880)"
CVE-2025-7207,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7207.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-7103,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7103.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-7102,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7102.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-7101,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7101.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-7100,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7100.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-7099,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7099.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-7078,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7078.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-7078,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7078.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-7078,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7078.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-7069,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7069.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-7068,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7068.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-7067,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7067.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-7060,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7060.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-7053,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7053.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-6952,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6952.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-6865,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6865.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-6864,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6864.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-6858,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6858.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-6857,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6857.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-6856,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6856.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-6818,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6818.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-6817,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6817.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-6816,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6816.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-6750,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6750.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-6693,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6693.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-6536,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6536.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-6516,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6516.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-6493,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6493.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-6492,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6492.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-6375,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6375.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-6335,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6335.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-6279,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6279.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-6278,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6278.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-6272,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6272.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-6271,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6271.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-6270,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6270.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-6269,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6269.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-6140,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6140.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-6111,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6111.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.0.0.7(775)"
CVE-2025-6110,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6110.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.2.0.14(408)"
CVE-2025-5952,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5952.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5952,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5952.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.10-6 Beta"
CVE-2025-5935,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5935.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5895,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5895.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5892,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5892.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5886,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5886.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5880,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5880.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5875,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5875.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.9 Build 240428 Rel 69493n"
CVE-2025-5874,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5874.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5870,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5870.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.1.1 Build 36"
CVE-2025-5869,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5869.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5868,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5868.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5867,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5867.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5866,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5866.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5865,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5865.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5648,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5648.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5647,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5647.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5646,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5646.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5645,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5645.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5644,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5644.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5643,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5643.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5642,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5642.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5641,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5641.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5640,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5640.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5569,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5569.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5552,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5552.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5520,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5520.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5501,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5501.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5390,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5390.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5389,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5389.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5388,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5388.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5387,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5387.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5386,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5386.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5385,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5385.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5384,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5384.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5379,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5379.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.5.5 Build 20200530.307"
CVE-2025-5206,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5206.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5172,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5172.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5164,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5164.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5154,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5154.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5153,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5153.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5150,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5150.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5149,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5149.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5140,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5140.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.1 SP2"
CVE-2025-5139,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5139.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5138,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5138.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5137,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5137.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5029,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5029.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.0 Patch April 2025"
CVE-2025-5013,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5013.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-5007,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5007.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-4904,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4904.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "24.04.18D1 R(68125)"
CVE-2025-4903,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4903.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "24.04.18D1 R(68125)"
