CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2019-16535,yandex,/home/runner/.cache/cvelint/cvelistV5/cves/2019/16xxx/CVE-2019-16535.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 19.14."
CVE-2019-15024,yandex,/home/runner/.cache/cvelint/cvelistV5/cves/2019/15xxx/CVE-2019-15024.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-15024,yandex,/home/runner/.cache/cvelint/cvelistV5/cves/2019/15xxx/CVE-2019-15024.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 19.14.3."
CVE-2018-14672,yandex,/home/runner/.cache/cvelint/cvelistV5/cves/2018/14xxx/CVE-2018-14672.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-14672,yandex,/home/runner/.cache/cvelint/cvelistV5/cves/2018/14xxx/CVE-2018-14672.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 18.12.13."
CVE-2018-14671,yandex,/home/runner/.cache/cvelint/cvelistV5/cves/2018/14xxx/CVE-2018-14671.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 18.10.3."
CVE-2018-14670,yandex,/home/runner/.cache/cvelint/cvelistV5/cves/2018/14xxx/CVE-2018-14670.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 1.1.54131."
CVE-2018-14669,yandex,/home/runner/.cache/cvelint/cvelistV5/cves/2018/14xxx/CVE-2018-14669.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-14669,yandex,/home/runner/.cache/cvelint/cvelistV5/cves/2018/14xxx/CVE-2018-14669.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 1.1.54390."
CVE-2018-14668,yandex,/home/runner/.cache/cvelint/cvelistV5/cves/2018/14xxx/CVE-2018-14668.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 1.1.54388."
CVE-2018-14668,yandex,/home/runner/.cache/cvelint/cvelistV5/cves/2018/14xxx/CVE-2018-14668.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-7327,yandex,/home/runner/.cache/cvelint/cvelistV5/cves/2017/7xxx/CVE-2017-7327.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 17.4.1"
CVE-2017-7326,yandex,/home/runner/.cache/cvelint/cvelistV5/cves/2017/7xxx/CVE-2017-7326.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 17.4.0.16."
CVE-2017-7325,yandex,/home/runner/.cache/cvelint/cvelistV5/cves/2017/7xxx/CVE-2017-7325.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 16.9.0"
CVE-2016-8508,yandex,/home/runner/.cache/cvelint/cvelistV5/cves/2016/8xxx/CVE-2016-8508.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 17.1.1.227 for OSx and Windows"
CVE-2016-8507,yandex,/home/runner/.cache/cvelint/cvelistV5/cves/2016/8xxx/CVE-2016-8507.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 16.10.0.2357 for iOS"
CVE-2016-8506,yandex,/home/runner/.cache/cvelint/cvelistV5/cves/2016/8xxx/CVE-2016-8506.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.12 to 16.2 for OSx and Linux"
CVE-2016-8505,yandex,/home/runner/.cache/cvelint/cvelistV5/cves/2016/8xxx/CVE-2016-8505.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 16.6 for OSx and Windows"
CVE-2016-8504,yandex,/home/runner/.cache/cvelint/cvelistV5/cves/2016/8xxx/CVE-2016-8504.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 16.6 for OSx and Windows"
CVE-2016-8503,yandex,/home/runner/.cache/cvelint/cvelistV5/cves/2016/8xxx/CVE-2016-8503.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.7 to 16.9 for Windows and OSx."
CVE-2016-8502,yandex,/home/runner/.cache/cvelint/cvelistV5/cves/2016/8xxx/CVE-2016-8502.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.12.0 to 16.2 for Windows and OSx."
CVE-2016-8501,yandex,/home/runner/.cache/cvelint/cvelistV5/cves/2016/8xxx/CVE-2016-8501.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-8501,yandex,/home/runner/.cache/cvelint/cvelistV5/cves/2016/8xxx/CVE-2016-8501.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Yandex Browser for desktop Versions from 15.10 to 15.12"
