CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2021-25742,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25742.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 0.49.0"
CVE-2021-25740,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25740.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.20.11"
CVE-2021-25740,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25740.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.21.5"
CVE-2021-25740,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25740.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.22.2"
CVE-2020-8570,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8570.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions prior to 9.0"
CVE-2020-8569,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8569.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "snapshot-controller v2.1"
CVE-2020-8569,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8569.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "snapshot-controller v3.0"
CVE-2020-8568,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8568.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Kubernetes Secrets Store CSI Driver v0.0.16"
CVE-2020-8568,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8568.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Kubernetes Secrets Store CSI Driver v0.0.15"
CVE-2020-8567,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8567.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Vault Plugin"
CVE-2020-8567,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8567.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "GCP Plugin"
CVE-2020-8567,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8567.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Azure Plugin"
CVE-2020-8566,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8566.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 1.19.3"
CVE-2020-8566,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8566.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 1.17.13"
CVE-2020-8566,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8566.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 1.18.10"
CVE-2020-8565,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8565.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 1.19.3"
CVE-2020-8565,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8565.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 1.18.10"
CVE-2020-8565,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8565.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 1.17.13"
CVE-2020-8565,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8565.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 1.20.0-alpha2"
CVE-2020-8564,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8564.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 1.17.13"
CVE-2020-8564,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8564.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 1.18.10"
CVE-2020-8564,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8564.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 1.19.3"
CVE-2020-8563,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8563.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 1.19.3"
CVE-2020-8562,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8562.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of v1.20.6"
CVE-2020-8562,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8562.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of v1.18.18"
CVE-2020-8562,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8562.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of v1.21.0"
CVE-2020-8562,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8562.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of v1.19.10"
CVE-2020-8561,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8561.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.20.11"
CVE-2020-8561,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8561.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.22.2"
CVE-2020-8561,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8561.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.21.5"
CVE-2020-8558,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8558.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 1.18.4"
CVE-2020-8558,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8558.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 1.16.11"
CVE-2020-8558,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8558.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 1.17.7"
CVE-2020-8554,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8554.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Kubernetes all versions"
CVE-2019-11255,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11255.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 1.2.2"
CVE-2019-11255,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11255.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 1.0.2"
CVE-2019-11255,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11255.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "prior to 0.4.3"
CVE-2019-11255,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11255.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 1.0.2"
CVE-2019-11255,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11255.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 0.4.2"
CVE-2019-11255,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11255.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 1.3.1"
CVE-2019-11255,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11255.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 1.2.2"
CVE-2019-11254,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11254.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 1.17.3"
CVE-2019-11254,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11254.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 1.15.10"
CVE-2019-11254,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11254.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 1.16.7"
CVE-2019-11253,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11253.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 1.14.8"
CVE-2019-11253,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11253.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 1.15.5"
CVE-2019-11253,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11253.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 1.13.12"
CVE-2019-11253,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11253.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 1.16.2"
CVE-2019-11251,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11251.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 1.14.7"
CVE-2019-11251,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11251.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 1.15.4"
CVE-2019-11251,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11251.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 1.13.11"
CVE-2019-11250,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11250.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 1.16"
CVE-2019-11249,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11249.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 1.15.2"
CVE-2019-11249,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11249.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 1.14.5"
CVE-2019-11249,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11249.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 1.13.9"
CVE-2019-11248,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11248.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 1.13.8"
CVE-2019-11248,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11248.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 1.14.4"
CVE-2019-11248,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11248.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 1.12.10"
CVE-2019-11247,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11247.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 1.14.5"
CVE-2019-11247,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11247.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 1.15.2"
CVE-2019-11247,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11247.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 1.13.9"
CVE-2019-11246,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11246.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 1.12.9"
CVE-2019-11246,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11246.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 1.13.6"
CVE-2019-11246,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11246.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 1.14.2"
