"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2023-1174","kubernetes","cvelistV5/cves/2023/1xxx/CVE-2023-1174.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-3294","kubernetes","cvelistV5/cves/2022/3xxx/CVE-2022-3294.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-3294","kubernetes","cvelistV5/cves/2022/3xxx/CVE-2022-3294.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-3294","kubernetes","cvelistV5/cves/2022/3xxx/CVE-2022-3294.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-3294","kubernetes","cvelistV5/cves/2022/3xxx/CVE-2022-3294.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-3162","kubernetes","cvelistV5/cves/2022/3xxx/CVE-2022-3162.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-3162","kubernetes","cvelistV5/cves/2022/3xxx/CVE-2022-3162.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-3162","kubernetes","cvelistV5/cves/2022/3xxx/CVE-2022-3162.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-3162","kubernetes","cvelistV5/cves/2022/3xxx/CVE-2022-3162.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-2385","kubernetes","cvelistV5/cves/2022/2xxx/CVE-2022-2385.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-2385","kubernetes","cvelistV5/cves/2022/2xxx/CVE-2022-2385.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25749","kubernetes","cvelistV5/cves/2021/25xxx/CVE-2021-25749.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25749","kubernetes","cvelistV5/cves/2021/25xxx/CVE-2021-25749.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25749","kubernetes","cvelistV5/cves/2021/25xxx/CVE-2021-25749.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25748","kubernetes","cvelistV5/cves/2021/25xxx/CVE-2021-25748.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25746","kubernetes","cvelistV5/cves/2021/25xxx/CVE-2021-25746.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25745","kubernetes","cvelistV5/cves/2021/25xxx/CVE-2021-25745.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25743","kubernetes","cvelistV5/cves/2021/25xxx/CVE-2021-25743.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25743","kubernetes","cvelistV5/cves/2021/25xxx/CVE-2021-25743.json","check-custom-version-type","E011","containers.cna.affected.0.versions.6.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25743","kubernetes","cvelistV5/cves/2021/25xxx/CVE-2021-25743.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25743","kubernetes","cvelistV5/cves/2021/25xxx/CVE-2021-25743.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25743","kubernetes","cvelistV5/cves/2021/25xxx/CVE-2021-25743.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25743","kubernetes","cvelistV5/cves/2021/25xxx/CVE-2021-25743.json","check-custom-version-type","E011","containers.cna.affected.0.versions.7.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25743","kubernetes","cvelistV5/cves/2021/25xxx/CVE-2021-25743.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25743","kubernetes","cvelistV5/cves/2021/25xxx/CVE-2021-25743.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25742","kubernetes","cvelistV5/cves/2021/25xxx/CVE-2021-25742.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25742","kubernetes","cvelistV5/cves/2021/25xxx/CVE-2021-25742.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25742","kubernetes","cvelistV5/cves/2021/25xxx/CVE-2021-25742.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25742","kubernetes","cvelistV5/cves/2021/25xxx/CVE-2021-25742.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25741","kubernetes","cvelistV5/cves/2021/25xxx/CVE-2021-25741.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25741","kubernetes","cvelistV5/cves/2021/25xxx/CVE-2021-25741.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25741","kubernetes","cvelistV5/cves/2021/25xxx/CVE-2021-25741.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25741","kubernetes","cvelistV5/cves/2021/25xxx/CVE-2021-25741.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25738","kubernetes","cvelistV5/cves/2021/25xxx/CVE-2021-25738.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25738","kubernetes","cvelistV5/cves/2021/25xxx/CVE-2021-25738.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25738","kubernetes","cvelistV5/cves/2021/25xxx/CVE-2021-25738.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25737","kubernetes","cvelistV5/cves/2021/25xxx/CVE-2021-25737.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25737","kubernetes","cvelistV5/cves/2021/25xxx/CVE-2021-25737.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25737","kubernetes","cvelistV5/cves/2021/25xxx/CVE-2021-25737.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25737","kubernetes","cvelistV5/cves/2021/25xxx/CVE-2021-25737.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25735","kubernetes","cvelistV5/cves/2021/25xxx/CVE-2021-25735.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25735","kubernetes","cvelistV5/cves/2021/25xxx/CVE-2021-25735.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25735","kubernetes","cvelistV5/cves/2021/25xxx/CVE-2021-25735.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-8570","kubernetes","cvelistV5/cves/2020/8xxx/CVE-2020-8570.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-8570","kubernetes","cvelistV5/cves/2020/8xxx/CVE-2020-8570.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-8569","kubernetes","cvelistV5/cves/2020/8xxx/CVE-2020-8569.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-8569","kubernetes","cvelistV5/cves/2020/8xxx/CVE-2020-8569.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-8567","kubernetes","cvelistV5/cves/2020/8xxx/CVE-2020-8567.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-8567","kubernetes","cvelistV5/cves/2020/8xxx/CVE-2020-8567.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-8567","kubernetes","cvelistV5/cves/2020/8xxx/CVE-2020-8567.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-8559","kubernetes","cvelistV5/cves/2020/8xxx/CVE-2020-8559.json","check-custom-version-type","E011","containers.cna.affected.0.versions.10.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-8559","kubernetes","cvelistV5/cves/2020/8xxx/CVE-2020-8559.json","check-custom-version-type","E011","containers.cna.affected.0.versions.12.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-8559","kubernetes","cvelistV5/cves/2020/8xxx/CVE-2020-8559.json","check-custom-version-type","E011","containers.cna.affected.0.versions.11.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-8557","kubernetes","cvelistV5/cves/2020/8xxx/CVE-2020-8557.json","check-custom-version-type","E011","containers.cna.affected.0.versions.15.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-8557","kubernetes","cvelistV5/cves/2020/8xxx/CVE-2020-8557.json","check-custom-version-type","E011","containers.cna.affected.0.versions.17.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-8557","kubernetes","cvelistV5/cves/2020/8xxx/CVE-2020-8557.json","check-custom-version-type","E011","containers.cna.affected.0.versions.16.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-8555","kubernetes","cvelistV5/cves/2020/8xxx/CVE-2020-8555.json","check-custom-version-type","E011","containers.cna.affected.0.versions.17.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-8555","kubernetes","cvelistV5/cves/2020/8xxx/CVE-2020-8555.json","check-custom-version-type","E011","containers.cna.affected.0.versions.16.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-8555","kubernetes","cvelistV5/cves/2020/8xxx/CVE-2020-8555.json","check-custom-version-type","E011","containers.cna.affected.0.versions.15.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-8553","kubernetes","cvelistV5/cves/2020/8xxx/CVE-2020-8553.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-8552","kubernetes","cvelistV5/cves/2020/8xxx/CVE-2020-8552.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-8552","kubernetes","cvelistV5/cves/2020/8xxx/CVE-2020-8552.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-8552","kubernetes","cvelistV5/cves/2020/8xxx/CVE-2020-8552.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-8551","kubernetes","cvelistV5/cves/2020/8xxx/CVE-2020-8551.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-8551","kubernetes","cvelistV5/cves/2020/8xxx/CVE-2020-8551.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-8551","kubernetes","cvelistV5/cves/2020/8xxx/CVE-2020-8551.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2019-11255","kubernetes","cvelistV5/cves/2019/11xxx/CVE-2019-11255.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2019-11244","kubernetes","cvelistV5/cves/2019/11xxx/CVE-2019-11244.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2019-11244","kubernetes","cvelistV5/cves/2019/11xxx/CVE-2019-11244.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2019-11244","kubernetes","cvelistV5/cves/2019/11xxx/CVE-2019-11244.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2019-11244","kubernetes","cvelistV5/cves/2019/11xxx/CVE-2019-11244.json","check-custom-version-type","E011","containers.cna.affected.0.versions.6.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2019-11244","kubernetes","cvelistV5/cves/2019/11xxx/CVE-2019-11244.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2019-11244","kubernetes","cvelistV5/cves/2019/11xxx/CVE-2019-11244.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2019-11244","kubernetes","cvelistV5/cves/2019/11xxx/CVE-2019-11244.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2019-11243","kubernetes","cvelistV5/cves/2019/11xxx/CVE-2019-11243.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2019-11243","kubernetes","cvelistV5/cves/2019/11xxx/CVE-2019-11243.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-1002105","kubernetes","cvelistV5/cves/2018/1002xxx/CVE-2018-1002105.json","check-custom-version-type","E011","containers.cna.affected.0.versions.10.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-1002105","kubernetes","cvelistV5/cves/2018/1002xxx/CVE-2018-1002105.json","check-custom-version-type","E011","containers.cna.affected.0.versions.12.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-1002105","kubernetes","cvelistV5/cves/2018/1002xxx/CVE-2018-1002105.json","check-custom-version-type","E011","containers.cna.affected.0.versions.11.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-1002104","kubernetes","cvelistV5/cves/2018/1002xxx/CVE-2018-1002104.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-1002103","kubernetes","cvelistV5/cves/2018/1002xxx/CVE-2018-1002103.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-1002103","kubernetes","cvelistV5/cves/2018/1002xxx/CVE-2018-1002103.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-1002102","kubernetes","cvelistV5/cves/2018/1002xxx/CVE-2018-1002102.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-1002101","kubernetes","cvelistV5/cves/2018/1002xxx/CVE-2018-1002101.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-1002101","kubernetes","cvelistV5/cves/2018/1002xxx/CVE-2018-1002101.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-1002101","kubernetes","cvelistV5/cves/2018/1002xxx/CVE-2018-1002101.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-1002100","kubernetes","cvelistV5/cves/2018/1002xxx/CVE-2018-1002100.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2017-1002102","kubernetes","cvelistV5/cves/2017/1002xxx/CVE-2017-1002102.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2017-1002102","kubernetes","cvelistV5/cves/2017/1002xxx/CVE-2017-1002102.json","check-custom-version-type","E011","containers.cna.affected.0.versions.6.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2017-1002102","kubernetes","cvelistV5/cves/2017/1002xxx/CVE-2017-1002102.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2017-1002101","kubernetes","cvelistV5/cves/2017/1002xxx/CVE-2017-1002101.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2017-1002101","kubernetes","cvelistV5/cves/2017/1002xxx/CVE-2017-1002101.json","check-custom-version-type","E011","containers.cna.affected.0.versions.6.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2017-1002101","kubernetes","cvelistV5/cves/2017/1002xxx/CVE-2017-1002101.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2017-1002100","kubernetes","cvelistV5/cves/2017/1002xxx/CVE-2017-1002100.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2017-1002100","kubernetes","cvelistV5/cves/2017/1002xxx/CVE-2017-1002100.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
