CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-32266,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32266.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.51 P3"
CVE-2023-32266,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32266.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.51 P2"
CVE-2023-32266,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32266.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.51 P1"
CVE-2023-32266,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32266.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.01 P5"
CVE-2023-32266,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32266.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.01 P4"
CVE-2023-32266,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32266.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.01 P3"
CVE-2023-32266,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32266.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.01 P2"
CVE-2023-32265,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32265.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "8.0 update 6"
CVE-2023-32265,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32265.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "6.0 update 24"
CVE-2023-32265,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32265.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "8.0 update 6"
CVE-2023-32265,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32265.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "7.0 update 17"
CVE-2023-32265,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32265.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "6.0 update 24"
CVE-2023-32265,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32265.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "7.0 update 17"
CVE-2023-32265,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32265.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "6.0 update 24"
CVE-2023-32265,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32265.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "8.0 update 6"
CVE-2023-32265,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32265.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.0 "
CVE-2023-32265,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32265.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "7.0 update 17"
CVE-2023-32265,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32265.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "6.0 update 24"
CVE-2023-32265,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32265.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-32265,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32265.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.0 "
CVE-2023-32265,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32265.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "6.0 update 24"
CVE-2023-32265,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32265.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "7.0 update 17"
CVE-2023-32265,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32265.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "8.0 update 6"
CVE-2023-32265,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32265.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "7.0 update 17"
CVE-2023-32265,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32265.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "8.0 update 6"
CVE-2023-32264,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32264.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "CE 23.2 "
CVE-2023-32264,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32264.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-32263,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32263.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-32262,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32262.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-32261,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32261.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-32260,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32260.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-32259,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32259.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-24470,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24470.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions prior to 7.3.0"
CVE-2023-24470,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24470.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-24469,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24469.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions prior to 7.3.0"
CVE-2023-24469,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24469.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-7260,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/7xxx/CVE-2023-7260.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2023-7248,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/7xxx/CVE-2023-7248.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-7241,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/7xxx/CVE-2023-7241.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-7240,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/7xxx/CVE-2023-7240.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6400,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6400.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6400,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6400.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2020 update 3"
CVE-2023-6123,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6123.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5913,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5913.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4964,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4964.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4554,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4554.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4553,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4553.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4552,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4552.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4551,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4551.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4550,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4550.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4501,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4501.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4303,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4303.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4302,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4302.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4301,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4301.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-38122,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2021/38xxx/CVE-2021-38122.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<"
CVE-2021-38121,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2021/38xxx/CVE-2021-38121.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<"
CVE-2021-38120,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2021/38xxx/CVE-2021-38120.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<"
CVE-2021-22533,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22533.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<"
CVE-2021-22532,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22532.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<"
CVE-2021-22530,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22530.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<"
CVE-2021-22529,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22529.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<"
CVE-2021-22518,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22518.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<"
CVE-2021-22509,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22509.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<"
CVE-2021-22503,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22503.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<"
CVE-2020-25836,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2020/25xxx/CVE-2020-25836.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<"
CVE-2020-25836,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2020/25xxx/CVE-2020-25836.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<"
CVE-2020-25836,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2020/25xxx/CVE-2020-25836.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.2.1 Patch 10."
CVE-2020-25835,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2020/25xxx/CVE-2020-25835.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2020-11862,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11862.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<"
CVE-2020-11862,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11862.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2020-11859,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11859.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<"
CVE-2020-11850,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11850.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<"
CVE-2020-11847,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11847.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<"
CVE-2020-11846,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11846.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<"
CVE-2020-11843,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11843.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<"
