CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-32932,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32932.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2024-32757,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32757.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2023-4486,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4486.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3548,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3548.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3127,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "6.9.2 CU01"
CVE-2023-3127,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "6.9.2 CU01"
CVE-2023-3127,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "6.9.2 CU01"
CVE-2023-3127,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "6.9.2 CU01"
CVE-2023-3127,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">6.8.6"
CVE-2023-3127,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">6.8.6"
CVE-2023-0248,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0248.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-21941,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21941.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions prior to 6.8.9.CU01"
CVE-2022-21938,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21938.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All 11 versions"
CVE-2022-21938,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21938.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All 10 versions"
CVE-2022-21937,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21937.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All 10 versions"
CVE-2022-21937,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21937.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All 11 versions"
CVE-2022-21936,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21936.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2022-21936,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21936.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-21936,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21936.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2022-21935,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21935.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All 10 versions"
CVE-2022-21935,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21935.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All 11 versions"
CVE-2022-21934,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21934.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All 10 versions"
CVE-2022-21934,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21934.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All 11 versions"
CVE-2021-36207,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36207.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All 11 versions"
CVE-2021-36207,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36207.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All 10 versions"
CVE-2021-36206,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36206.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions prior to 1.01.46"
CVE-2021-36205,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36205.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All 10 versions"
CVE-2021-36205,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36205.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All 11 versions"
CVE-2021-36204,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36204.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All 10 versions"
CVE-2021-36204,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36204.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All 11 versions"
CVE-2021-36202,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36202.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All 11 versions"
CVE-2021-36202,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36202.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All 10 versions"
CVE-2021-36201,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36201.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.90 and ealier"
CVE-2021-36200,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36200.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All 10 versions"
CVE-2021-36200,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36200.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All 11 versions"
CVE-2021-36199,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36199.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.4.1 to 5.7.1"
CVE-2021-36198,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36198.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions prior to 8.40"
CVE-2021-27662,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27662.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions up to and including 3.01"
CVE-2021-27661,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27661.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Facility Explorer SNC Series Supervisory Controllers version 11 11"
CVE-2021-27660,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27660.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions of C-CURE 9000 prior to 2.80"
CVE-2021-27659,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27659.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions up to and including 21.03"
CVE-2021-27658,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27658.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions up to and including 20.12"
CVE-2020-9049,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9049.json,check-duplicate-reference-url,E002,containers.cna.references.2.url,Duplicate reference URL: https://us-cert.cisa.gov/ics/advisories/icsa-20-324-01
CVE-2020-9044,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9044.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions 9.0.1"
CVE-2020-9044,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9044.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "version 10.1"
CVE-2020-9044,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9044.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "version 8.1"
CVE-2020-9044,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9044.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions 13.2 and prior"
CVE-2020-9044,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9044.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions 10.1 and prior"
CVE-2020-9044,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9044.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions 10.1 and prior"
CVE-2020-9044,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9044.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions 10.1 and prior"
CVE-2020-9044,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9044.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions 9.0.1"
CVE-2020-9044,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9044.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions 10.1 and prior"
CVE-2020-9044,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9044.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions 10.1 and prior"
CVE-2019-7594,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2019/7xxx/CVE-2019-7594.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2019-7593,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2019/7xxx/CVE-2019-7593.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2019-7590,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2019/7xxx/CVE-2019-7590.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 19.03"
CVE-2019-7589,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2019/7xxx/CVE-2019-7589.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions 8.0 and prior"
CVE-2019-7589,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2019/7xxx/CVE-2019-7589.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions 8.0 and prior"
