CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-66499,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66499.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 13.2.1 and eariler"
CVE-2025-66499,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66499.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 14.0.1 and earlier"
CVE-2025-66499,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66499.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 13.2.1 and eariler"
CVE-2025-66498,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66498.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 14.0.1 and earlier"
CVE-2025-66498,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66498.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 13.2.1 and eariler"
CVE-2025-66498,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66498.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 14.0.1 and earlier"
CVE-2025-66498,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66498.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 2025.2.1 and earlier"
CVE-2025-66498,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66498.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 13.2.1 and eariler"
CVE-2025-66498,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66498.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 2025.2.1 and earlier"
CVE-2025-66497,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66497.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 14.0.1 and earlier"
CVE-2025-66497,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66497.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 2025.2.1 and earlier"
CVE-2025-66497,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66497.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 13.2.1 and eariler"
CVE-2025-66497,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66497.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 14.0.1 and earlier"
CVE-2025-66497,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66497.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 2025.2.1 and earlier"
CVE-2025-66497,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66497.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 13.2.1 and eariler"
CVE-2025-66496,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66496.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 14.0.1 and earlier"
CVE-2025-66496,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66496.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 2025.2.1 and earlier"
CVE-2025-66496,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66496.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 2025.2.1 and earlier"
CVE-2025-66496,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66496.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 13.2.1 and eariler"
CVE-2025-66496,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66496.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 14.0.1 and earlier"
CVE-2025-66496,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66496.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 13.2.1 and eariler"
CVE-2025-66495,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66495.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 2025.2.1 and earlier"
CVE-2025-66495,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66495.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 14.0.1 and earlier"
CVE-2025-66495,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66495.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 13.2.1 and eariler"
CVE-2025-66495,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66495.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 2025.2.1 and earlier"
CVE-2025-66495,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66495.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 14.0.1 and earlier"
CVE-2025-66495,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66495.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 13.2.1 and eariler"
CVE-2025-66494,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66494.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 14.0.1 and earlier"
CVE-2025-66494,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66494.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 14.0.1 and earlier"
CVE-2025-66494,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66494.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 13.2.1 and eariler"
CVE-2025-66494,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66494.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 13.2.1 and eariler"
CVE-2025-66494,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66494.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 2025.2.1 and earlier"
CVE-2025-66494,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66494.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 2025.2.1 and earlier"
CVE-2025-66493,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66493.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 13.2.1 and earlier"
CVE-2025-66493,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66493.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 14.0.1 and earlier"
CVE-2025-66493,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66493.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 2025.2.1 and earlier"
CVE-2025-66493,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66493.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 13.2.1 and earlier"
CVE-2025-66493,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66493.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 14.0.1 and earlier"
CVE-2025-66493,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66493.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 2025.2.1 and earlier"
CVE-2025-13941,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/13xxx/CVE-2025-13941.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 13.2.1 and eariler"
CVE-2025-13941,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/13xxx/CVE-2025-13941.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 14.0.1 and earlier"
CVE-2025-13941,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/13xxx/CVE-2025-13941.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 13.2.1 and eariler"
CVE-2025-13941,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/13xxx/CVE-2025-13941.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 2025.2.1 and earlier"
CVE-2025-13941,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/13xxx/CVE-2025-13941.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 14.0.1 and earlier"
CVE-2025-13941,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/13xxx/CVE-2025-13941.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 2025.2.1 and earlier"
