CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-30657,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30657.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.2R1-S2, 23.2R2"
CVE-2024-47491,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47491.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.4R1-S2, 23.4R2"
CVE-2024-47491,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47491.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.4R1-S2-EVO, 23.4R2-EVO"
CVE-2024-47490,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47490.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.4R1-S1-EVO, 23.4R2-EVO"
CVE-2024-47489,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47489.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.4R1-S1-EVO, 23.4R2-EVO"
CVE-2024-39565,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39565.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.4R1-S1, 23.4R2"
CVE-2024-39562,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39562.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.3R2-S2-EVO, 22.3R3-S2-EVO"
CVE-2024-39561,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39561.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.4R1-S1, 23.4R2"
CVE-2024-39559,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39559.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.4R2-S2-EVO, 22.4R3-EVO"
CVE-2024-39556,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39556.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.4R1-S1, 23.4R2"
CVE-2024-39556,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39556.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.4R1-S1-EVO, 23.4R2-EVO"
CVE-2024-39555,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39555.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.4R1-S2, 23.4R2"
CVE-2024-39555,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39555.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.4R1-S2-EVO, 23.4R2-EVO"
CVE-2024-39553,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39553.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.2R1-S2-EVO, 23.2R2-EVO"
CVE-2024-39549,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39549.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.4R1-S2, 23.4R2"
CVE-2024-39549,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39549.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.4R1-S2-EVO, 23.4R2-EVO"
CVE-2024-39548,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39548.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.2R1-S1-EVO, 23.2R2-EVO"
CVE-2024-39548,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39548.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.4R2-S2-EVO, 22.4R3-EVO"
CVE-2024-39545,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39545.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.3R2-S1, 22.3R3"
CVE-2024-39545,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39545.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.4R1-S2, 22.4R2, 22.4R3"
CVE-2024-39544,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39544.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.2R1-S2-EVO, 23.2R2-EVO"
CVE-2024-39542,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39542.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.2R2-S1, 22.2R3"
CVE-2024-39541,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39541.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.4R1-S1-EVO, 23.4R2-EVO"
CVE-2024-39541,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39541.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.4R1-S1, 23.4R2"
CVE-2024-39538,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39538.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.4R1-S2-EVO, 23.4R2-EVO"
CVE-2024-39537,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39537.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.4R1-S1-EVO, 23.4R2-EVO"
CVE-2024-39536,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39536.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.4R2-S2, 22.4R3"
CVE-2024-39534,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39534.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.4R1-S2-EVO, 23.4R2-EVO"
CVE-2024-39532,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39532.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.2R2-S1, 22.2R3"
CVE-2024-39532,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39532.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.3R1-S1, 22.3R2"
CVE-2024-39532,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39532.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.3R1-S1-EVO, 22.3R2-EVO"
CVE-2024-39532,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39532.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.2R2-S1-EVO, 22.2R3-EVO"
CVE-2024-39531,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39531.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.4R1-S1-EVO, 23.4R2-EVO"
CVE-2024-39530,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39530.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.3R2-S2, 22.3R3"
CVE-2024-39522,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39522.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.4R1-S1-EVO, 22.4R2-EVO"
CVE-2024-39520,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39520.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.2R2-S1-EVO, 22.2R3-EVO"
CVE-2024-39517,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39517.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.4R1-S1-EVO, 23.4R2-EVO"
CVE-2024-30409,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30409.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.1R1-S2-EVO, 22.1R2-EVO"
CVE-2024-30409,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30409.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.1R1-S2, 22.1R2"
CVE-2024-30403,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30403.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.2R1-S1-EVO, 23.2R2-EVO"
CVE-2024-30402,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30402.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.2R1-S2, 23.2R2"
CVE-2024-30398,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30398.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.2R1-S2, 23.2R2"
CVE-2024-30397,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30397.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.2R1-S2, 23.2R2"
CVE-2024-30395,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30395.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.2R1-S2-EVO, 23.2R2-EVO"
CVE-2024-30395,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30395.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.2R1-S2, 23.2R2"
CVE-2024-30392,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30392.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.4R2-S1, 22.4R3"
CVE-2024-30392,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30392.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.3R2-S2, 22.3R3"
CVE-2024-30391,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30391.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.2R2-S1, 21.2R3"
CVE-2024-30391,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30391.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.3R1-S2, 21.3R2"
CVE-2024-30390,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30390.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.3R2-S1-EVO, 22.3R3-EVO"
CVE-2024-30388,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30388.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.3R2-S2, 22.3R3"
CVE-2024-30388,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30388.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.4R2-S1, 22.4R3"
CVE-2024-30387,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30387.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.3R2-S2, 22.3R3"
CVE-2024-30387,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30387.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.4R2, 22.4R3"
CVE-2024-30380,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30380.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.4R2-S2-EVO, 22.4R3-EVO"
CVE-2024-30380,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30380.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.3R2-S2-EVO, 22.3R3-S1-EVO"
CVE-2024-30380,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30380.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.2R1-S1, 23.2R2"
CVE-2024-30380,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30380.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.2R1-S1-EVO, 23.2R2-EVO"
CVE-2024-30380,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30380.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.3R2-S2, 22.3R3-S1"
CVE-2024-30380,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30380.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.4R2-S2, 22.4R3"
CVE-2024-21620,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21620.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21619,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21619.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.2R1-S2, 23.2R2"
CVE-2024-21619,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21619.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21618,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21618.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.3R2-S2-EVO, 22.3R3-S1-EVO"
CVE-2024-21618,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21618.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.3R2-S2, 22.3R3-S1"
CVE-2024-21617,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21617.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.4R1-S2, 22.4R2"
CVE-2024-21617,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21617.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.3R2-S1, 22.3R3"
CVE-2024-21617,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21617.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21616,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21616.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.2R1-S1, 23.2R2"
CVE-2024-21616,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21616.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21616,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21616.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.4R2-S2, 22.4R3"
CVE-2024-21614,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21614.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.2R2-S2, 22.2R3"
CVE-2024-21614,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21614.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.2R2-S2-EVO, 22.2R3-EVO"
CVE-2024-21614,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21614.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.3R2-EVO, 22.3R3-EVO"
CVE-2024-21614,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21614.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.3R2, 22.3R3"
CVE-2024-21614,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21614.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21613,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21613.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21612,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21612.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.3R3-S5-EVO "
CVE-2024-21612,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21612.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.4R2-EVO, 22.4R3-EVO"
CVE-2024-21612,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21612.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.2R3-S3-EVO "
CVE-2024-21612,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21612.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21611,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21611.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21610,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21610.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.2R1-S2, 23.2R2"
CVE-2024-21609,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21609.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.2R1-S2, 23.2R2"
CVE-2024-21607,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21607.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21607,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21607.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.3R2-S2, 22.3R3"
CVE-2024-21607,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21607.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.4R1-S2, 22.4R2-S2, 22.4R3"
CVE-2024-21606,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21606.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.4R2-S2, 22.4R3"
CVE-2024-21606,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21606.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21605,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21605.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.2R1-S1, 23.2R2"
CVE-2024-21605,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21605.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.4R2-S2, 22.4R3"
CVE-2024-21604,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21604.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21603,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21603.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21602,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21602.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.2R2-S1-EVO, 22.2R3-EVO"
CVE-2024-21602,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21602.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
