CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.18(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.18(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.18(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.18(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.18(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.18(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.18(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.18(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.18(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.18(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.15(H)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.23(Q)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.23(Q)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.23(Q)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.23(Q)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.22(S)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.22(S)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.22(S)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.22(S)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.22(S)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.22(S)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.15(L)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.15(L)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.15(L)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.15(L)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.15(L)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.15(L)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.06(F)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.06(F)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.06(F)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.06(F)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.06(F)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.11(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.19(M)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.19(M)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.19(M)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.19(M)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.19(M)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.19(M)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.19(M)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.19(M)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.19(M)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.19(M)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.12(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.19(M)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.19(M)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.19(M)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.16(L)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.16(L)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.16(L)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.16(L)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.16(L)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.15(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.15(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.15(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.15(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.15(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.15(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.15(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.15(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.15(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.15(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.15(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.15(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.15(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.15(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.15(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.15(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.15(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.15(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.15(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.15(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.13(E)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.13(E)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.20(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.20(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.20(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.20(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.20(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.20(J)"
