CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-64304,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/64xxx/CVE-2025-64304.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions prior to 5.2.0"
CVE-2025-64304,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/64xxx/CVE-2025-64304.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions prior to 5.2.0"
CVE-2025-64299,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/64xxx/CVE-2025-64299.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.4.1 and earlier"
CVE-2025-64299,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/64xxx/CVE-2025-64299.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.4.1 and earlier"
CVE-2025-64151,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/64xxx/CVE-2025-64151.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Rev17 and earlier"
CVE-2025-64151,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/64xxx/CVE-2025-64151.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Rev17 and earlier"
CVE-2025-64151,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/64xxx/CVE-2025-64151.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Rev17 and earlier"
CVE-2025-64151,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/64xxx/CVE-2025-64151.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Rev17 and earlier"
CVE-2025-62777,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/62xxx/CVE-2025-62777.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.07 and earlier"
CVE-2025-62691,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/62xxx/CVE-2025-62691.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to Ver.7.2.0.1"
CVE-2025-62691,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/62xxx/CVE-2025-62691.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to Ver.7.1.1.9"
CVE-2025-62689,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/62xxx/CVE-2025-62689.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v1.0.2 and earlier (The vulnerability remains in the source code up until commit ff13abc on the master branch of the libmicrohttpd Git repository"
CVE-2025-62689,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/62xxx/CVE-2025-62689.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "after the v1.0.2 tag.)"
CVE-2025-62687,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/62xxx/CVE-2025-62687.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.4.1 and earlier"
CVE-2025-62687,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/62xxx/CVE-2025-62687.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.4.1 and earlier"
CVE-2025-62577,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/62xxx/CVE-2025-62577.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.4/ 16.5/ 16.6/ 16.7/ 16.8/ 16.9/ 16.9.1"
CVE-2025-62577,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/62xxx/CVE-2025-62577.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.2/ 16.3/ 16.4/ 16.5/ 16.6/ 16.7/ 16.8/ 16.9/ 16.9.1"
CVE-2025-62577,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/62xxx/CVE-2025-62577.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.2/ 16.3/ 16.4/ 16.5/ 16.6/ 16.7/ 16.8/ 16.9/ 16.9.1"
CVE-2025-62577,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/62xxx/CVE-2025-62577.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.2/ 16.3/ 16.4/ 16.5/ 16.6/ 16.7/ 16.8/ 16.9/ 16.9.1"
CVE-2025-62577,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/62xxx/CVE-2025-62577.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.4/ 16.5/ 16.6/ 16.7/ 16.8/ 16.9/ 16.9.1"
CVE-2025-62577,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/62xxx/CVE-2025-62577.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.0/ 15.1/ 15.2/ 15.3/ 16.0/ 16.1/ 16.2/ 16.3/ 16.4/ 16.5/ 16.6/ 16.7/ 16.8/ 16.9/ 16.9.1"
CVE-2025-62577,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/62xxx/CVE-2025-62577.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.4/ 16.5/ 16.6/ 16.7/ 16.8/ 16.9/ 16.9.1"
CVE-2025-62577,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/62xxx/CVE-2025-62577.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.0/ 15.1/ 15.2/ 15.3/ 16.0/ 16.1/ 16.2/ 16.3/ 16.4/ 16.5/ 16.6/ 16.7/ 16.8/ 16.9/ 16.9.1"
CVE-2025-62499,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/62xxx/CVE-2025-62499.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.10 and earlier (2 series)"
CVE-2025-62499,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/62xxx/CVE-2025-62499.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.67 and earlier (1 series)"
CVE-2025-62499,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/62xxx/CVE-2025-62499.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7 r.5509 and earlier (7 series)"
CVE-2025-62499,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/62xxx/CVE-2025-62499.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.0.0 to 8.0.7 (8.0 series)"
CVE-2025-62499,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/62xxx/CVE-2025-62499.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7 r.5509 and earlier (7 series)"
CVE-2025-62499,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/62xxx/CVE-2025-62499.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.67 (1 series)"
CVE-2025-62499,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/62xxx/CVE-2025-62499.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.0.0 to 8.0.7 (8.0 series)"
CVE-2025-62499,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/62xxx/CVE-2025-62499.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.7.0 (8 series)"
CVE-2025-62499,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/62xxx/CVE-2025-62499.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.10 and earlier (2 series)"
CVE-2025-62499,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/62xxx/CVE-2025-62499.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7 r.5509 (7 series)"
CVE-2025-62499,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/62xxx/CVE-2025-62499.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.67 and earlier (1 series)"
CVE-2025-62499,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/62xxx/CVE-2025-62499.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.10 (2 series)"
CVE-2025-62499,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/62xxx/CVE-2025-62499.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.4.0 to 8.4.3 (8.4 series)"
CVE-2025-62499,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/62xxx/CVE-2025-62499.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.4.0 to 8.4.3 (8.4 series)"
CVE-2025-62497,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/62xxx/CVE-2025-62497.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions prior to Ver.2.8.0"
CVE-2025-62225,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/62xxx/CVE-2025-62225.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0 to 5.5.2"
CVE-2025-62189,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/62xxx/CVE-2025-62189.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.4.1 and earlier"
CVE-2025-62189,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/62xxx/CVE-2025-62189.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.4.1 and earlier"
CVE-2025-61994,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61994.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to v7.2.10"
CVE-2025-61949,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61949.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.4.1 and earlier"
CVE-2025-61949,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61949.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.4.1 and earlier"
CVE-2025-61941,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61941.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "firmware versions prior to Ver.1.10"
CVE-2025-61932,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61932.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Ver.9.4.7.1 and earlier"
CVE-2025-61931,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61931.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.4.20.0 and earlier versions"
CVE-2025-61871,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61871.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to Ver.3.12.0"
CVE-2025-61865,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61865.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to Ver.2.33"
CVE-2025-61864,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61864.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v6.2.7.0 and earlier"
CVE-2025-61863,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61863.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v6.2.7.0 and earlier"
CVE-2025-61862,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61862.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v6.2.7.0 and earlier"
CVE-2025-61861,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61861.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v6.2.7.0 and earlier"
CVE-2025-61860,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61860.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v6.2.7.0 and earlier"
CVE-2025-61859,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61859.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v6.2.7.0 and earlier"
CVE-2025-61858,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61858.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v6.2.7.0 and earlier"
CVE-2025-61857,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61857.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v6.2.7.0 and earlier"
CVE-2025-61856,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61856.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v6.2.7.0 and earlier"
CVE-2025-61692,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61692.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.53 and prior"
CVE-2025-61691,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61691.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.53 and prior"
CVE-2025-61690,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61690.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.23 and prior"
CVE-2025-60022,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/60xxx/CVE-2025-60022.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to ver.80.10.00"
CVE-2025-59777,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/59xxx/CVE-2025-59777.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "after the v1.0.2 tag.)"
CVE-2025-59777,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/59xxx/CVE-2025-59777.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v1.0.2 and earlier (The vulnerability remains in the source code up until commit ff13abc on the master branch of the libmicrohttpd Git repository"
CVE-2025-59668,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/59xxx/CVE-2025-59668.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "and 02-40"
CVE-2025-59485,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/59xxx/CVE-2025-59485.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to Ver.5.3.4"
CVE-2025-59307,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/59xxx/CVE-2025-59307.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "supplied before September 1"
CVE-2025-58781,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58781.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 4.4.1"
CVE-2025-58781,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58781.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 4.4.0.10"
CVE-2025-58778,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58778.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AP_3.0(1)B2P10_EST300_06151523"
CVE-2025-58778,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58778.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AP_3.0(1)B2P18_EST300_06210514"
CVE-2025-58778,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58778.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AP_3.0(1)B2P10_EST300_05232216"
CVE-2025-58778,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58778.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "and AP_3.0(1)B2P10_EST300_05220814"
CVE-2025-58777,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58777.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.53 and prior"
CVE-2025-58776,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58776.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.23 and prior"
CVE-2025-58775,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58775.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.23 and prior"
CVE-2025-58775,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58775.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.11 and prior"
CVE-2025-58426,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58426.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V4.0R1.0 to V9.0R2.0"
CVE-2025-58422,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58422.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions 3.5.1 to 24R3"
CVE-2025-58401,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58401.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 1.1.7"
CVE-2025-58400,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58400.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to Ver.2.00.09.250820"
CVE-2025-58272,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58272.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.08 and earlier"
CVE-2025-58272,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58272.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.08 and earlier"
CVE-2025-58152,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58152.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "from 5.0.0 to 6.2.1"
CVE-2025-58152,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58152.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "from 2.0.0 to 2.2.1"
CVE-2025-58152,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58152.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "from 5.0.0 to 6.4.0"
CVE-2025-58152,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58152.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "from 5.0.0 to 6.4.0"
CVE-2025-58152,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58152.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "from 6.0.0 to 6.4.1"
CVE-2025-58116,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58116.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "firmware Ver.1.1.3 and prior versions"
CVE-2025-58116,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58116.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "firmware Ver.1.1.3 and prior versions"
CVE-2025-58115,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58115.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V3.6 R1.0 to V6.6 R1.0"
CVE-2025-58097,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58097.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.4.1 and earlier"
CVE-2025-58097,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58097.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.4.1 and earlier"
CVE-2025-58081,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58081.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Ver.16.0.0.10 and earlier (Media version:16.0.0a and earlier) (Affected under MacOS environment only)"
CVE-2025-58079,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58079.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V4.0R1.0 to V9.0R2.0"
CVE-2025-58072,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58072.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Ver.16.0.0.10 and earlier (Media version:16.0.0a and earlier) (Affected under MacOS environment only)"
CVE-2025-58072,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58072.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Ver.2.1.3 and earlier (Affected under MacOS environment only)"
CVE-2025-58070,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58070.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.4.20.0 and earlier versions"
CVE-2025-57846,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/57xxx/CVE-2025-57846.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 6.00.55 (Windows version only)"
CVE-2025-57846,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/57xxx/CVE-2025-57846.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 4.93.R11"
CVE-2025-57846,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/57xxx/CVE-2025-57846.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 6.00.55"
CVE-2025-57846,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/57xxx/CVE-2025-57846.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 4.93R11"
CVE-2025-57846,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/57xxx/CVE-2025-57846.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 6.00.55 (Windows version only)"
CVE-2025-57846,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/57xxx/CVE-2025-57846.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 4.93R11"
CVE-2025-57846,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/57xxx/CVE-2025-57846.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 6.10.55"
CVE-2025-57797,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/57xxx/CVE-2025-57797.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to V6.5L61"
CVE-2025-57781,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/57xxx/CVE-2025-57781.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the information provided by the vendor"
CVE-2025-57699,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/57xxx/CVE-2025-57699.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 1.1.1.1"
