"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-32680","jpcert","cvelistV5/cves/2026/32xxx/CVE-2026-32680.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32679","jpcert","cvelistV5/cves/2026/32xxx/CVE-2026-32679.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32678","jpcert","cvelistV5/cves/2026/32xxx/CVE-2026-32678.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32669","jpcert","cvelistV5/cves/2026/32xxx/CVE-2026-32669.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32661","jpcert","cvelistV5/cves/2026/32xxx/CVE-2026-32661.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32326","jpcert","cvelistV5/cves/2026/32xxx/CVE-2026-32326.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-31386","jpcert","cvelistV5/cves/2026/31xxx/CVE-2026-31386.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-30896","jpcert","cvelistV5/cves/2026/30xxx/CVE-2026-30896.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-30777","jpcert","cvelistV5/cves/2026/30xxx/CVE-2026-30777.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28761","jpcert","cvelistV5/cves/2026/28xxx/CVE-2026-28761.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28760","jpcert","cvelistV5/cves/2026/28xxx/CVE-2026-28760.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28704","jpcert","cvelistV5/cves/2026/28xxx/CVE-2026-28704.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28267","jpcert","cvelistV5/cves/2026/28xxx/CVE-2026-28267.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27982","jpcert","cvelistV5/cves/2026/27xxx/CVE-2026-27982.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27842","jpcert","cvelistV5/cves/2026/27xxx/CVE-2026-27842.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27787","jpcert","cvelistV5/cves/2026/27xxx/CVE-2026-27787.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27776","jpcert","cvelistV5/cves/2026/27xxx/CVE-2026-27776.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27653","jpcert","cvelistV5/cves/2026/27xxx/CVE-2026-27653.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27650","jpcert","cvelistV5/cves/2026/27xxx/CVE-2026-27650.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26370","jpcert","cvelistV5/cves/2026/26xxx/CVE-2026-26370.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26306","jpcert","cvelistV5/cves/2026/26xxx/CVE-2026-26306.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26291","jpcert","cvelistV5/cves/2026/26xxx/CVE-2026-26291.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26050","jpcert","cvelistV5/cves/2026/26xxx/CVE-2026-26050.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26034","jpcert","cvelistV5/cves/2026/26xxx/CVE-2026-26034.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26033","jpcert","cvelistV5/cves/2026/26xxx/CVE-2026-26033.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25785","jpcert","cvelistV5/cves/2026/25xxx/CVE-2026-25785.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25776","jpcert","cvelistV5/cves/2026/25xxx/CVE-2026-25776.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25676","jpcert","cvelistV5/cves/2026/25xxx/CVE-2026-25676.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25198","jpcert","cvelistV5/cves/2026/25xxx/CVE-2026-25198.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25191","jpcert","cvelistV5/cves/2026/25xxx/CVE-2026-25191.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25108","jpcert","cvelistV5/cves/2026/25xxx/CVE-2026-25108.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25107","jpcert","cvelistV5/cves/2026/25xxx/CVE-2026-25107.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25083","jpcert","cvelistV5/cves/2026/25xxx/CVE-2026-25083.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24913","jpcert","cvelistV5/cves/2026/24xxx/CVE-2026-24913.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24788","jpcert","cvelistV5/cves/2026/24xxx/CVE-2026-24788.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24714","jpcert","cvelistV5/cves/2026/24xxx/CVE-2026-24714.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24694","jpcert","cvelistV5/cves/2026/24xxx/CVE-2026-24694.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24662","jpcert","cvelistV5/cves/2026/24xxx/CVE-2026-24662.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24466","jpcert","cvelistV5/cves/2026/24xxx/CVE-2026-24466.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24465","jpcert","cvelistV5/cves/2026/24xxx/CVE-2026-24465.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24449","jpcert","cvelistV5/cves/2026/24xxx/CVE-2026-24449.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24448","jpcert","cvelistV5/cves/2026/24xxx/CVE-2026-24448.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24447","jpcert","cvelistV5/cves/2026/24xxx/CVE-2026-24447.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24016","jpcert","cvelistV5/cves/2026/24xxx/CVE-2026-24016.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-23767","jpcert","cvelistV5/cves/2026/23xxx/CVE-2026-23767.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-23704","jpcert","cvelistV5/cves/2026/23xxx/CVE-2026-23704.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-23703","jpcert","cvelistV5/cves/2026/23xxx/CVE-2026-23703.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-23699","jpcert","cvelistV5/cves/2026/23xxx/CVE-2026-23699.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-22888","jpcert","cvelistV5/cves/2026/22xxx/CVE-2026-22888.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-22881","jpcert","cvelistV5/cves/2026/22xxx/CVE-2026-22881.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-22876","jpcert","cvelistV5/cves/2026/22xxx/CVE-2026-22876.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-22875","jpcert","cvelistV5/cves/2026/22xxx/CVE-2026-22875.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-22550","jpcert","cvelistV5/cves/2026/22xxx/CVE-2026-22550.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21719","jpcert","cvelistV5/cves/2026/21xxx/CVE-2026-21719.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21427","jpcert","cvelistV5/cves/2026/21xxx/CVE-2026-21427.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21411","jpcert","cvelistV5/cves/2026/21xxx/CVE-2026-21411.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21409","jpcert","cvelistV5/cves/2026/21xxx/CVE-2026-21409.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21408","jpcert","cvelistV5/cves/2026/21xxx/CVE-2026-21408.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21393","jpcert","cvelistV5/cves/2026/21xxx/CVE-2026-21393.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20894","jpcert","cvelistV5/cves/2026/20xxx/CVE-2026-20894.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20893","jpcert","cvelistV5/cves/2026/20xxx/CVE-2026-20893.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20892","jpcert","cvelistV5/cves/2026/20xxx/CVE-2026-20892.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20759","jpcert","cvelistV5/cves/2026/20xxx/CVE-2026-20759.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20711","jpcert","cvelistV5/cves/2026/20xxx/CVE-2026-20711.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20704","jpcert","cvelistV5/cves/2026/20xxx/CVE-2026-20704.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-68492","jpcert","cvelistV5/cves/2025/68xxx/CVE-2025-68492.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-68459","jpcert","cvelistV5/cves/2025/68xxx/CVE-2025-68459.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-66635","jpcert","cvelistV5/cves/2025/66xxx/CVE-2025-66635.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-66461","jpcert","cvelistV5/cves/2025/66xxx/CVE-2025-66461.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-66357","jpcert","cvelistV5/cves/2025/66xxx/CVE-2025-66357.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-66284","jpcert","cvelistV5/cves/2025/66xxx/CVE-2025-66284.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-66271","jpcert","cvelistV5/cves/2025/66xxx/CVE-2025-66271.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-65120","jpcert","cvelistV5/cves/2025/65xxx/CVE-2025-65120.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-64983","jpcert","cvelistV5/cves/2025/64xxx/CVE-2025-64983.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-64781","jpcert","cvelistV5/cves/2025/64xxx/CVE-2025-64781.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-64772","jpcert","cvelistV5/cves/2025/64xxx/CVE-2025-64772.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-64730","jpcert","cvelistV5/cves/2025/64xxx/CVE-2025-64730.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-64701","jpcert","cvelistV5/cves/2025/64xxx/CVE-2025-64701.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-64700","jpcert","cvelistV5/cves/2025/64xxx/CVE-2025-64700.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-64696","jpcert","cvelistV5/cves/2025/64xxx/CVE-2025-64696.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-64695","jpcert","cvelistV5/cves/2025/64xxx/CVE-2025-64695.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-64693","jpcert","cvelistV5/cves/2025/64xxx/CVE-2025-64693.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-64444","jpcert","cvelistV5/cves/2025/64xxx/CVE-2025-64444.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-64310","jpcert","cvelistV5/cves/2025/64xxx/CVE-2025-64310.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-64304","jpcert","cvelistV5/cves/2025/64xxx/CVE-2025-64304.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-64299","jpcert","cvelistV5/cves/2025/64xxx/CVE-2025-64299.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-64151","jpcert","cvelistV5/cves/2025/64xxx/CVE-2025-64151.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-62777","jpcert","cvelistV5/cves/2025/62xxx/CVE-2025-62777.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-62776","jpcert","cvelistV5/cves/2025/62xxx/CVE-2025-62776.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-62691","jpcert","cvelistV5/cves/2025/62xxx/CVE-2025-62691.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-62689","jpcert","cvelistV5/cves/2025/62xxx/CVE-2025-62689.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-62687","jpcert","cvelistV5/cves/2025/62xxx/CVE-2025-62687.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-62577","jpcert","cvelistV5/cves/2025/62xxx/CVE-2025-62577.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-62499","jpcert","cvelistV5/cves/2025/62xxx/CVE-2025-62499.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-62497","jpcert","cvelistV5/cves/2025/62xxx/CVE-2025-62497.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-62225","jpcert","cvelistV5/cves/2025/62xxx/CVE-2025-62225.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-62192","jpcert","cvelistV5/cves/2025/62xxx/CVE-2025-62192.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-62189","jpcert","cvelistV5/cves/2025/62xxx/CVE-2025-62189.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-61994","jpcert","cvelistV5/cves/2025/61xxx/CVE-2025-61994.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-61987","jpcert","cvelistV5/cves/2025/61xxx/CVE-2025-61987.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-61976","jpcert","cvelistV5/cves/2025/61xxx/CVE-2025-61976.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-61950","jpcert","cvelistV5/cves/2025/61xxx/CVE-2025-61950.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-61949","jpcert","cvelistV5/cves/2025/61xxx/CVE-2025-61949.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-61941","jpcert","cvelistV5/cves/2025/61xxx/CVE-2025-61941.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-61932","jpcert","cvelistV5/cves/2025/61xxx/CVE-2025-61932.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-61931","jpcert","cvelistV5/cves/2025/61xxx/CVE-2025-61931.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-61871","jpcert","cvelistV5/cves/2025/61xxx/CVE-2025-61871.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-61865","jpcert","cvelistV5/cves/2025/61xxx/CVE-2025-61865.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-61864","jpcert","cvelistV5/cves/2025/61xxx/CVE-2025-61864.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-61863","jpcert","cvelistV5/cves/2025/61xxx/CVE-2025-61863.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-61862","jpcert","cvelistV5/cves/2025/61xxx/CVE-2025-61862.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-61861","jpcert","cvelistV5/cves/2025/61xxx/CVE-2025-61861.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-61860","jpcert","cvelistV5/cves/2025/61xxx/CVE-2025-61860.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-61859","jpcert","cvelistV5/cves/2025/61xxx/CVE-2025-61859.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-61858","jpcert","cvelistV5/cves/2025/61xxx/CVE-2025-61858.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-61857","jpcert","cvelistV5/cves/2025/61xxx/CVE-2025-61857.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-61856","jpcert","cvelistV5/cves/2025/61xxx/CVE-2025-61856.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-61692","jpcert","cvelistV5/cves/2025/61xxx/CVE-2025-61692.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-61691","jpcert","cvelistV5/cves/2025/61xxx/CVE-2025-61691.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-61690","jpcert","cvelistV5/cves/2025/61xxx/CVE-2025-61690.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
