"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-20988","SamsungMobile","cvelistV5/cves/2026/20xxx/CVE-2026-20988.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20987","SamsungMobile","cvelistV5/cves/2026/20xxx/CVE-2026-20987.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20986","SamsungMobile","cvelistV5/cves/2026/20xxx/CVE-2026-20986.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20985","SamsungMobile","cvelistV5/cves/2026/20xxx/CVE-2026-20985.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20984","SamsungMobile","cvelistV5/cves/2026/20xxx/CVE-2026-20984.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20983","SamsungMobile","cvelistV5/cves/2026/20xxx/CVE-2026-20983.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20982","SamsungMobile","cvelistV5/cves/2026/20xxx/CVE-2026-20982.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20981","SamsungMobile","cvelistV5/cves/2026/20xxx/CVE-2026-20981.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20980","SamsungMobile","cvelistV5/cves/2026/20xxx/CVE-2026-20980.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20979","SamsungMobile","cvelistV5/cves/2026/20xxx/CVE-2026-20979.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20978","SamsungMobile","cvelistV5/cves/2026/20xxx/CVE-2026-20978.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20977","SamsungMobile","cvelistV5/cves/2026/20xxx/CVE-2026-20977.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20976","SamsungMobile","cvelistV5/cves/2026/20xxx/CVE-2026-20976.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20975","SamsungMobile","cvelistV5/cves/2026/20xxx/CVE-2026-20975.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20974","SamsungMobile","cvelistV5/cves/2026/20xxx/CVE-2026-20974.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20973","SamsungMobile","cvelistV5/cves/2026/20xxx/CVE-2026-20973.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20972","SamsungMobile","cvelistV5/cves/2026/20xxx/CVE-2026-20972.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20971","SamsungMobile","cvelistV5/cves/2026/20xxx/CVE-2026-20971.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20970","SamsungMobile","cvelistV5/cves/2026/20xxx/CVE-2026-20970.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20969","SamsungMobile","cvelistV5/cves/2026/20xxx/CVE-2026-20969.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20968","SamsungMobile","cvelistV5/cves/2026/20xxx/CVE-2026-20968.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58488","SamsungMobile","cvelistV5/cves/2025/58xxx/CVE-2025-58488.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58487","SamsungMobile","cvelistV5/cves/2025/58xxx/CVE-2025-58487.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58486","SamsungMobile","cvelistV5/cves/2025/58xxx/CVE-2025-58486.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58485","SamsungMobile","cvelistV5/cves/2025/58xxx/CVE-2025-58485.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58484","SamsungMobile","cvelistV5/cves/2025/58xxx/CVE-2025-58484.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58483","SamsungMobile","cvelistV5/cves/2025/58xxx/CVE-2025-58483.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58482","SamsungMobile","cvelistV5/cves/2025/58xxx/CVE-2025-58482.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58481","SamsungMobile","cvelistV5/cves/2025/58xxx/CVE-2025-58481.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58480","SamsungMobile","cvelistV5/cves/2025/58xxx/CVE-2025-58480.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58479","SamsungMobile","cvelistV5/cves/2025/58xxx/CVE-2025-58479.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58478","SamsungMobile","cvelistV5/cves/2025/58xxx/CVE-2025-58478.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58477","SamsungMobile","cvelistV5/cves/2025/58xxx/CVE-2025-58477.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58476","SamsungMobile","cvelistV5/cves/2025/58xxx/CVE-2025-58476.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58475","SamsungMobile","cvelistV5/cves/2025/58xxx/CVE-2025-58475.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21080","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21080.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21079","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21079.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21078","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21078.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21077","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21077.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21076","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21076.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21075","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21075.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21074","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21074.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21073","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21073.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21072","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21072.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21071","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21071.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21070","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21070.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21069","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21069.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21068","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21068.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21067","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21067.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21066","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21066.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21065","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21065.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21064","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21064.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21063","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21063.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21062","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21062.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21061","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21061.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21060","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21060.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21059","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21059.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21058","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21058.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21057","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21057.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21056","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21056.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21055","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21055.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21054","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21054.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21053","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21053.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21052","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21052.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21051","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21051.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21050","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21050.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21049","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21049.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21048","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21048.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21047","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21047.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21046","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21046.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21045","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21045.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21044","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21044.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21043","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21043.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21042","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21042.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21041","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21041.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21040","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21040.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21039","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21039.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21038","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21038.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21037","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21037.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21036","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21036.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21035","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21035.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21034","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21034.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21033","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21033.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21032","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21032.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21031","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21031.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21030","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21030.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21029","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21029.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21028","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21028.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21027","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21027.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21026","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21026.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21025","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21025.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21024","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21024.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21023","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21023.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21022","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21022.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21021","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21021.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21020","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21020.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21019","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21019.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21018","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21018.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21017","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21017.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21016","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21016.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21015","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21015.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21014","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21014.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21013","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21013.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21012","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21012.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21011","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21011.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21010","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21010.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21009","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21009.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21008","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21008.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21007","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21007.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21006","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21006.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21005","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21005.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21004","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21004.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21003","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21003.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21002","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21002.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21001","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21001.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-21000","SamsungMobile","cvelistV5/cves/2025/21xxx/CVE-2025-21000.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-20999","SamsungMobile","cvelistV5/cves/2025/20xxx/CVE-2025-20999.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-20998","SamsungMobile","cvelistV5/cves/2025/20xxx/CVE-2025-20998.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-20997","SamsungMobile","cvelistV5/cves/2025/20xxx/CVE-2025-20997.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-20996","SamsungMobile","cvelistV5/cves/2025/20xxx/CVE-2025-20996.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-20995","SamsungMobile","cvelistV5/cves/2025/20xxx/CVE-2025-20995.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-20994","SamsungMobile","cvelistV5/cves/2025/20xxx/CVE-2025-20994.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-20993","SamsungMobile","cvelistV5/cves/2025/20xxx/CVE-2025-20993.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-20992","SamsungMobile","cvelistV5/cves/2025/20xxx/CVE-2025-20992.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-20991","SamsungMobile","cvelistV5/cves/2025/20xxx/CVE-2025-20991.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-20990","SamsungMobile","cvelistV5/cves/2025/20xxx/CVE-2025-20990.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-20989","SamsungMobile","cvelistV5/cves/2025/20xxx/CVE-2025-20989.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-20988","SamsungMobile","cvelistV5/cves/2025/20xxx/CVE-2025-20988.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
