CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-2291,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2291.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022.1.0 (14.1.0)"
CVE-2024-2291,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2291.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2023.0.0 (15.0.0)"
CVE-2024-2291,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2291.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2023.1.0 (15.1.0)"
CVE-2024-2291,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2291.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2022.0.11 (14.0.11)"
CVE-2024-2291,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2291.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2022.1.12 (14.1.12)"
CVE-2024-2291,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2291.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022.0.0 (14.0.0)"
CVE-2024-2291,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2291.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2023.1.4 (15.1.4)"
CVE-2024-2291,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2291.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1856,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1856.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1856,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1856.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2024 Q1 (18.0.24.130)"
CVE-2024-1856,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1856.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q1 2007"
CVE-2024-1801,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1801.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1801,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1801.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2024 Q1 (18.0.24.130)"
CVE-2024-1801,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1801.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q1 2007"
CVE-2024-1800,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1800.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1800,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1800.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2024 Q1 (10.0.24.130)"
CVE-2024-1403,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1403.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1212,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1212.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-0832,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0832.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2024 R1"
CVE-2024-0396,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0396.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2022.1.11 (14.1.11)"
CVE-2024-0396,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0396.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022.0.0 (14.0.0)"
CVE-2024-0396,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0396.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-0396,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0396.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2023.1.3 (15.1.3)"
CVE-2024-0396,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0396.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2023.0.8 (15.0.8)"
CVE-2024-0396,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0396.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2022.0.10 (14.0.10)"
CVE-2024-0396,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0396.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2023.1.0 (15.1.0)"
CVE-2024-0396,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0396.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2023.0.0 (15.0.0)"
CVE-2024-0396,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0396.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022.1.0 (14.1.0)"
CVE-2024-0219,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0219.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2024 R1"
CVE-2023-42660,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42660.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2022.0.8 (14.0.8)"
CVE-2023-42660,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42660.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2023.0.0 (15.0.0)"
CVE-2023-42660,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42660.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022.1.0 (14.1.0)"
CVE-2023-42660,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42660.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022.0.0 (14.0.0)"
CVE-2023-42660,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42660.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2021.1.0 (13.1.0)"
CVE-2023-42660,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42660.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2023.0.6 (15.0.6)"
CVE-2023-42660,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42660.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2022.1.9 (14.1.9)"
CVE-2023-42660,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42660.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-42660,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42660.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2021.1.8 (13.1.8)"
CVE-2023-42659,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42659.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-42658,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42658.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "4.56.58 "
CVE-2023-42658,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42658.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-42657,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42657.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-42656,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42656.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2021.1.0 (13.1.0)"
CVE-2023-42656,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42656.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2021.1.8 (13.1.8)"
CVE-2023-42656,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42656.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2023.0.0 (15.0.0)"
CVE-2023-42656,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42656.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022.1.0 (14.1.0)"
CVE-2023-42656,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42656.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022.0.0 (14.0.0)"
CVE-2023-42656,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42656.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2023.0.6 (15.0.6)"
CVE-2023-42656,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42656.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-42656,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42656.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2022.1.9 (14.1.9)"
CVE-2023-42656,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42656.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2022.0.8 (14.0.8)"
CVE-2023-40052,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40052.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-40052,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40052.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Innovation Releases"
CVE-2023-40051,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40051.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Innovation Releases"
CVE-2023-40051,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40051.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-40050,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40050.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-40049,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40049.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-40048,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40048.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-40047,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40047.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-40046,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40046.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-40045,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40045.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-40043,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40043.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2021.1.8 (13.1.8)"
CVE-2023-40043,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40043.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-40043,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40043.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2022.0.8 (14.0.8)"
CVE-2023-40043,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40043.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2023.0.6 (15.0.6)"
CVE-2023-40043,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40043.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2021.1.0 (13.1.0)"
CVE-2023-40043,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40043.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022.0.0 (14.0.0)"
CVE-2023-40043,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40043.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022.1.0 (14.1.0)"
CVE-2023-40043,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40043.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2023.0.0 (15.0.0)"
CVE-2023-40043,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40043.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2022.1.9 (14.1.9)"
CVE-2023-6784,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6784.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6367,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6367.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6366,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6366.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6365,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6365.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6364,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6364.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6218,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6218.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2023.0.0 (15.0.0)"
CVE-2023-6218,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6218.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2023.1.0(15.1.0)"
CVE-2023-6218,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6218.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2022.1.10 (14.1.10)"
CVE-2023-6218,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6218.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6218,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6218.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2023.0.7 (15.0.7)"
CVE-2023-6218,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6218.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2023.1.1(15.1.1)"
CVE-2023-6218,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6218.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022.0.0 (14.0.0)"
CVE-2023-6218,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6218.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022.1.0 (14.1.0)"
CVE-2023-6218,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6218.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2022.0.9 (14.0.9)"
CVE-2023-6217,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6217.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6217,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6217.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2022.0.9 (14.0.9)"
CVE-2023-6217,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6217.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2022.1.10 (14.1.10)"
