CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-26320,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26320.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "fw version before 2023.2"
CVE-2023-26319,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26319.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "fw version before 2023.2"
CVE-2023-26318,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26318.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "fw version before 2023.2"
CVE-2023-26317,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26317.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Xiaomi Router Firmware version before 2023.2"
CVE-2023-26316,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26316.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-26316,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26316.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Xiaomi cloud service Application < 1.12.0.0.25"
CVE-2020-14140,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14140.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14140,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14140.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Xiaomi Multiple Devices, firmware update time in 2020-2022"
CVE-2020-14131,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14131.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14131,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14131.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Xiaomi specific devices,Affected Version:11,Fixed Version:12"
CVE-2020-14130,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14130.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14130,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14130.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Xiaomi community app Affected Version <3.0.210809"
CVE-2020-14129,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14129.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14129,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14129.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Affected Version:3.4.5.18 Fixed Version:3.4.5.24"
CVE-2020-14127,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14127.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14127,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Redmi K40 MIUI<2022.07.01 ,Redmi Note10 Pro MIUI<2022.07.01"
CVE-2020-14126,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14126.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14126,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14126.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Mi Sound APP <=2.2.40"
CVE-2020-14125,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14125.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14125,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14125.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Redmi Note 11  MIUI<2022.01.26, Redmi Note 9T MIUI<2022.01.26"
CVE-2020-14124,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14124.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14124,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14124.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Xiaomi Router AX3600 rom rom< 1.1.12"
CVE-2020-14123,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14123.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "MIUI version 12.5.2"
CVE-2020-14123,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14123.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14122,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14122.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "MIUI version 12.5.2"
CVE-2020-14122,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14122.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14121,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14121.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Mi App Store version 4.12.2"
CVE-2020-14121,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14121.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14120,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14120.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "MIUI version 12.5"
CVE-2020-14120,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14120.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14119,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14119.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14119,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14119.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Xiaomi RouterAX3600 rom versionrom< 1.1.12"
CVE-2020-14118,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14118.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14118,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14118.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Mi App Store version <4.10.0"
CVE-2020-14117,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14117.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Xiaomi Content Center APP version < 4.4.11"
CVE-2020-14117,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14117.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14116,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14116.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14116,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14116.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Mi Browser version < 15.8"
CVE-2020-14115,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14115.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14115,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14115.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Xiaomi Router AX3600 version < 1.0.67"
CVE-2020-14114,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14114.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Xiaomi SmartHome APP <=6.4.701"
CVE-2020-14114,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14114.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14112,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14112.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Router AX6000 version <1.0.56"
CVE-2020-14112,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14112.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14111,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14111.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14111,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14111.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Xiaomi Router AX3600 version <1.1.15"
CVE-2020-14110,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14110.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AX3600 < 1.0.67"
CVE-2020-14110,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14110.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14109,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14109.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14109,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14109.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Xiaomi Router AX1800 rom version < 1.1.12"
CVE-2020-14107,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14107.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14107,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14107.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Xiaomi mirror screen < 12.4.8.2"
CVE-2020-14106,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14106.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Xiaomi Mobile Phone MIUI system < 2021.01.26"
CVE-2020-14106,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14106.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14105,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14105.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Xiaomi 10 MIUI system < 2020.01.15"
CVE-2020-14105,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14105.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14104,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14104.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "rom version =1.0.50"
CVE-2020-14104,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14104.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14103,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14103.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Xiaomi 10 MIUI system < 2020.01.15"
CVE-2020-14103,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14103.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14102,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14102.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14102,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14102.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14102,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14102.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Xiaomi router AX1800rom version < 1.0.336"
CVE-2020-14102,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14102.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Xiaomi route RM1800 root version < 1.0.26"
CVE-2020-14101,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14101.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14101,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14101.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Xiaomi route RM1800 root version < 1.0.26"
CVE-2020-14101,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14101.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14101,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14101.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Xiaomi router AX1800rom version < 1.0.336"
CVE-2020-14100,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14100.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ROM version<1.0.66,fixed:Upgrade ROM Version =1.0.66"
CVE-2020-14100,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14100.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14099,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14099.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Xiaomi Router AX1800 rom version < 1.0.336, Xiaomi Router RM1800 root version < 1.0.26"
CVE-2020-14099,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14099.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14098,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14098.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14098,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14098.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Xiaomi route RM1800 root version < 1.0.26"
CVE-2020-14098,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14098.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Xiaomi router AX1800rom version < 1.0.336"
CVE-2020-14098,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14098.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14097,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14097.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14097,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14097.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ROM version < 1.0.18"
CVE-2020-14096,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14096.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Rom version<1.59.6,fixed:Upgrade ROM Version =1.59.6"
CVE-2020-14096,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14096.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14095,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14095.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ROM version<1.0.20"
CVE-2020-14094,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14094.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ROM version<1.0.20"
