CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2021-33657,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33657.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.x to 2.0.18"
CVE-2021-33657,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33657.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33656,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33656.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33656,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33656.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<5.10.127"
CVE-2021-33655,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33655.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.18 5.19.0-rc1"
CVE-2021-33655,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33655.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33654,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33654.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33654,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33654.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 0.7.0-beta, < 1.3.0"
CVE-2021-33653,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33653.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33653,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33653.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 0.7.0-beta, < 1.3.0"
CVE-2021-33652,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33652.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 0.7.0-beta, < 1.3.0"
CVE-2021-33652,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33652.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33651,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33651.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33651,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33651.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 1.1.0, < 1.3.0"
CVE-2021-33650,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33650.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 1.2.0, < 1.3.0"
CVE-2021-33650,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33650.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33649,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33649.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 0.7.0-beta, < 1.3.0"
CVE-2021-33649,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33649.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33648,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33648.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33648,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33648.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 1.1.0, < 1.3.0"
CVE-2021-33647,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33647.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 0.7.0-beta, < 1.3.0"
CVE-2021-33647,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33647.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33646,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33646.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33646,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33646.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<1.2.21"
CVE-2021-33645,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33645.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<1.2.21"
CVE-2021-33645,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33645.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33644,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33644.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33644,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33644.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<1.2.21"
CVE-2021-33643,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33643.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33643,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33643.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<1.2.21"
CVE-2021-33642,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33642.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<1.9.20200330 and <2.0.20210808"
CVE-2021-33642,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33642.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33641,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33641.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<1.9.20200330 and <2.0.20210808"
CVE-2021-33641,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33641.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33640,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33640.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: " libtar 1.2.20-19"
CVE-2021-33640,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33640.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: " libtar 1.2.20-19"
CVE-2021-33640,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33640.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: " libtar 1.2.20-21"
CVE-2021-33639,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33639.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33639,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33639.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=4.19.90-2211.4.0.0177, <=5.10.0-60.67.0.92"
CVE-2021-33638,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33638.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-33638,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33638.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2.0.8-20210518.144540.git5288ed93,2.0.18-10,2.1.2"
CVE-2021-33637,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33637.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2.0.8-20210518.144540.git5288ed93,2.0.18-10,2.1.2"
CVE-2021-33637,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33637.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-33636,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33636.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2.0.8-20210518.144540.git5288ed93,2.0.18-10,2.1.2"
CVE-2021-33636,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33636.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-33635,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33635.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2.0.8-20210518.144540.git5288ed93,2.0.18-10,2.1.2"
CVE-2021-33634,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33634.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-33634,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33634.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2.0.9-6,2.1.2-3"
CVE-2021-33633,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33633.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-33632,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33632.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-33632,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33632.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "7cb6c860e9b56def7667096351cabf793dc5645a upgrade from upstream"
CVE-2021-33632,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33632.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "317841cf45d60159c14df77c2167a6ddcf673061 upgrade from upstream"
CVE-2021-33631,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33631.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "cf1d16ea2f1086c0765348344b70aa2361436642 ext4: fix kernel BUG in 'ext4_write_inline_data_end()'"
CVE-2021-33631,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33631.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "1587126a0f2a79b3ee6cb309bbfaf079c39eda29 ext4: fix kernel BUG in 'ext4_write_inline_data_end()'"
CVE-2021-33630,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33630.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "b2239f607df25fc401179e6dd4b7406f942a7632 net/sched: cbs: Fix not adding cbs instance to list"
CVE-2021-33629,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33629.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2021-33629,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33629.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2021-33629,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33629.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-15437,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15437.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.7 (verified), possibly others 4.18"
CVE-2020-15437,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15437.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-15436,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15436.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.7 (verified), possibly others 4.18"
CVE-2020-15436,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15436.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
