CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-2589,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2589.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.0, <15.10.8"
CVE-2023-2589,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2589.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=16.0, <16.0.2"
CVE-2023-2485,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2485.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.11, <15.11.7"
CVE-2023-2485,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2485.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.1, <15.10.8"
CVE-2023-2485,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2485.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=16.0, <16.0.2"
CVE-2023-2478,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2478.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.11, <15.11.2"
CVE-2023-2478,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2478.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.10, <15.10.6"
CVE-2023-2478,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2478.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.4, <15.9.7"
CVE-2023-2442,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2442.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=16.0, <16.0.2"
CVE-2023-2442,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2442.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.11, <15.11.7"
CVE-2023-2232,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2232.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.10, <16.1"
CVE-2023-2199,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2199.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.0, <15.10.8"
CVE-2023-2199,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2199.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.11, <15.11.7"
CVE-2023-2199,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2199.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=16.0, <16.0.2"
CVE-2023-2198,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2198.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=8.7, <15.10.8"
CVE-2023-2198,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2198.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.11, <15.11.7"
CVE-2023-2198,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2198.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=16.0, <16.0.2"
CVE-2023-2182,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2182.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.11, <15.11.1"
CVE-2023-2182,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2182.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.10, <15.10.5"
CVE-2023-2181,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2181.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.10, <15.10.7"
CVE-2023-2181,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2181.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.11, <15.11.3"
CVE-2023-2181,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2181.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<15.9.8"
CVE-2023-2132,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2132.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.11, <15.11.7"
CVE-2023-2132,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2132.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=16.0, <16.0.2"
CVE-2023-2132,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2132.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.4.0, <15.10.8"
CVE-2023-2069,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2069.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.0, <13.0.1"
CVE-2023-2069,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2069.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=10.0, <12.9.8"
CVE-2023-2069,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2069.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.10, <12.10.7"
CVE-2023-2015,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "> 15.8, <15.10.8"
CVE-2023-2015,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=16.0, <16.0.2"
CVE-2023-2015,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.11, <15.11.7"
CVE-2023-2013,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2013.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=1.2, <15.10.8"
CVE-2023-2013,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2013.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=16.0, <16.0.2"
CVE-2023-2013,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2013.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.11, <15.11.7"
CVE-2023-2001,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2001.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=16.0, <16.0.2"
CVE-2023-2001,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2001.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=0.0, <15.10.8"
CVE-2023-2001,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2001.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.11, <15.11.7"
CVE-2023-1994,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1994.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=4.0.0, <4.0.5"
CVE-2023-1994,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1994.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=3.6.0, <3.6.13"
CVE-2023-1993,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1993.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=4.0.0, <4.0.5"
CVE-2023-1993,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1993.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=3.6.0, <3.6.13"
CVE-2023-1992,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1992.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=3.6.0, <3.6.13"
CVE-2023-1992,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1992.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=4.0.0, <4.0.5"
CVE-2023-1965,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1965.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.11, <15.11.1"
CVE-2023-1965,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1965.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.10, <15.10.5"
CVE-2023-1965,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1965.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.2, <15.9.6"
CVE-2023-1836,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1836.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.10, <15.10.5"
CVE-2023-1836,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1836.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=5.1, <15.9.6"
CVE-2023-1836,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1836.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.11, <15.11.1"
CVE-2023-1825,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1825.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.11, <15.11.7"
CVE-2023-1825,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1825.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=16.0, <16.0.2"
CVE-2023-1825,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1825.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.7, <15.10.8"
CVE-2023-1787,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1787.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.10, <15.10.1"
CVE-2023-1787,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1787.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.9, <15.9.4"
CVE-2023-1733,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1733.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.10, <15.10.1"
CVE-2023-1733,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1733.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=11.10, <15.8.5"
CVE-2023-1733,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1733.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.9, <15.9.4"
CVE-2023-1710,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1710.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.0, <15.8.5"
CVE-2023-1710,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1710.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.9, <15.9.4"
CVE-2023-1710,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1710.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.10, <15.10.1"
CVE-2023-1708,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1708.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.9, <15.9.4"
CVE-2023-1708,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1708.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=1.0, <15.8.5"
CVE-2023-1708,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1708.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.10, <15.10.1"
CVE-2023-1621,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1621.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.0, <15.10.5"
CVE-2023-1621,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1621.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.11, <15.11.1"
CVE-2023-1417,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1417.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.9, <15.9.4"
CVE-2023-1417,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1417.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.10, <15.10.1"
CVE-2023-1265,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1265.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.11, <15.11.1"
CVE-2023-1265,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1265.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=11.9, <15.9.6"
CVE-2023-1265,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1265.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.10, <15.10.5"
CVE-2023-1204,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1204.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=10.0, <12.9.8"
CVE-2023-1204,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1204.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.10, <12.10.7"
CVE-2023-1204,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1204.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.0, <13.0.1"
CVE-2023-1178,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1178.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=8.6, <15.9.6"
CVE-2023-1178,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1178.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.11, <15.11.1"
CVE-2023-1178,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1178.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.10, <15.10.5"
CVE-2023-1167,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1167.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.3.0, <15.8.5"
CVE-2023-1167,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1167.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.9, <15.9.4"
CVE-2023-1167,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1167.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.10, <15.10.1"
CVE-2023-1161,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1161.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=3.6.0, <3.6.12"
CVE-2023-1161,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1161.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=4.0.0, <4.0.4"
CVE-2023-1098,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1098.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.10, <15.10.1"
CVE-2023-1098,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1098.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.9, <15.9.4"
CVE-2023-1098,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1098.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=11.5, <15.8.5"
CVE-2023-1084,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1084.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=0.0, <15.7.8"
CVE-2023-1084,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1084.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.8, <15.8.4"
CVE-2023-1084,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1084.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.9, <15.9.2"
CVE-2023-1072,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1072.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.8, <15.8.4"
CVE-2023-1072,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1072.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.9, <15.9.2"
CVE-2023-1072,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1072.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=9.0, <15.7.8"
CVE-2023-1071,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1071.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.9, <15.9.4"
CVE-2023-1071,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1071.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.5, <15.8.5"
CVE-2023-1071,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1071.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.10, <15.10.1"
CVE-2023-0921,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0921.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.11, <15.11.7"
CVE-2023-0921,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0921.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=16.0, <16.0.2"
CVE-2023-0921,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0921.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=8.3, <15.10.8"
CVE-2023-0838,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0838.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.9, <15.9.4"
CVE-2023-0838,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0838.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.10, <15.10.1"
CVE-2023-0838,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0838.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.1, <15.8.5"
CVE-2023-0805,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0805.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.10, <15.10.5"
CVE-2023-0805,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0805.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.11, <15.11.1"
CVE-2023-0805,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0805.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.2, <15.9.6"
CVE-2023-0804,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0804.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=4.4.0"
CVE-2023-0803,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0803.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=4.4.0"
CVE-2023-0802,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0802.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=4.4.0"
CVE-2023-0801,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0801.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=4.4.0"
CVE-2023-0800,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0800.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=4.4.0"
CVE-2023-0799,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0799.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=4.4.0"
