CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-45226,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45226.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-45219,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45219.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-43746,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/43xxx/CVE-2023-43746.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-43611,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/43xxx/CVE-2023-43611.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-43485,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/43xxx/CVE-2023-43485.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-43125,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/43xxx/CVE-2023-43125.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-43124,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/43xxx/CVE-2023-43124.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-42768,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42768.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-41964,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41964.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-41373,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41373.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-41253,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41253.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-41085,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41085.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-40537,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40537.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-39447,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39447.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-38423,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/38xxx/CVE-2023-38423.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-38418,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/38xxx/CVE-2023-38418.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-38138,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/38xxx/CVE-2023-38138.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-36858,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/36xxx/CVE-2023-36858.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-36494,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/36xxx/CVE-2023-36494.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29163,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29163.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-28742,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28742.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-27378,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27378.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-24594,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24594.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-24461,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24461.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-23555,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23555.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-23552,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23552.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-22842,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22842.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-22839,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22839.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-22664,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22664.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-22657,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22657.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-22422,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22422.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-22418,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22418.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-22374,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22374.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "Engineering Hotfix Available"
CVE-2023-22374,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22374.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "Engineering Hotfix Available"
CVE-2023-22374,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22374.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "Engineering Hotfix Available"
CVE-2023-22374,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22374.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-22374,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22374.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "Engineering Hotfix Available"
CVE-2023-22374,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22374.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "Engineering Hotfix Available"
CVE-2023-22372,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22372.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-22358,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22358.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-22341,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22341.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-22340,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22340.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-22326,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22326.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-22323,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22323.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-22302,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22302.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-22283,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22283.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-22281,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22281.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5450,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5450.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3470,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3470.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-41800,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41800.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-41742,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41742.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "R1 P1"
CVE-2022-41742,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41742.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "R2 P1"
CVE-2022-41741,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41741.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "R1 P1"
CVE-2022-41741,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41741.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "R2 P1"
CVE-2022-41622,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41622.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-23032,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23032.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions before 7.2.1.4"
CVE-2022-23032,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23032.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23031,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23031.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23031,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23031.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.1.x before 16.1.1, 15.1.x before 15.1.4, and 14.1.x before 14.1.4.4"
CVE-2022-23030,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23030.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23030,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23030.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.1.x before 16.1.2, 15.1.x before 15.1.4.1, 14.1.x before 14.1.4.5, and all versions of 13.1.x"
CVE-2022-23029,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23029.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23029,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23029.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.x before 16.1.0, 15.1.x before 15.1.4.1, 14.1.x before 14.1.4.4, and all versions of 13.1.x, 12.1.x, and 11.6.x"
CVE-2022-23028,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23028.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23028,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23028.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.x before 16.1.0, 15.1.x before 15.1.5, 14.1.x before 14.1.4.5, and all versions of 13.1.x"
CVE-2022-23027,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23027.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23027,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23027.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1.x before 15.1.4, 14.1.x before 14.1.4.4, 13.1.x beginning in 13.1.3.6, 12.1.5.3-12.1.6, and 11.6.5.2"
CVE-2022-23026,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23026.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23026,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23026.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.1.x before 16.1.2, 15.1.x before 15.1.4.1, 14.1.x before 14.1.4.5, and all versions of 13.1.x and 12.1.x"
CVE-2022-23025,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23025.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.1.x before 16.1.1, 15.1.x before 15.1.4, 14.1.x before 14.1.4.4, and all versions of 13.1.x"
CVE-2022-23025,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23025.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23024,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23024.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23024,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23024.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.x before 16.1.0, 15.1.x before 15.1.4.1, 14.1.x before 14.1.4.2, and all versions of 13.1.x"
CVE-2022-23023,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23023.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23023,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23023.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IP version 16.1.x before 16.1.2.1, 15.1.x before 15.1.5, 14.1.x before 14.1.4.5, and all versions of 13.1.x and 12.1.x, and BIG-IQ all versions of 8.x and 7.x"
CVE-2022-23022,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23022.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23022,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23022.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.1.x before 16.1.2"
CVE-2022-23021,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23021.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23021,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23021.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.1.x before 16.1.2"
CVE-2022-23020,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23020.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.1.x before 16.1.2"
CVE-2022-23020,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23020.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23019,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23019.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.1.x before 16.1.2, 15.1.x before 15.1.4.1, 14.1.x before 14.1.4.4, and all versions of 13.1.x and 12.1.x"
CVE-2022-23019,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23019.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23018,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23018.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.1.x before 16.1.2, 15.1.x before 15.1.4.1, 14.1.x before 14.1.4.5, and 13.1.x beginning in 13.1.3.4"
CVE-2022-23018,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23018.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23017,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23017.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23017,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23017.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.x before 16.1.0, 15.1.x before 15.1.4.1, 14.1.x before 14.1.4.5, and all versions of 13.1.x"
CVE-2022-23016,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23016.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23016,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.1.x before 16.1.2 and 15.1.x before 15.1.4.1"
CVE-2022-23015,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23015.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23015,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.x before 16.1.0, 15.1.x before 15.1.4.1, and 14.1.2.6-14.1.4.4"
CVE-2022-23014,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23014.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23014,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23014.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.1.x before 16.1.2 and 15.1.x before 15.1.4.1"
CVE-2022-23013,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23013.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
