CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-25010,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25010.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-25009,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25009.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-25008,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25008.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-25007,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25007.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-25006,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25006.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-25005,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25005.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2023, 2021"
CVE-2023-25005,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25005.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-25004,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25004.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2023, 2022, 2021, 2020"
CVE-2023-25004,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25004.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-25003,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25003.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2023, 2022"
CVE-2023-25003,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25003.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-25002,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25002.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2023, 2022, 2021"
CVE-2023-25002,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25002.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-25001,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25001.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2023, 2022"
CVE-2023-25001,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25001.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-42947,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42947.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2023, 2022"
CVE-2022-42947,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42947.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-42946,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42946.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2023, 2022"
CVE-2022-42946,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42946.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-42945,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42945.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-42944,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42944.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-42944,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42944.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2018, 2017, 2013, 2012, 2011"
CVE-2022-42943,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42943.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-42943,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2018, 2017, 2013, 2012, 2011"
CVE-2022-42942,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42942.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-42942,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42942.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2018, 2017, 2013, 2012, 2011"
CVE-2022-42941,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42941.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-42941,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42941.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2018, 2017, 2013, 2012, 2011"
CVE-2022-42940,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42940.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2018, 2017, 2013, 2012, 2011"
CVE-2022-42940,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42940.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-42939,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42939.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2018, 2017, 2013, 2012, 2011"
CVE-2022-42939,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42939.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-42938,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42938.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-42938,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42938.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2018, 2017, 2013, 2012, 2011"
CVE-2022-42937,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42937.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2018, 2017, 2013, 2012, 2011"
CVE-2022-42937,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42937.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-42936,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42936.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-42936,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42936.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2018, 2017, 2013, 2012, 2011"
CVE-2022-42935,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42935.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-42935,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42935.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2018, 2017, 2013, 2012, 2011"
CVE-2022-42934,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42934.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-42934,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42934.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2018, 2017, 2013, 2012, 2011"
CVE-2022-42933,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42933.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2018, 2017, 2013, 2012, 2011"
CVE-2022-42933,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42933.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-41310,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41310.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-41310,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41310.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2018, 2017, 2013, 2012, 2011"
CVE-2022-41309,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41309.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-41309,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41309.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2018, 2017, 2013, 2012, 2011"
CVE-2022-41308,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41308.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-41308,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41308.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2023, 2022, 2021, 2022"
CVE-2022-41307,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41307.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-41307,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41307.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2023, 2022, 2021, 2021"
CVE-2022-41306,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41306.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-41305,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41305.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-41305,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41305.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2023, 2022, 2021, 2020"
CVE-2022-41304,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41304.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-41303,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41303.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-41302,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41302.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-41301,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41301.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-41301,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41301.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2023, 2022, 2021, 2020"
CVE-2022-33890,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33890.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-33889,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33889.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-33889,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33889.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2018, 2023, 2022"
CVE-2022-33888,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33888.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-33888,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33888.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2023, 2022"
CVE-2022-33887,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33887.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-33887,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33887.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2023, 2022"
CVE-2022-33886,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33886.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-33886,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33886.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2023, 2022"
CVE-2022-33885,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33885.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2023, 2022"
CVE-2022-33885,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33885.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-33884,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33884.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-33884,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33884.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2023, 2022"
CVE-2022-33883,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33883.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2021, 2019"
CVE-2022-33883,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33883.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-33882,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33882.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.4.0.50 and prior versions"
CVE-2022-33882,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33882.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-33881,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33881.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-27873,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27873.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.0.12887 and prior"
CVE-2022-27873,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27873.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-27872,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27872.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-27871,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27871.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-27871,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27871.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022, 2021, 2020,2019"
CVE-2022-27870,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27870.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-27869,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27869.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-27868,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27868.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-27867,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27867.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-27867,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27867.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022, 2021, 2020, 2019"
CVE-2022-27866,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27866.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-27866,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27866.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2018, 2017, 2013, 2012, 2011"
CVE-2022-27865,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27865.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-27865,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27865.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2018, 2017, 2013, 2012, 2011"
CVE-2022-27864,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27864.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-27864,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27864.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2018, 2017, 2013, 2012, 2011"
