CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-6714,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6714.json,check-invalid-self-references,E010,containers.cna.references.2.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-6714
CVE-2024-6388,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6388.json,check-invalid-self-references,E010,containers.cna.references.1.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-6388
CVE-2024-6219,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6219.json,check-invalid-self-references,E010,containers.cna.references.1.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-6219
CVE-2024-6156,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6156.json,check-invalid-self-references,E010,containers.cna.references.1.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-6156
CVE-2024-5290,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5290.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.4-0ubuntu6.8+esm1"
CVE-2024-5290,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5290.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.1-0ubuntu1.7+esm5"
CVE-2024-5290,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5290.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2:2.6-15ubuntu2.8+esm1"
CVE-2024-5138,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5138.json,check-invalid-self-references,E010,containers.cna.references.2.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-5138
CVE-2024-4140,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4140.json,check-invalid-self-references,E010,containers.cna.references.3.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-4140
CVE-2024-3250,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3250.json,check-invalid-self-references,E010,containers.cna.references.0.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-3250
CVE-2024-2313,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2313.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2023-32629,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32629.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2023-26303,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26303.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "commit ae03c61"
CVE-2023-26303,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26303.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-26302,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26302.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "commit 53ca3e9"
CVE-2023-26302,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26302.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-7207,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2023/7xxx/CVE-2023-7207.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.14+dfsg-1"
CVE-2023-5536,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5536.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2023-3297,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3297.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2023-2640,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2640.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2023-1523,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1523.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2023-1032,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1032.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "6.3~rc2"
CVE-2022-28658,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28658.json,check-invalid-self-references,E010,containers.cna.references.1.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2022-28658
CVE-2022-28657,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28657.json,check-invalid-self-references,E010,containers.cna.references.1.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2022-28657
CVE-2022-28656,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28656.json,check-invalid-self-references,E010,containers.cna.references.1.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2022-28656
CVE-2022-28655,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28655.json,check-invalid-self-references,E010,containers.cna.references.1.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2022-28655
CVE-2022-28654,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28654.json,check-invalid-self-references,E010,containers.cna.references.1.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2022-28654
CVE-2022-28653,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28653.json,check-invalid-self-references,E010,containers.cna.references.0.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2022-28653
CVE-2022-28653,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28653.json,check-invalid-self-references,E010,containers.cna.references,No valid reference found
CVE-2022-28652,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28652.json,check-invalid-self-references,E010,containers.cna.references.1.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2022-28652
CVE-2022-4968,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4968.json,check-invalid-self-references,E010,containers.cna.references.3.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2022-4968
CVE-2022-4967,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4967.json,check-invalid-self-references,E010,containers.cna.references.2.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2022-4967
CVE-2022-2602,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2602.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "6.1~rc1"
CVE-2022-2588,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2588.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "6.0~rc1"
CVE-2022-2586,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2586.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "6.0~rc1"
CVE-2022-2585,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2585.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "6.0~rc1"
CVE-2022-1242,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2022/1xxx/CVE-2022-1242.json,check-invalid-self-references,E010,containers.cna.references.1.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2022-1242
CVE-2022-0555,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0555.json,check-invalid-self-references,E010,containers.cna.references.1.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2022-0555
CVE-2021-32557,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32557.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.14.1-0ubuntu3.29+esm7"
CVE-2021-32557,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32557.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.20.1-0ubuntu2.30+esm1"
CVE-2021-32556,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32556.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.14.1-0ubuntu3.29+esm7"
CVE-2021-32556,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32556.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.20.1-0ubuntu2.30+esm1"
CVE-2021-32555,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32555.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.20.1-0ubuntu2.30+esm1"
CVE-2021-32555,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32555.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.14.1-0ubuntu3.29+esm7"
CVE-2021-32554,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32554.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.20.1-0ubuntu2.30+esm1"
CVE-2021-32554,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32554.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.14.1-0ubuntu3.29+esm7"
CVE-2021-32553,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32553.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.20.1-0ubuntu2.30+esm1"
CVE-2021-32553,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32553.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.14.1-0ubuntu3.29+esm7"
CVE-2021-32552,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32552.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.20.1-0ubuntu2.30+esm1"
CVE-2021-32552,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32552.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.14.1-0ubuntu3.29+esm7"
CVE-2021-32551,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32551.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.20.1-0ubuntu2.30+esm1"
CVE-2021-32551,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32551.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.14.1-0ubuntu3.29+esm7"
CVE-2021-32550,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32550.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.14.1-0ubuntu3.29+esm7"
CVE-2021-32550,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32550.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.20.1-0ubuntu2.30+esm1"
CVE-2021-32549,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32549.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.14.1-0ubuntu3.29+esm7"
CVE-2021-32549,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32549.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.20.1-0ubuntu2.30+esm1"
CVE-2021-32548,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32548.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.14.1-0ubuntu3.29+esm7"
CVE-2021-32548,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32548.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.20.1-0ubuntu2.30+esm1"
CVE-2021-32547,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32547.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.14.1-0ubuntu3.29+esm7"
CVE-2021-32547,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32547.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.20.1-0ubuntu2.30+esm1"
CVE-2021-3939,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3939.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "0.6.55-0ubuntu12~20.04"
CVE-2021-3939,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3939.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "0.6.55-0ubuntu12~20.04.5"
CVE-2021-3899,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3899.json,check-invalid-self-references,E010,containers.cna.references.2.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2021-3899
CVE-2021-3710,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3710.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.14.1-0ubuntu3.29+esm8"
CVE-2021-3710,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3710.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.20.1-0ubuntu2.30+esm2"
CVE-2021-3709,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3709.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.20.1-0ubuntu2.30+esm2"
CVE-2021-3709,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3709.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.14.1-0ubuntu3.29+esm8"
CVE-2021-3493,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3493.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.15 kernel"
CVE-2021-3493,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3493.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.8 kernel"
CVE-2021-3493,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3493.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.4 kernel"
CVE-2021-3493,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3493.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.4 kernel"
CVE-2021-3492,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3492.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.8 kernel"
CVE-2021-3492,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3492.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.4 kernel"
CVE-2020-27352,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27352.json,check-invalid-self-references,E010,containers.cna.references.2.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2020-27352
CVE-2020-27351,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27351.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.1.0~beta1ubuntu0.16.04.10"
CVE-2020-27351,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27351.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.1.0~beta1"
CVE-2020-27349,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27349.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.1.1+bzr982-0ubuntu14"
CVE-2020-27349,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27349.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.1.1+bzr982-0ubuntu34.1"
CVE-2020-27349,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27349.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.1.1+bzr982-0ubuntu32.3"
CVE-2020-27349,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27349.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.1.1+bzr982-0ubuntu19.5"
CVE-2020-27349,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27349.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.1.1+bzr982-0ubuntu14.5"
CVE-2020-27349,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27349.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.1.1+bzr982-0ubuntu34"
CVE-2020-27349,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27349.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.1.1+bzr982-0ubuntu32"
CVE-2020-27349,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27349.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.1.1+bzr982-0ubuntu19"
CVE-2020-27348,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27348.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.43.1+16.04.1"
CVE-2020-27348,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27348.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "2.43.1+18.04.1"
CVE-2020-16128,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2020/16xxx/CVE-2020-16128.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.1.1+bzr982-0ubuntu32.3"
CVE-2020-16128,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2020/16xxx/CVE-2020-16128.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.1.1+bzr982-0ubuntu14"
CVE-2020-16128,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2020/16xxx/CVE-2020-16128.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.1.1+bzr982-0ubuntu19.5"
CVE-2020-16128,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2020/16xxx/CVE-2020-16128.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.1.1+bzr982-0ubuntu14.5"
CVE-2020-16128,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2020/16xxx/CVE-2020-16128.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.1.1+bzr982-0ubuntu34"
CVE-2020-16128,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2020/16xxx/CVE-2020-16128.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.1.1+bzr982-0ubuntu32"
CVE-2020-16128,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2020/16xxx/CVE-2020-16128.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.1.1+bzr982-0ubuntu19"
CVE-2020-16128,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2020/16xxx/CVE-2020-16128.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.1.1+bzr982-0ubuntu34.1"
CVE-2020-16127,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2020/16xxx/CVE-2020-16127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "0.6.55-0ubuntu12~20.04.4"
CVE-2020-16127,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2020/16xxx/CVE-2020-16127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "0.6.35-0ubuntu7.3+esm2"
CVE-2020-16126,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2020/16xxx/CVE-2020-16126.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "0.6.35-0ubuntu7.3+esm2"
CVE-2020-16126,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2020/16xxx/CVE-2020-16126.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "0.6.55-0ubuntu12~20.04.4"
CVE-2020-16122,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2020/16xxx/CVE-2020-16122.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "0.8.17-4ubuntu6~gcc5.4ubuntu1.5"
