CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2018-5819,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5819.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "0.19.0 and earlier"
CVE-2018-5818,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5818.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2018-5818,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5818.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2018-5818,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5818.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-5817,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5817.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "0.19.0 and prior"
CVE-2018-5816,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5816.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 0.18.12"
CVE-2018-5816,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5816.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-5815,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5815.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-5815,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5815.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 0.18.12"
CVE-2018-5814,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5814.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before version 4.16.11, 4.14.43, 4.9.102, and 4.4.133"
CVE-2018-5813,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5813.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-5813,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5813.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 0.18.11"
CVE-2018-5812,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5812.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-5812,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5812.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 0.18.9"
CVE-2018-5811,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5811.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 0.18.9"
CVE-2018-5811,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5811.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-5810,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5810.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 0.18.9"
CVE-2018-5810,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5810.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-5809,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5809.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 0.18.9"
CVE-2018-5809,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5809.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-5808,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5808.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 0.18.9"
CVE-2018-5808,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5808.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-5807,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5807.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 0.18.9"
CVE-2018-5807,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5807.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-5806,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5806.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 0.18.8"
CVE-2018-5806,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5806.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-5805,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5805.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-5805,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5805.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 0.18.8"
CVE-2018-5804,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5804.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-5804,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5804.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 0.18.8"
CVE-2018-5803,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5803.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before version 4.15.8, 4.14.25, 4.9.87, 4.4.121, 4.1.51, and 3.2.102."
CVE-2018-5802,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5802.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-5802,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5802.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 0.18.7"
CVE-2018-5801,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5801.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 0.18.7"
CVE-2018-5801,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5801.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-5800,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5800.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-5800,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5800.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 0.18.7"
CVE-2017-16914,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2017/16xxx/CVE-2017-16914.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before version 4.14.8, 4.9.71, 4.1.49, and 4.4.107"
CVE-2017-16913,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2017/16xxx/CVE-2017-16913.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before version 4.14.8, 4.9.71, and 4.4.114"
CVE-2017-16912,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2017/16xxx/CVE-2017-16912.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before version 4.14.8, 4.9.71, and 4.4.114"
CVE-2017-16911,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2017/16xxx/CVE-2017-16911.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before version 4.14.8 and 4.4.114"
CVE-2017-16910,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2017/16xxx/CVE-2017-16910.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-16910,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2017/16xxx/CVE-2017-16910.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 0.18.6"
CVE-2017-16909,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2017/16xxx/CVE-2017-16909.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-16909,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2017/16xxx/CVE-2017-16909.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 0.18.6"
CVE-2017-6894,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6894.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2017-6894,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6894.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-6894,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6894.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2017-6891,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6891.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.10. Other versions may also be affected."
CVE-2017-6890,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6890.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "0.x prior to 0.18.2"
CVE-2017-6889,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6889.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "0.x prior to 0.18.2"
CVE-2017-6887,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6887.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "0.x prior to 0.18.2"
CVE-2017-6886,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6886.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "0.x prior to 0.18.2"
CVE-2017-6885,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6885.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2014 R3 through 2016 R1 SP1"
CVE-2017-6885,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6885.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2017 prior to 2017 R1"
CVE-2016-10395,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2016/10xxx/CVE-2016-10395.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions before Luton SP1 (11.14.1.1) running FlexNet Publisher Licensing Service on Windows platform"
CVE-2013-5365,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5365.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5365,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5365.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5365,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5365.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5364,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5364.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5364,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5364.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5364,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5364.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5359,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5359.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5359,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5359.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5359,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5359.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5358,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5358.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5358,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5358.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5358,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5358.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5357,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5357.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5357,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5357.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5357,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5357.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5356,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5356.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5356,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5356.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5356,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5356.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5355,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5355.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5355,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5355.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5355,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5355.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5354,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5354.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5354,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5354.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5354,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5354.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5353,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5353.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5353,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5353.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5353,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5353.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5352,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5352.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5352,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5352.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
