"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-57877","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57877.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-57877","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57877.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-57877","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57877.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-57876","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57876.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-57876","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57876.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-57876","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57876.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-57875","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57875.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-57875","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57875.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-57875","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57875.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-57874","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57874.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-57874","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57874.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-57874","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57874.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-57873","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57873.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-57873","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57873.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-57873","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57873.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-57872","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57872.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-57872","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57872.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-57872","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57872.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-57278","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57278.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-57277","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57277.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-57276","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57276.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-57275","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57275.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-57274","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57274.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-57273","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57273.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-57272","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57272.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-57271","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57271.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-57270","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57270.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-57269","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57269.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-57268","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57268.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-57267","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57267.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-57266","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57266.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-57265","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57265.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-57264","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57264.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42370","GV","cvelistV5/cves/2026/42xxx/CVE-2026-42370.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-42370","GV","cvelistV5/cves/2026/42xxx/CVE-2026-42370.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-42370","GV","cvelistV5/cves/2026/42xxx/CVE-2026-42370.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42369","GV","cvelistV5/cves/2026/42xxx/CVE-2026-42369.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42369","GV","cvelistV5/cves/2026/42xxx/CVE-2026-42369.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-42369","GV","cvelistV5/cves/2026/42xxx/CVE-2026-42369.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-42368","GV","cvelistV5/cves/2026/42xxx/CVE-2026-42368.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42368","GV","cvelistV5/cves/2026/42xxx/CVE-2026-42368.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-42368","GV","cvelistV5/cves/2026/42xxx/CVE-2026-42368.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-42367","GV","cvelistV5/cves/2026/42xxx/CVE-2026-42367.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-42367","GV","cvelistV5/cves/2026/42xxx/CVE-2026-42367.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42367","GV","cvelistV5/cves/2026/42xxx/CVE-2026-42367.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-42366","GV","cvelistV5/cves/2026/42xxx/CVE-2026-42366.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-42366","GV","cvelistV5/cves/2026/42xxx/CVE-2026-42366.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-42366","GV","cvelistV5/cves/2026/42xxx/CVE-2026-42366.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42365","GV","cvelistV5/cves/2026/42xxx/CVE-2026-42365.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-42365","GV","cvelistV5/cves/2026/42xxx/CVE-2026-42365.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-42365","GV","cvelistV5/cves/2026/42xxx/CVE-2026-42365.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42364","GV","cvelistV5/cves/2026/42xxx/CVE-2026-42364.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42364","GV","cvelistV5/cves/2026/42xxx/CVE-2026-42364.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-42364","GV","cvelistV5/cves/2026/42xxx/CVE-2026-42364.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-42363","GV","cvelistV5/cves/2026/42xxx/CVE-2026-42363.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-13132","GV","cvelistV5/cves/2026/13xxx/CVE-2026-13132.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-13131","GV","cvelistV5/cves/2026/13xxx/CVE-2026-13131.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-13125","GV","cvelistV5/cves/2026/13xxx/CVE-2026-13125.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-12851","GV","cvelistV5/cves/2026/12xxx/CVE-2026-12851.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-12851","GV","cvelistV5/cves/2026/12xxx/CVE-2026-12851.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-12851","GV","cvelistV5/cves/2026/12xxx/CVE-2026-12851.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-12850","GV","cvelistV5/cves/2026/12xxx/CVE-2026-12850.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-12850","GV","cvelistV5/cves/2026/12xxx/CVE-2026-12850.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-12850","GV","cvelistV5/cves/2026/12xxx/CVE-2026-12850.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-12849","GV","cvelistV5/cves/2026/12xxx/CVE-2026-12849.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-12849","GV","cvelistV5/cves/2026/12xxx/CVE-2026-12849.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-12849","GV","cvelistV5/cves/2026/12xxx/CVE-2026-12849.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-12848","GV","cvelistV5/cves/2026/12xxx/CVE-2026-12848.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-12848","GV","cvelistV5/cves/2026/12xxx/CVE-2026-12848.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-12848","GV","cvelistV5/cves/2026/12xxx/CVE-2026-12848.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-12847","GV","cvelistV5/cves/2026/12xxx/CVE-2026-12847.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-12847","GV","cvelistV5/cves/2026/12xxx/CVE-2026-12847.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-12847","GV","cvelistV5/cves/2026/12xxx/CVE-2026-12847.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-12846","GV","cvelistV5/cves/2026/12xxx/CVE-2026-12846.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-12846","GV","cvelistV5/cves/2026/12xxx/CVE-2026-12846.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-12846","GV","cvelistV5/cves/2026/12xxx/CVE-2026-12846.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-12488","GV","cvelistV5/cves/2026/12xxx/CVE-2026-12488.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-12488","GV","cvelistV5/cves/2026/12xxx/CVE-2026-12488.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-12488","GV","cvelistV5/cves/2026/12xxx/CVE-2026-12488.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-12486","GV","cvelistV5/cves/2026/12xxx/CVE-2026-12486.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-12486","GV","cvelistV5/cves/2026/12xxx/CVE-2026-12486.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-12486","GV","cvelistV5/cves/2026/12xxx/CVE-2026-12486.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-12485","GV","cvelistV5/cves/2026/12xxx/CVE-2026-12485.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-12485","GV","cvelistV5/cves/2026/12xxx/CVE-2026-12485.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-12485","GV","cvelistV5/cves/2026/12xxx/CVE-2026-12485.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7841","GV","cvelistV5/cves/2026/7xxx/CVE-2026-7841.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-7841","GV","cvelistV5/cves/2026/7xxx/CVE-2026-7841.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-7841","GV","cvelistV5/cves/2026/7xxx/CVE-2026-7841.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7372","GV","cvelistV5/cves/2026/7xxx/CVE-2026-7372.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-7372","GV","cvelistV5/cves/2026/7xxx/CVE-2026-7372.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7372","GV","cvelistV5/cves/2026/7xxx/CVE-2026-7372.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-7371","GV","cvelistV5/cves/2026/7xxx/CVE-2026-7371.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-7371","GV","cvelistV5/cves/2026/7xxx/CVE-2026-7371.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7371","GV","cvelistV5/cves/2026/7xxx/CVE-2026-7371.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-7161","GV","cvelistV5/cves/2026/7xxx/CVE-2026-7161.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-7161","GV","cvelistV5/cves/2026/7xxx/CVE-2026-7161.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7161","GV","cvelistV5/cves/2026/7xxx/CVE-2026-7161.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-4606","GV","cvelistV5/cves/2026/4xxx/CVE-2026-4606.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
