CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-5459,Perforce,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5459.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2023.8.3, 2025.3"
CVE-2024-8067,Perforce,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8067.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2024.1 Patch 2 (2024.1/2655224)"
CVE-2023-45849,Perforce,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45849.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-45849,Perforce,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45849.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2021.2 Patch 10"
CVE-2023-45849,Perforce,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45849.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2022.1 Patch 6"
CVE-2023-45319,Perforce,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45319.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2022.2 Patch 3"
CVE-2023-45319,Perforce,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45319.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2023.1 Patch 2"
CVE-2023-45319,Perforce,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45319.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2022.1 Patch 6"
CVE-2023-45319,Perforce,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45319.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2021.2 Patch 10"
CVE-2023-45319,Perforce,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45319.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-35767,Perforce,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35767.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2022.2 Patch 3"
CVE-2023-35767,Perforce,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35767.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2024.1 "
CVE-2023-35767,Perforce,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35767.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2021.2 Patch 10"
CVE-2023-35767,Perforce,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35767.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2022.1 Patch 6"
CVE-2023-35767,Perforce,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35767.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-35767,Perforce,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35767.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2023.1 Patch 2"
CVE-2023-5759,Perforce,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5759.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2022.2 Patch 3"
CVE-2023-5759,Perforce,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5759.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2022.1 Patch 6"
CVE-2023-5759,Perforce,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5759.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2021.2 Patch 10"
CVE-2023-5759,Perforce,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5759.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5759,Perforce,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5759.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2023.1 Patch 2"
CVE-2023-5309,Perforce,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5309.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
