CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-45732,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45732.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "9.1.2312.110, 9.1.2312.200"
CVE-2023-22940,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22940.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2023-22939,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22939.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2023-22938,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22938.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2023-22937,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22937.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2023-22936,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22936.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2023-22935,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22935.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2023-22934,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22934.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2023-22933,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22933.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2023-22932,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22932.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2023-22931,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22931.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2023-3997,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3997.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2023-3997,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3997.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2022-43572,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43572.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-43571,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43571.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-43570,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43570.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-43569,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43569.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-43568,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43568.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-43567,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43567.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-43566,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43566.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-43565,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43565.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-43563,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43563.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-43562,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43562.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-32156,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32156.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-27183,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27183.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version(s) before 8.1.4"
CVE-2022-26889,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26889.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version(s) before 8.1.2"
CVE-2022-26070,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26070.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version(s) before 8.1.0"
CVE-2021-42743,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/42xxx/CVE-2021-42743.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.1 version(s) before 8.1.1"
CVE-2021-33845,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33845.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version(s) before 8.1.7"
CVE-2021-31559,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/31xxx/CVE-2021-31559.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version(s) before 8.1.5"
CVE-2021-31559,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/31xxx/CVE-2021-31559.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.2 version(s) before 8.2.1"
CVE-2021-26253,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26253.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version(s) before 8.1.6"
CVE-2021-3422,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3422.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.2 version(s) before 8.2.0"
CVE-2021-3422,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3422.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.3 version(s) before 7.3.9"
CVE-2021-3422,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3422.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.0 version(s) before 8.0.9"
CVE-2021-3422,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3422.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.1 version(s) before 8.1.3"
