CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-21405,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21405.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AXIS OS 11.0 - 11.6.16.0"
CVE-2023-21404,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21404.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AXIS OS 11.0.X - 11.3.x"
CVE-2023-5800,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5800.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AXIS OS 11.8, 10.12, 9.80, 8.40, 6.50"
CVE-2023-5677,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5677.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AXIS OS 5.51"
CVE-2023-5677,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5677.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AXIS OS 6.50"
CVE-2023-5553,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5553.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AXIS OS 10.8 - 11.6"
CVE-2022-23410,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23410.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All version prior to 4.18.0"
CVE-2021-31989,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2021/31xxx/CVE-2021-31989.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "From Axis Device Manager 5.00.010"
CVE-2021-31988,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2021/31xxx/CVE-2021-31988.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AXIS OS 5.51 or later"
CVE-2021-31987,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2021/31xxx/CVE-2021-31987.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AXIS OS 5.51 or later"
CVE-2021-31986,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2021/31xxx/CVE-2021-31986.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AXIS OS 6.40 or later"
CVE-2017-20049,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2017/20xxx/CVE-2017-20049.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All firmware versions prior to 5.65"
CVE-2017-20049,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2017/20xxx/CVE-2017-20049.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
