CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-25911,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25911.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 2.2.0.12"
CVE-2023-22586,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22586.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 2.2.0.12"
CVE-2023-22585,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22585.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 2.2.0.12"
CVE-2023-22584,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22584.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 2.2.0.12"
CVE-2023-22583,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22583.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 2.2.0.12"
CVE-2023-22582,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22582.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 2.2.0.12"
CVE-2023-22581,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22581.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< v6.0.1"
CVE-2023-22580,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22580.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<v7.0.0-alpha.20"
CVE-2023-22579,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22579.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<v7.0.0-alpha.20"
CVE-2023-22578,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22578.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<v7.0.0-alpha.20"
CVE-2023-22577,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22577.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< v6.0.1"
CVE-2022-45052,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45052.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 4.5.02"
CVE-2022-45051,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45051.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 4.5.02"
CVE-2022-45050,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45050.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 4.5.02"
CVE-2022-45049,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45049.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 4.5.02"
CVE-2022-41217,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41217.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 2.3.1"
CVE-2022-41216,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41216.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 2.3.1"
CVE-2022-25153,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25153.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "any version"
CVE-2022-25152,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25152.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "any version"
CVE-2022-25151,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25151.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "any version"
CVE-2022-24387,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24387.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Build 8075"
CVE-2022-24386,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24386.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Build 8075"
CVE-2022-24385,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24385.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Build 8075"
CVE-2022-24384,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24384.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Build 8075"
CVE-2022-3010,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3010.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to 8.7.8.0"
CVE-2022-3010,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3010.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to 8.7.8.0"
CVE-2022-3010,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3010.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to 8.7.8.0"
CVE-2022-3010,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3010.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to 8.7.8.0"
CVE-2022-3010,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3010.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to 8.7.8.0"
