CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software: Adrenalin Edition 24.7.1 (24.10.29.01)"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software: PRO Edition 24.Q2 (23.19.16.01)"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software: Adrenalin Edition 24.7.1 (24.10.29.01)"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software: Adrenalin Edition 24.7.1 (24.10.29.01)"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software: PRO Edition 24.Q2 (23.19.16.01)"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software: PRO Edition 24.Q2 (23.19.16.01)"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software: Adrenalin Edition 24.7.1 (24.10.29.01)"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software: PRO Edition 24.Q2 (23.19.16.01)"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software: Adrenalin Edition 24.7.1 (24.10.29.01)"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software: PRO Edition 24.Q2 (23.19.16.01)"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software: Adrenalin Edition 24.7.1 (24.10.29.01)"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software: PRO Edition 24.Q2 (23.19.16.01)"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software: Adrenalin Edition 24.7.1 (24.10.29.01)"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software: PRO Edition 24.Q2 (23.19.16.01)"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software: Adrenalin Edition 24.7.1 (24.10.29.01)"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software: PRO Edition 24.Q2 (23.19.16.01)"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software: Adrenalin Edition 24.7.1 (24.10.29.01)"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software: PRO Edition 24.Q2 (23.19.16.01)"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software: Adrenalin Edition 24.7.1 (24.10.29.01)"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software: PRO Edition 24.Q2 (23.19.16.01)"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software: Adrenalin Edition 24.7.1 (24.10.29.01)"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software: PRO Edition 24.Q2 (23.19.16.01)"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software: Adrenalin Edition 24.7.1 (24.10.29.01)"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software: PRO Edition 24.Q2 (23.19.16.01)"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software: Adrenalin Edition 24.7.1 (24.10.29.01)"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software: PRO Edition 24.Q2 (23.19.16.01)"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software: Adrenalin Edition 24.7.1 (24.10.29.01)"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Contact your AMD Customer  Engineering representative"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Contact your AMD Customer  Engineering representative"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Contact your AMD Customer  Engineering representative"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Contact your AMD Customer  Engineering representative"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software: PRO Edition 24.Q2 (23.19.16.01)"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software: Adrenalin Edition 24.7.1 (23.19.16)"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software: PRO Edition 24.Q2 (23.19.16.01)"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software: Adrenalin Edition 24.7.1 (23.19.16)"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software: PRO Edition 24.Q2 (23.19.16.01)"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software: Adrenalin Edition 24.7.1 (24.10.29.01)"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software: PRO Edition 24.Q2 (23.19.16.01)"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software: Adrenalin Edition 24.7.1 (24.10.29.01)"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software: PRO Edition 24.Q2 (23.19.16.01)"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software: Adrenalin Edition 24.7.1 (24.10.29.01)"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software: PRO Edition 24.Q2 (23.19.16.01)"
CVE-2024-21937,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21937.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "24.6.1 (24.10.21.01)"
CVE-2024-21937,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21937.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "24.Q2 (24.10.20)"
CVE-2024-21925,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "PicassoPI-FP5 1.0.1.2a"
CVE-2024-21925,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Naples PI 1.0.0.N"
CVE-2024-21925,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ComboAM4v2PI 1.2.0.D"
CVE-2024-21925,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ComboAM4v2PI 1.2.0.D"
CVE-2024-21925,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ComboAM4v2PI 1.2.0.D"
CVE-2024-21925,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ComboAM5PI 1.2.0.2b"
CVE-2024-21925,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ComboAM5PI 1.1.0.3b"
CVE-2024-21925,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ComboAM5PI 1.0.0.a"
CVE-2024-21925,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ComboAM4PI  1.0.0.C"
CVE-2024-21925,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ComboAM4v2PI 1.2.0.D"
CVE-2024-21925,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ComboAM4v2PI 1.2.0.D"
CVE-2024-21925,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ComboAM5PI 1.2.0.2b"
CVE-2024-21925,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ComboAM5PI 1.1.0.3b"
CVE-2024-21925,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CastlePeakPI-SP3r3  1.0.0.D"
CVE-2024-21925,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Rome PI 1.0.0.K"
CVE-2024-21925,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ChagallWSPI-sWRX8 1.0.0.9"
CVE-2024-21925,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ChagallWSPI-sWRX8 1.0.0.9"
CVE-2024-21925,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "StormPeakPI-SP6  1.1.0.0h"
CVE-2024-21925,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "StormPeakPI-SP6  1.0.0.1j"
CVE-2024-21925,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "PicassoPI-FP5 1.0.1.2a"
CVE-2024-21925,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SnowyOwlPI 1.1.0.E"
CVE-2024-21925,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "PollockPI-FT5 1.0.0.8a"
CVE-2024-21925,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CastlePeakWSPI-sWRX8 1.0.0.F"
CVE-2024-21925,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ComboAM4PI  1.0.0.C"
CVE-2024-21925,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Genoa PI 1.0.0.D"
CVE-2024-21925,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CezannePI-FP6 1.0.1.1a"
CVE-2024-21925,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "MendocinoPI-FT6 1.0.0.7a"
CVE-2024-21925,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RembrandtPI-FP7  1.0.0.Ba"
CVE-2024-21925,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RembrandtPI-FP7  1.0.0.Ba"
CVE-2024-21925,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "PhoenixPI-FP8-FP7 1.1.8.0"
CVE-2024-21925,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Milan PI 1.0.0.E"
CVE-2024-21925,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "PhoenixPI-FP8-FP7 1.1.8.0"
CVE-2024-21925,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RenoirPI-FP6 1.0.0.Ea"
CVE-2024-21925,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EmbeddedPI_FP7R2 1.0.0.C"
CVE-2024-21925,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "DragonRangeFL1PI 1.0.0.3f"
CVE-2024-21925,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EmbeddedPI-FP6 1.0.0.B"
CVE-2024-21925,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EmbRomePI-SP3 1.0.0.D"
CVE-2024-21925,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EmbMilanPI-SP3 1.0.0.A"
CVE-2024-21925,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EmbGenoaPI 1.0.0.9"
CVE-2024-21925,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EmbAM4PI 1.0.0.7"
CVE-2024-21925,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EmbeddedV2KAPI-FP6 1.0.0.7"
CVE-2024-21924,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21924.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ChagallWSPI-sWRX8 1.0.0.9"
CVE-2024-21924,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21924.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CastlePeakWSPI-sWRX8 1.0.0.E"
CVE-2024-21924,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21924.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ChagallWSPI-sWRX8 1.0.0.9"
CVE-2024-21924,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21924.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "StormPeakPI-SP6  1.0.0.1j"
CVE-2024-21924,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21924.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Rome PI 1.0.0.K"
CVE-2024-21924,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21924.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EmbRomePI-SP3 1.0.0.D"
CVE-2024-21924,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21924.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "StormPeakPI-SP6  1.1.0.0h"
CVE-2024-0179,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0179.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RembrandtPI-FP7  1.0.0.Ba"
