CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-47614,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47614.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.000 ARN 01.001.08"
CVE-2023-47614,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47614.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.000 ARN 00.030.01"
CVE-2023-47614,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47614.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.005 ARN 00.005.01"
CVE-2023-47614,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47614.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.004 ARN 00.003.01"
CVE-2023-47614,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47614.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "4.013 ARN 01.000.06"
CVE-2023-47614,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47614.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "4.000 ARN 01.000.05"
CVE-2023-47614,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47614.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "4.013 ARN 01.000.06"
CVE-2023-47614,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47614.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "4.013 ARN 01.000.06"
CVE-2023-47614,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47614.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "3.001 ARN 00.000.49"
CVE-2023-47614,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47614.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.000 ARN 00.000.20"
CVE-2023-47614,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47614.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "4.013 ARN 01.000.06"
CVE-2023-47614,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47614.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "4.013 ARN 01.000.06"
CVE-2023-47614,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47614.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.001 ARN 01.000.04"
CVE-2023-47614,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47614.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.012 ARN 01.000.05"
CVE-2023-47614,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47614.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "3.001 ARN 00.000.32"
CVE-2023-47614,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47614.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "4.013 ARN 01.000.06"
CVE-2023-47614,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47614.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.01 ARN 01.000.05"
CVE-2023-47611,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47611.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.01 ARN 00.028.01"
CVE-2023-47611,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47611.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.012 ARN 01.000.05"
CVE-2023-47611,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47611.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.004 ARN 00.003.01"
CVE-2023-47611,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47611.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "4.013 ARN 01.000.06"
CVE-2023-47611,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47611.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "3.011 ARN 00.000.60"
CVE-2023-47611,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47611.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "4.013 ARN 01.000.06"
CVE-2023-47611,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47611.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.000 ARN 00.026.01"
CVE-2023-47611,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47611.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.000 ARN 00.032.02"
CVE-2023-47611,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47611.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "4.013 ARN 01.000.06"
CVE-2023-47611,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47611.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "3.001 ARN 00.000.49"
CVE-2023-47611,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47611.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.000 ARN 00.000.20"
CVE-2023-47611,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47611.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.005 ARN 00.005.01"
CVE-2023-47611,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47611.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.01 ARN 01.000.05"
CVE-2023-47611,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47611.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "4.013 ARN 01.000.06"
CVE-2023-47611,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47611.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "4.013 ARN 01.000.06"
CVE-2023-47611,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47611.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.000 ARN 01.001.08"
CVE-2023-47611,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47611.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "4.000 ARN 01.000.05"
CVE-2023-47611,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47611.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.000 ARN 01.000.03"
CVE-2023-47611,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47611.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.001 ARN 01.000.04"
CVE-2023-47611,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47611.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.000 ARN 00.030.01"
CVE-2023-47611,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47611.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "5.012 ARN 01.000.05"
CVE-2023-47611,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47611.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "3.001 ARN 00.000.32"
CVE-2023-47611,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47611.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.000 ARN 00.032.02"
CVE-2023-47611,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47611.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "4.013 ARN 01.000.06"
CVE-2023-47611,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47611.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.000 ARN 01.000.03"
CVE-2023-3942,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3942.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Standalone service v. 2.1.6-20200907"
CVE-2022-27535,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27535.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 21.6"
CVE-2022-27535,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27535.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-27534,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27534.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-27534,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27534.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "with antivirus databases released before 12.03.2022"
CVE-2021-35053,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2021/35xxx/CVE-2021-35053.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "KES versions from 11.1 to 11.6 (inclusively)"
CVE-2021-35053,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2021/35xxx/CVE-2021-35053.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-35052,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2021/35xxx/CVE-2021-35052.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-35052,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2021/35xxx/CVE-2021-35052.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "KPM for Windows prior to 9.0.2 Patch R"
CVE-2021-27223,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27223.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27223,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27223.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "with antivirus databases released before June 2021"
CVE-2021-26718,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26718.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 21.1"
CVE-2021-26718,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26718.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-36200,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2020/36xxx/CVE-2020-36200.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-36200,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2020/36xxx/CVE-2020-36200.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "without commits 9fd360d and ea53de8"
CVE-2020-36199,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2020/36xxx/CVE-2020-36199.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-36199,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2020/36xxx/CVE-2020-36199.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "without commits 9fd360d and ea53de8"
CVE-2020-35929,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2020/35xxx/CVE-2020-35929.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "without commits 9fd360d and ea53de8"
CVE-2020-28950,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28950.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-28950,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28950.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to KART 4.0 Patch C"
CVE-2020-27185,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27185.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-27185,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27185.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2020-27184,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27184.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-27184,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27184.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2020-27150,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27150.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-27150,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27150.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2020-27149,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27149.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-27149,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27149.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions before 1.5 for NPort IA5150A/IA5250A Series. All version before 2.0 for NPort 5450 Series"
CVE-2020-27020,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27020.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-27020,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27020.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "KPM for Windows prior to 9.2 Patch F, KPM for Android prior to 9.2.14.872, KPM for iOS prior to 9.2.14.31"
CVE-2020-26867,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26867.json,check-duplicate-reference-url,E002,containers.cna.references.4.url,Duplicate reference URL: https://us-cert.cisa.gov/ics/advisories/icsa-20-308-03
CVE-2020-26200,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26200.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to 18.0.11.3 (patch C)"
CVE-2020-26200,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26200.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10 SP2 MR2"
CVE-2020-26200,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26200.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10 SP2 MR3"
CVE-2020-25045,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2020/25xxx/CVE-2020-25045.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-25045,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2020/25xxx/CVE-2020-25045.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 12 & prior to 12 Patch A"
CVE-2020-25044,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2020/25xxx/CVE-2020-25044.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 15.0.23.0"
CVE-2020-25044,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2020/25xxx/CVE-2020-25044.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-25043,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2020/25xxx/CVE-2020-25043.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 5.0"
CVE-2020-25043,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2020/25xxx/CVE-2020-25043.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-15689,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2019/15xxx/CVE-2019-15689.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to version 2020 patch E"
CVE-2019-15688,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2019/15xxx/CVE-2019-15688.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "up to 2020"
CVE-2019-15687,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2019/15xxx/CVE-2019-15687.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "up to 2020"
CVE-2019-15686,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2019/15xxx/CVE-2019-15686.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "up to 2020"
CVE-2019-15685,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2019/15xxx/CVE-2019-15685.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "up to 2020"
CVE-2019-15684,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2019/15xxx/CVE-2019-15684.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 30.112.62.0"
CVE-2019-15683,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2019/15xxx/CVE-2019-15683.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "commit prior to cea98166008301e614e0d36776bf9435a536136e"
CVE-2019-8286,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2019/8xxx/CVE-2019-8286.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "up to 2019"
CVE-2019-8285,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2019/8xxx/CVE-2019-8285.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-8285,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2019/8xxx/CVE-2019-8285.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "version before 04.apr.2019"
CVE-2019-8283,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2019/8xxx/CVE-2019-8283.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-8282,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2019/8xxx/CVE-2019-8282.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-8279,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2019/8xxx/CVE-2019-8279.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before 2.5"
CVE-2019-8278,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2019/8xxx/CVE-2019-8278.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.3.1 - 3.4.8"
CVE-2019-8277,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2019/8xxx/CVE-2019-8277.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "revision 1211"
CVE-2018-20026,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2018/20xxx/CVE-2018-20026.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior V3.5.14.0"
CVE-2018-20025,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2018/20xxx/CVE-2018-20025.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior V3.5.14.0"
CVE-2018-20024,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2018/20xxx/CVE-2018-20024.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "commit 4a21bbd097ef7c44bb000c3bd0907f96a10e4ce7"
CVE-2018-20024,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2018/20xxx/CVE-2018-20024.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-20023,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2018/20xxx/CVE-2018-20023.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-20023,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2018/20xxx/CVE-2018-20023.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "commit 8b06f835e259652b0ff026898014fc7297ade858"
CVE-2018-20022,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2018/20xxx/CVE-2018-20022.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "commit 2f5b2ad1c6c99b1ac6482c95844a84d66bb52838"
CVE-2018-20022,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2018/20xxx/CVE-2018-20022.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
