CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2021-23243,OPPO,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23243.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-11836,OPPO,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11836.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "OPPO Mobile phones with mtk chipset and Android 8.1/9/10/11 versions"
CVE-2020-11836,OPPO,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11836.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-11835,OPPO,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11835.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-11835,OPPO,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11835.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ColorOS V11"
CVE-2020-11834,OPPO,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11834.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-11834,OPPO,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11834.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ColorOS V11"
CVE-2020-11833,OPPO,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11833.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-11833,OPPO,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11833.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ColorOS V11"
CVE-2020-11832,OPPO,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11832.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-11832,OPPO,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11832.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ColorOS V11"
CVE-2020-11831,OPPO,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11831.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-11830,OPPO,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11830.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-11829,OPPO,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11829.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
