CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-3947,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3947.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-3947,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3947.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-3947,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3947.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-3947,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3947.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-3947,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3947.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-3947,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3947.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-3947,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3947.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-3946,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3946.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-3946,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3946.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-3946,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3946.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-3946,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3946.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-3946,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3946.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-3946,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3946.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-3946,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3946.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-3946,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3946.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-3946,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3946.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-3946,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3946.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-3946,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3946.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-3946,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3946.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-3946,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3946.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-3946,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3946.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-3946,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3946.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-3946,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3946.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-3946,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3946.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-3946,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3946.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-2523,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2523.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-2523,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2523.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-2523,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2523.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-2523,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2523.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-2523,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2523.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-2523,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2523.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-2523,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2523.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-2523,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2523.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-2523,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2523.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-2523,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2523.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-2523,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2523.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-2523,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2523.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-2523,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2523.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-2523,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2523.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-2523,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2523.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-2523,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2523.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-2523,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2523.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-2523,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2523.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-2522,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2522.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-2522,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2522.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-2522,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2522.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-2522,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2522.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-2522,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2522.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-2522,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2522.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-2522,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2522.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-2522,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2522.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-2522,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2522.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-2522,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2522.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-2522,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2522.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-2522,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2522.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-2522,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2522.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-2522,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2522.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-2522,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2522.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-2522,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2522.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-2522,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2522.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-2522,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2522.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-2521,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2521.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-2521,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2521.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-2521,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2521.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-2521,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2521.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-2521,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2521.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-2521,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2521.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-2521,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2521.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-2521,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2521.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-2521,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2521.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-2521,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2521.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-2521,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2521.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-2521,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2521.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-2521,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2521.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-2521,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2521.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-2521,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2521.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-2521,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2521.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-2521,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2521.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-2521,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2521.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-2520,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2520.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-2520,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2520.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-2520,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2520.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-2520,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2520.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-2520,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2520.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-2520,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2520.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-2520,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2520.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-2520,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2520.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-2520,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2520.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-2520,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2520.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-2520,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2520.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-2520,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2520.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-2520,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2520.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-2520,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2520.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-2520,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2520.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-2520,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2520.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-2520,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2520.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-2520,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2520.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-2520,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2520.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-2520,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2520.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2024-1309,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1309.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1309,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1309.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Niagara AX 3.8.1"
CVE-2024-1309,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1309.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Niagara 4.1"
CVE-2023-26597,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26597.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-25948,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25948.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-25770,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25770.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-25178,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25178.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-25078,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25078.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-24480,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24480.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-23585,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23585.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
