CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2021-39853,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39853.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "17.0-Classic 2021 July"
CVE-2021-39852,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39852.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "20.0-Classic 2021 July"
CVE-2021-39852,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39852.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "DC 2021 July"
CVE-2021-39852,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39852.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "17.0-Classic 2021 July"
CVE-2021-39851,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39851.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "17.0-Classic 2021 July"
CVE-2021-39851,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39851.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "20.0-Classic 2021 July"
CVE-2021-39851,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39851.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "DC 2021 July"
CVE-2021-39850,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39850.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "17.0-Classic 2021 July"
CVE-2021-39850,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39850.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "20.0-Classic 2021 July"
CVE-2021-39850,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39850.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "DC 2021 July"
CVE-2021-39849,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39849.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "DC 2021 July"
CVE-2021-39849,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39849.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "17.0-Classic 2021 July"
CVE-2021-39849,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39849.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "20.0-Classic 2021 July"
CVE-2021-39844,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39844.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "DC 2021 July"
CVE-2021-39844,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39844.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "17.0-Classic 2021 July"
CVE-2021-39844,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39844.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "20.0-Classic 2021 July"
CVE-2021-39843,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39843.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "20.0-Classic 2021 July"
CVE-2021-39843,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39843.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "17.0-Classic 2021 July"
CVE-2021-39843,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39843.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "DC 2021 July"
CVE-2021-39842,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39842.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "DC 2021 July"
CVE-2021-39842,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39842.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "20.0-Classic 2021 July"
CVE-2021-39842,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39842.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "17.0-Classic 2021 July"
CVE-2021-39841,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39841.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "17.0-Classic 2021 July"
CVE-2021-39841,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39841.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "DC 2021 July"
CVE-2021-39841,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39841.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "20.0-Classic 2021 July"
CVE-2021-39840,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39840.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "DC 2021 July"
CVE-2021-39840,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39840.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "20.0-Classic 2021 July"
CVE-2021-39840,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39840.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "17.0-Classic 2021 July"
CVE-2021-39839,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39839.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "DC 2021 July"
CVE-2021-39839,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39839.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "17.0-Classic 2021 July"
CVE-2021-39839,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39839.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "20.0-Classic 2021 July"
CVE-2021-39838,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39838.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "20.0-Classic 2021 July"
CVE-2021-39838,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39838.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "17.0-Classic 2021 July"
CVE-2021-39838,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39838.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "DC 2021 July"
CVE-2021-39837,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39837.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "DC 2021 July"
CVE-2021-39837,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39837.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "17.0-Classic 2021 July"
CVE-2021-39837,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39837.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "20.0-Classic 2021 July"
CVE-2021-39836,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39836.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "20.0-Classic 2021 July"
CVE-2021-39836,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39836.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "DC 2021 July"
CVE-2021-39836,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39836.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "17.0-Classic 2021 July"
CVE-2021-36021,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36021.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-21084,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21084.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "AEM Cloud Service"
CVE-2021-21083,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21083.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "AEM Cloud Service"
CVE-2021-21011,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21011.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.5.1.499 and earlier"
CVE-2021-21010,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21010.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1.1 and earlier"
CVE-2021-21009,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21009.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "20.3.1 and earlier"
CVE-2021-21009,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21009.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "19.1.7 and earlier"
CVE-2021-21009,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21009.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Gold Standard 10 and earlier"
CVE-2021-21009,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21009.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "20.2.3 and earlier"
CVE-2021-21009,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21009.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "20.1.3 and earlier"
CVE-2021-21009,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21009.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "19.2.3 and earlier"
CVE-2021-21008,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21008.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "21.0 and earlier"
CVE-2021-21007,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21007.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "25.0 and earlier"
CVE-2021-21006,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21006.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "22.1 and earlier"
CVE-2020-29075,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2020/29xxx/CVE-2020-29075.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 2017.011.30180"
CVE-2020-29075,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2020/29xxx/CVE-2020-29075.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 2020.013.20066"
CVE-2020-29075,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2020/29xxx/CVE-2020-29075.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 2020.001.30010"
CVE-2020-24447,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2020/24xxx/CVE-2020-24447.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 10.0"
CVE-2020-24447,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2020/24xxx/CVE-2020-24447.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= None"
CVE-2020-24445,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2020/24xxx/CVE-2020-24445.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= AEM Cloud Service"
CVE-2020-24445,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2020/24xxx/CVE-2020-24445.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 6.5.6.0"
CVE-2020-24444,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2020/24xxx/CVE-2020-24444.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= None"
CVE-2020-24444,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2020/24xxx/CVE-2020-24444.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= Forms SP8 add-on for AEM 6.4.8.2"
CVE-2020-24444,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2020/24xxx/CVE-2020-24444.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= Forms SP6 add-on for AEM 6.5.6.0"
CVE-2020-24440,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2020/24xxx/CVE-2020-24440.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 9.0.1"
CVE-2020-24440,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2020/24xxx/CVE-2020-24440.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= None"
CVE-2020-9743,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9743.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "6.2 SP1-CFP20"
CVE-2020-9741,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9741.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Forms SP5 add-on for AEM 6.5.5.0"
CVE-2020-9741,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9741.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Forms SP8 add-on for AEM 6.4.8.1"
CVE-2020-9740,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9740.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "6.2 SP1-CFP20"
CVE-2020-9738,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9738.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "6.2 SP1-CFP20"
CVE-2020-9737,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9737.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "6.2 SP1-CFP20"
CVE-2020-9736,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9736.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "6.2 SP1-CFP20"
CVE-2020-9735,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9735.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "6.2 SP1-CFP20"
CVE-2020-9734,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9734.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Forms SP8 add-on for AEM 6.4.8.1"
CVE-2020-9734,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9734.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Forms SP5 add-on for AEM 6.5.5.0"
CVE-2020-9732,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9732.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Forms SP5 add-on for AEM 6.5.5.0"
CVE-2020-9732,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9732.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Forms SP8 add-on for AEM 6.4.8.1"
CVE-2020-9724,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9724.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.2.0.10 and earlier versions"
CVE-2020-9723,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9723.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2020.009.20074 and earlier, 2020.001.30002, 2017.011.30171 and earlier, and 2015.006.30523 and earlier versions"
CVE-2020-9722,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9722.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2020.009.20074 and earlier, 2020.001.30002, 2017.011.30171 and earlier, and 2015.006.30523 and earlier versions"
CVE-2020-9721,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9721.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2020.009.20074 and earlier, 2020.001.30002, 2017.011.30171 and earlier, and 2015.006.30523 and earlier versions"
CVE-2020-9720,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9720.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2020.009.20074 and earlier, 2020.001.30002, 2017.011.30171 and earlier, and 2015.006.30523 and earlier versions"
CVE-2020-9719,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9719.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2020.009.20074 and earlier, 2020.001.30002, 2017.011.30171 and earlier, and 2015.006.30523 and earlier versions"
CVE-2020-9718,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9718.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2020.009.20074 and earlier, 2020.001.30002, 2017.011.30171 and earlier, and 2015.006.30523 and earlier versions"
CVE-2020-9717,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9717.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2020.009.20074 and earlier, 2020.001.30002, 2017.011.30171 and earlier, and 2015.006.30523 and earlier versions"
CVE-2020-9716,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9716.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2020.009.20074 and earlier, 2020.001.30002, 2017.011.30171 and earlier, and 2015.006.30523 and earlier versions"
CVE-2020-9715,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9715.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2020.009.20074 and earlier, 2020.001.30002, 2017.011.30171 and earlier, and 2015.006.30523 and earlier versions"
CVE-2020-9714,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9714.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2020.009.20074 and earlier, 2020.001.30002, 2017.011.30171 and earlier, and 2015.006.30523 and earlier versions"
