CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-20688,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20688.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SDK release 7.6.7.2 and before  / openWRT 19.07, 21.02"
CVE-2025-20687,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20687.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NB SDK release 3.6 and before"
CVE-2025-20686,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20686.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SDK release 7.6.7.2 and before / OpenWrt 19.07, 21.02 (MT6890)"
CVE-2025-20685,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20685.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SDK release 7.6.7.2 and before / OpenWrt 19.07, 21.02 (MT6890)"
CVE-2025-20684,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20684.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SDK release 5.1.0.0 and before"
CVE-2025-20683,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20683.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SDK release 7.6.7.2 and before / openWRT 19.07, 21.02"
CVE-2025-20682,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20682.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SDK release 7.6.7.2 and before  / openWRT 19.07, 21.02"
CVE-2025-20681,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20681.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SDK release 5.1.0.0 and before  / openWRT 19.07, 21.02"
CVE-2025-20680,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20680.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NB SDK release 3.6 and before"
CVE-2025-20678,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20678.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem LR12A, LR13, NR15, NR16, NR17, NR17R"
CVE-2025-20677,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20677.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NB SDK release 3.6 and before"
CVE-2025-20676,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20676.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NB SDK release 3.6 and before"
CVE-2025-20675,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20675.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NB SDK release 3.6 and before"
CVE-2025-20674,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20674.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SDK release 7.6.7.2 and before / OpenWrt 19.07, 21.02 (MT6890) / OpenWrt 21.02, 23.05 (MT6990)"
CVE-2025-20673,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20673.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NB SDK release 3.6 and before"
CVE-2025-20672,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20672.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NB SDK release 3.6 and before"
CVE-2025-20671,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20671.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 14.0, 15.0"
CVE-2025-20670,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20670.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem NR16, NR17, NR17R"
CVE-2025-20668,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20668.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 14.0, 15.0"
CVE-2025-20667,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20667.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem LR12A, LR13, NR15, NR16, NR17, NR17R"
CVE-2025-20666,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20666.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem NR15"
CVE-2025-20665,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20665.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0, 14.0, 15.0"
CVE-2025-20664,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20664.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SDK release 7.4.0.1 (MT7915) and 7.6.7.2 (MT7916, MT798X) and 8.2.1.4 (MT799X) and before"
CVE-2025-20663,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20663.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SDK release 7.4.0.1 (MT7915) and 7.6.7.2 (MT7916, MT798X) and before"
CVE-2025-20662,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20662.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 14.0"
CVE-2025-20661,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20661.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 14.0"
CVE-2025-20660,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20660.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 14.0"
CVE-2025-20659,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20659.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem LR12A, LR13, NR15, NR16, NR17, NR17R"
CVE-2025-20658,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20658.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0, 15.0"
CVE-2025-20657,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20657.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 15.0"
CVE-2025-20656,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20656.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0, 15.0 / openWRT 21.02, 23.05 / Yocto 4.0 / RDK-B 24Q1"
CVE-2025-20655,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20655.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 14.0"
CVE-2025-20654,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20654.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SDK version 7.4.0.1 and before (for MT7622 and MT7915) / SDK version 7.6.7.0 and before (for MT7916, MT7981 and MT7986) / OpenWrt 19.07, 21.02 (for MT6890)"
CVE-2025-20653,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20653.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0, 14.0, 15.0"
CVE-2025-20652,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20652.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0, 14.0, 15.0"
CVE-2025-20651,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20651.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0, 14.0, 15.0 / openWRT 21.02, 23.05 / Yocto 4.0 / RDK-B 22Q3, 24Q1"
CVE-2025-20650,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20650.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0, 14.0, 15.0 / openWRT 21.02, 23.05 / Yocto 4.0 / RDK-B 22Q3, 24Q1"
CVE-2025-20649,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20649.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SDK release 3.6 and before  / openWRT 23.05"
CVE-2025-20648,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20648.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0, 14.0, 15.0"
CVE-2025-20647,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20647.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem NR12A, NR13, NR15, NR16"
CVE-2025-20646,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20646.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SDK release 7.6.7.2 and before"
CVE-2025-20645,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20645.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 14.0, 15.0"
CVE-2025-20644,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20644.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem NR15, NR16"
CVE-2025-20643,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20643.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0, 15.0"
CVE-2025-20642,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20642.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0, 15.0"
CVE-2025-20641,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20641.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0, 15.0"
CVE-2025-20640,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20640.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0, 15.0"
CVE-2025-20639,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20639.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0, 15.0"
CVE-2025-20638,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20638.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0, 15.0"
CVE-2025-20637,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20637.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SDK release 7.6.7.0 and before"
CVE-2025-20636,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20636.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0, 15.0"
CVE-2025-20635,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20635.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0, 15.0 / openWRT 19.07, 21.02, 23.05 / Yocto 4.0 / RDK-B 22Q3, 24Q1"
CVE-2025-20634,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20634.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem NR16, NR17, NR17R"
CVE-2025-20633,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20633.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SDK release 7.4.0.1 and before"
CVE-2025-20632,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20632.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SDK release 7.6.7.2 and before"
CVE-2025-20631,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20631.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SDK release 7.6.7.2 and before"
CVE-2024-20154,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20154.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem LR12A, LR13, NR15, NR16.R1.MP, NR16.R1.MP1MP2.MP, NR16.R2.MP"
CVE-2024-20153,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20153.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 14.0, 15.0 / SDK release 3.5 and before / Yocto 3.3, 4.0, 5.0"
CVE-2024-20152,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20152.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0, 14.0, 15.0 / SDK release 2.4 and before / openWRT 23.05 / Yocto 3.3, 4.0, 5.0"
CVE-2024-20151,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20151.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem NR16, NR17"
CVE-2024-20150,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20150.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem LR12A, LR13, NR15, NR16, NR17"
CVE-2024-20149,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20149.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem LR12A, LR13, NR15, NR16, NR17.R1, NR17.R2"
CVE-2024-20148,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20148.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0, 14.0, 15.0 / SDK release 2.4 and before / Yocto 3.3, 4.0, 5.0"
CVE-2024-20147,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20147.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0, 14.0, 15.0 / SDK release 2.5, 3.5 and before / openWRT 23.05 / Yocto 3.3, 4.0, 5.0"
CVE-2024-20146,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20146.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0, 14.0, 15.0 / SDK release 2.5 and before / openWRT 23.05 / Yocto 3.3, 4.0, 5.0"
CVE-2024-20145,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20145.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 14.0, 15.0 / openWRT 19.07, 21.02, 23.05 / Yocto 4.0 / RDK-B 22Q3, 24Q1"
CVE-2024-20144,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20144.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0, 15.0 / openWRT 19.07, 21.02, 23.05 / Yocto 4.0 / RDK-B 22Q3, 24Q1"
CVE-2024-20143,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20143.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0, 15.0 / openWRT 19.07, 21.02, 23.05 / Yocto 4.0 / RDK-B 22Q3, 24Q1"
CVE-2024-20142,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20142.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0, 15.0"
CVE-2024-20141,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20141.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0, 15.0"
CVE-2024-20140,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20140.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0, 15.0 / Yocto 3.3, 4.0, 5.0"
CVE-2024-20139,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20139.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0, 14.0, 15.0 / SDK release 3.3 and before / openWRT 23.05 / Yocto 3.3, 4.0, 5.0"
CVE-2024-20138,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20138.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0, 14.0, 15.0 / SDK release 3.3 and before"
CVE-2024-20137,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20137.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SDK release 7.4.0.1 (MT7915) and 7.6.7.2 (MT7916, MT798X) and before"
CVE-2024-20136,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20136.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0, 15.0 / openWRT 19.07, 21.02, 23.05 / Yocto 4.0 / RDK-B 22Q3, 24Q1"
CVE-2024-20135,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20135.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 14.0, 15.0"
CVE-2024-20134,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20134.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0, 14.0, 15.0"
CVE-2024-20133,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20133.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem NR16"
CVE-2024-20132,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20132.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem NR16 partial branches"
CVE-2024-20131,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20131.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem NR16, NR17"
CVE-2024-20130,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20130.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 14.0, 15.0"
CVE-2024-20129,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20129.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0, 14.0, 15.0"
CVE-2024-20128,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20128.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0, 14.0, 15.0"
CVE-2024-20127,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0, 14.0, 15.0"
CVE-2024-20125,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20125.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0, 14.0"
