CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2022-48616,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/48xxx/CVE-2022-48616.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AR6000 V300R019C10SPC300"
CVE-2022-48616,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/48xxx/CVE-2022-48616.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AR6000 V300R021C10SPC100"
CVE-2022-48616,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/48xxx/CVE-2022-48616.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AR6000 V300R021C00SPC200"
CVE-2022-48616,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/48xxx/CVE-2022-48616.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AR6000 V300R019C13SPC200"
CVE-2022-48508,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/48xxx/CVE-2022-48508.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-48473,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/48xxx/CVE-2022-48473.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BiSheng-WNM FW 3.0.0.325"
CVE-2022-48472,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/48xxx/CVE-2022-48472.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BiSheng-WNM FW 3.0.0.325"
CVE-2022-48472,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/48xxx/CVE-2022-48472.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BiSheng-WNM FW 2.0.0.211"
CVE-2022-48471,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/48xxx/CVE-2022-48471.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BiSheng-WNM FW 3.0.0.325"
CVE-2022-48470,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/48xxx/CVE-2022-48470.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "HiLink AI Life 12.0.2.305"
CVE-2022-48469,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/48xxx/CVE-2022-48469.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-48469,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/48xxx/CVE-2022-48469.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "B535-232a 2.0.0.1(H318SP5C983)"
CVE-2022-48330,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/48xxx/CVE-2022-48330.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0.1.0(H100SP22C00)"
CVE-2022-48305,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/48xxx/CVE-2022-48305.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-48305,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/48xxx/CVE-2022-48305.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Simba-AL00 1.1.1.274"
CVE-2022-48284,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/48xxx/CVE-2022-48284.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-48284,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/48xxx/CVE-2022-48284.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "HiLink AI Life 12.0.2.305"
CVE-2022-48283,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/48xxx/CVE-2022-48283.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-48283,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/48xxx/CVE-2022-48283.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "HiLink AI Life 12.0.2.305"
CVE-2022-48261,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/48xxx/CVE-2022-48261.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BiSheng-WNM FW 3.0.0.325"
CVE-2022-48261,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/48xxx/CVE-2022-48261.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-48260,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/48xxx/CVE-2022-48260.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-48260,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/48xxx/CVE-2022-48260.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BiSheng-WNM FW 3.0.0.325"
CVE-2022-48259,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/48xxx/CVE-2022-48259.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BiSheng-WNM FW 3.0.0.325"
CVE-2022-48259,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/48xxx/CVE-2022-48259.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-48255,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/48xxx/CVE-2022-48255.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BiSheng-WNM FW 3.0.0.325"
CVE-2022-48255,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/48xxx/CVE-2022-48255.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-48254,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/48xxx/CVE-2022-48254.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Leia-B29 2.0.0.49(M03)"
CVE-2022-48254,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/48xxx/CVE-2022-48254.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-48230,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/48xxx/CVE-2022-48230.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BiSheng-WNM FW 3.0.0.325"
CVE-2022-48230,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/48xxx/CVE-2022-48230.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-46315,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46315.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-45874,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45874.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.1.0.118(C00M06)-11.1.0.10118(C00M06)"
CVE-2022-45874,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45874.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.1.0.118(C00M06)"
CVE-2022-44564,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/44xxx/CVE-2022-44564.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.1.0.118(C00M06)-11.1.0.10118(C00M06)"
CVE-2022-44556,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/44xxx/CVE-2022-44556.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "HarmonyOS 2.0"
CVE-2022-44556,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/44xxx/CVE-2022-44556.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EMUI 12.0.0"
CVE-2022-44556,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/44xxx/CVE-2022-44556.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-44556,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/44xxx/CVE-2022-44556.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-44556,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/44xxx/CVE-2022-44556.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-44556,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/44xxx/CVE-2022-44556.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "HarmonyOS 3.0.0"
CVE-2022-41587,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41587.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EMUI 11.0.1"
CVE-2022-41587,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41587.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-39012,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39012.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.1.0.118(C00M06)-11.1.0.10118(C00M06)"
CVE-2022-39002,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39002.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-39002,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39002.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Magic UI 4.0.0"
CVE-2022-39002,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39002.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EMUI 11.0.0"
CVE-2022-39002,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39002.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "HarmonyOS 2.0"
CVE-2022-37395,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/37xxx/CVE-2022-37395.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-37006,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/37xxx/CVE-2022-37006.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EMUI 12.0.0"
CVE-2022-37006,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/37xxx/CVE-2022-37006.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-37006,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/37xxx/CVE-2022-37006.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "HarmonyOS 2.0,HarmonyOS 2.1"
CVE-2022-33735,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33735.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-29798,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/29xxx/CVE-2022-29798.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-29797,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/29xxx/CVE-2022-29797.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-29793,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/29xxx/CVE-2022-29793.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-29793,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/29xxx/CVE-2022-29793.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Magic UI 3.1.0, Magic UI 3.1.1"
CVE-2022-29793,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/29xxx/CVE-2022-29793.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EMUI 12.0.0, EMUI 10.1.0, EMUI 10.1.1"
CVE-2022-29793,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/29xxx/CVE-2022-29793.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "HarmonyOS 2.0"
CVE-2022-22259,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22259.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-22259,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22259.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0.1.0(H100SP22C00)"
CVE-2022-22258,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22258.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-22258,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22258.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EMUI 12.0.0,EMUI 11.0.1,EMUI 11.0.0,EMUI 10.1.1,EMUI 10.1.0"
CVE-2022-22258,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22258.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Magic UI 4.0.0,Magic UI 3.1.1,Magic UI 3.1.0"
CVE-2022-22258,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22258.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "HarmonyOS 2.0"
CVE-2022-22252,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22252.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Magic UI 4.0.0,Magic UI 3.1.1,Magic UI 3.1.0,Magic UI 3.0.0"
CVE-2022-22252,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22252.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EMUI 12.0.0,EMUI 11.0.1,EMUI 11.0.0,EMUI 10.1.1,EMUI 10.1.0,EMUI 10.0.0"
CVE-2022-22252,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22252.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-22252,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22252.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "HarmonyOS 2.0"
CVE-2021-46856,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/46xxx/CVE-2021-46856.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-46835,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/46xxx/CVE-2021-46835.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-46834,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/46xxx/CVE-2021-46834.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-46834,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/46xxx/CVE-2021-46834.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "102.0.0.225(C00E220R3P4)"
CVE-2021-46789,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/46xxx/CVE-2021-46789.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Magic UI 3.0.0, Magic UI 3.1.0, Magic UI 3.1.1"
CVE-2021-46789,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/46xxx/CVE-2021-46789.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EMUI 10.0.0, EMUI 10.1.0, EMUI 10.1.1, EMUI 11.0.1, EMUI 12.0.0"
CVE-2021-46789,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/46xxx/CVE-2021-46789.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-40053,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40053.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EMUI 11.0.0,EMUI 10.1.1,EMUI 10.1.0,EMUI 10.0.0"
CVE-2021-40053,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40053.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-40053,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40053.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Magic UI 4.0.0,Magic UI 3.1.1,Magic UI 3.1.0,Magic UI 3.0.0"
CVE-2021-40053,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40053.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "HarmonyOS 2.0,HarmonyOS 2.1"
CVE-2021-40046,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40046.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-40043,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40043.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-40043,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40043.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions earlier than AIS-BW80H-00 9.0.3.4(H100SP13C00)"
CVE-2021-40042,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40042.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2021-40042,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40042.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2021-40042,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40042.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-40041,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40041.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-40040,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40040.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EMUI 11.0.0,EMUI 10.1.1,EMUI 10.1.0,EMUI 10.0.0"
CVE-2021-40040,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40040.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Magic UI 4.0.0,Magic UI 3.1.1,Magic UI 3.1.0,Magic UI 3.0.0"
CVE-2021-40040,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40040.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-40040,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40040.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "HarmonyOS 2.0"
CVE-2021-40036,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40036.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "HarmonyOS 2.0"
CVE-2021-40036,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40036.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-40033,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40033.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2021-40033,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40033.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2021-40033,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40033.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-40032,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40032.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-40027,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40027.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-40017,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40017.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EMUI 12.0.0,EMUI 11.0.1"
CVE-2021-40017,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40017.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "HarmonyOS 2.0"
CVE-2021-40017,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40017.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-40014,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40014.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-40011,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40011.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EMUI 12.0.0,EMUI 11.0.0,EMUI 10.1.1,EMUI 10.1.0,EMUI 10.0.0,EMUI 9.1.1,EMUI 9.1.0"
CVE-2021-40011,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40011.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
