"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2023-40459","SWI","cvelistV5/cves/2023/40xxx/CVE-2023-40459.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-40459","SWI","cvelistV5/cves/2023/40xxx/CVE-2023-40459.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-40459","SWI","cvelistV5/cves/2023/40xxx/CVE-2023-40459.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-40459","SWI","cvelistV5/cves/2023/40xxx/CVE-2023-40459.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-40458","SWI","cvelistV5/cves/2023/40xxx/CVE-2023-40458.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-40458","SWI","cvelistV5/cves/2023/40xxx/CVE-2023-40458.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-40458","SWI","cvelistV5/cves/2023/40xxx/CVE-2023-40458.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-40458","SWI","cvelistV5/cves/2023/40xxx/CVE-2023-40458.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-31280","SWI","cvelistV5/cves/2023/31xxx/CVE-2023-31280.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-31279","SWI","cvelistV5/cves/2023/31xxx/CVE-2023-31279.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-46650","SWI","cvelistV5/cves/2022/46xxx/CVE-2022-46650.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-46649","SWI","cvelistV5/cves/2022/46xxx/CVE-2022-46649.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-36736","SWI","cvelistV5/cves/2021/36xxx/CVE-2021-36736.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-36735","SWI","cvelistV5/cves/2021/36xxx/CVE-2021-36735.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-36734","SWI","cvelistV5/cves/2021/36xxx/CVE-2021-36734.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-13752","SWI","cvelistV5/cves/2020/13xxx/CVE-2020-13752.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-13751","SWI","cvelistV5/cves/2020/13xxx/CVE-2020-13751.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-13750","SWI","cvelistV5/cves/2020/13xxx/CVE-2020-13750.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-13749","SWI","cvelistV5/cves/2020/13xxx/CVE-2020-13749.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-13748","SWI","cvelistV5/cves/2020/13xxx/CVE-2020-13748.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-13747","SWI","cvelistV5/cves/2020/13xxx/CVE-2020-13747.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-13746","SWI","cvelistV5/cves/2020/13xxx/CVE-2020-13746.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-13745","SWI","cvelistV5/cves/2020/13xxx/CVE-2020-13745.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-13744","SWI","cvelistV5/cves/2020/13xxx/CVE-2020-13744.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-13743","SWI","cvelistV5/cves/2020/13xxx/CVE-2020-13743.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-13742","SWI","cvelistV5/cves/2020/13xxx/CVE-2020-13742.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-13741","SWI","cvelistV5/cves/2020/13xxx/CVE-2020-13741.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-13740","SWI","cvelistV5/cves/2020/13xxx/CVE-2020-13740.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-13739","SWI","cvelistV5/cves/2020/13xxx/CVE-2020-13739.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-13738","SWI","cvelistV5/cves/2020/13xxx/CVE-2020-13738.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-13737","SWI","cvelistV5/cves/2020/13xxx/CVE-2020-13737.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-13736","SWI","cvelistV5/cves/2020/13xxx/CVE-2020-13736.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-13735","SWI","cvelistV5/cves/2020/13xxx/CVE-2020-13735.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-13734","SWI","cvelistV5/cves/2020/13xxx/CVE-2020-13734.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-13733","SWI","cvelistV5/cves/2020/13xxx/CVE-2020-13733.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-13732","SWI","cvelistV5/cves/2020/13xxx/CVE-2020-13732.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-13731","SWI","cvelistV5/cves/2020/13xxx/CVE-2020-13731.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-13730","SWI","cvelistV5/cves/2020/13xxx/CVE-2020-13730.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-13729","SWI","cvelistV5/cves/2020/13xxx/CVE-2020-13729.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-13728","SWI","cvelistV5/cves/2020/13xxx/CVE-2020-13728.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-13727","SWI","cvelistV5/cves/2020/13xxx/CVE-2020-13727.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-13726","SWI","cvelistV5/cves/2020/13xxx/CVE-2020-13726.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-13725","SWI","cvelistV5/cves/2020/13xxx/CVE-2020-13725.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-13724","SWI","cvelistV5/cves/2020/13xxx/CVE-2020-13724.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-13723","SWI","cvelistV5/cves/2020/13xxx/CVE-2020-13723.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-13722","SWI","cvelistV5/cves/2020/13xxx/CVE-2020-13722.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-13721","SWI","cvelistV5/cves/2020/13xxx/CVE-2020-13721.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-13720","SWI","cvelistV5/cves/2020/13xxx/CVE-2020-13720.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-13719","SWI","cvelistV5/cves/2020/13xxx/CVE-2020-13719.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-13718","SWI","cvelistV5/cves/2020/13xxx/CVE-2020-13718.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-13717","SWI","cvelistV5/cves/2020/13xxx/CVE-2020-13717.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-13716","SWI","cvelistV5/cves/2020/13xxx/CVE-2020-13716.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-13715","SWI","cvelistV5/cves/2020/13xxx/CVE-2020-13715.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-13714","SWI","cvelistV5/cves/2020/13xxx/CVE-2020-13714.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-13713","SWI","cvelistV5/cves/2020/13xxx/CVE-2020-13713.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-13712","SWI","cvelistV5/cves/2020/13xxx/CVE-2020-13712.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
