CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-6996,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6996.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 SU3"
CVE-2025-6996,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6996.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 SU8"
CVE-2025-6995,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6995.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 SU3"
CVE-2025-6995,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6995.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 SU8"
CVE-2025-6771,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6771.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2025-5468,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5468.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "22.8R1.4 (Fix deployed on 02-Aug-2025)"
CVE-2025-5466,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5466.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "22.8R1.4 (Fix deployed on 02-Aug-2025)"
CVE-2025-5462,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5462.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "22.8R1.4 (Fix deployed on 02-Aug-2025)"
CVE-2025-5456,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5456.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "22.8R1.4 (Fix deployed on 02-Aug-2025)"
CVE-2024-50330,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50330.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 November Security Update"
CVE-2024-50330,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50330.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 SU6 November Security Update"
CVE-2024-50329,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50329.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 November Security Update"
CVE-2024-50329,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50329.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 SU6 November Security Update"
CVE-2024-50328,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50328.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 SU6 November Security Update"
CVE-2024-50328,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50328.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 November Security Update"
CVE-2024-50327,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50327.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 November Security Update"
CVE-2024-50327,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50327.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 SU6 November Security Update"
CVE-2024-50326,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50326.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 November Security Update"
CVE-2024-50326,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50326.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 SU6 November Security Update"
CVE-2024-50324,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50324.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 SU6 November Security Update"
CVE-2024-50324,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50324.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 November Security Update"
CVE-2024-50323,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50323.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 November Security Update"
CVE-2024-50323,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50323.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 SU6 November Security Update"
CVE-2024-50322,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50322.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 November Security Update"
CVE-2024-50322,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/50xxx/CVE-2024-50322.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 SU6 November Security Update"
CVE-2024-13172,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13172.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 January-2025 Security Update"
CVE-2024-13172,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13172.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 SU6 January-2025 Security Update"
CVE-2024-13171,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13171.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 January-2025 Security Update"
CVE-2024-13171,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13171.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 SU6 January-2025 Security Update"
CVE-2024-13170,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13170.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 January-2025 Security Update"
CVE-2024-13170,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13170.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 SU6 January-2025 Security Update"
CVE-2024-13169,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13169.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 SU6 January-2025 Security Update"
CVE-2024-13169,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13169.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 January-2025 Security Update"
CVE-2024-13168,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13168.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 January-2025 Security Update"
CVE-2024-13168,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13168.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 SU6 January-2025 Security Update"
CVE-2024-13167,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13167.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 January-2025 Security Update"
CVE-2024-13167,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13167.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 SU6 January-2025 Security Update"
CVE-2024-13166,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13166.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 SU6 January-2025 Security Update"
CVE-2024-13166,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13166.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 January-2025 Security Update"
CVE-2024-13165,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13165.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 January-2025 Security Update"
CVE-2024-13165,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13165.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 SU6 January-2025 Security Update"
CVE-2024-13164,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13164.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 January-2025 Security Update"
CVE-2024-13164,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13164.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 SU6 January-2025 Security Update"
CVE-2024-13163,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13163.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 SU6 January-2025 Security Update"
CVE-2024-13163,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13163.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 January-2025 Security Update"
CVE-2024-13162,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13162.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 January-2025 Security Update"
CVE-2024-13162,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13162.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 SU6 January-2025 Security Update"
CVE-2024-13161,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13161.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 SU6 January-2025 Security Update"
CVE-2024-13161,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13161.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 January-2025 Security Update"
CVE-2024-13160,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13160.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 January-2025 Security Update"
CVE-2024-13160,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13160.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 SU6 January-2025 Security Update"
CVE-2024-13159,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13159.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 SU6 January-2025 Security Update"
CVE-2024-13159,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13159.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 January-2025 Security Update"
CVE-2024-13158,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13158.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 January-2025 Security Update"
CVE-2024-13158,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13158.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 SU6 January-2025 Security Update"
CVE-2024-11598,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11598.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024.3 HF1"
CVE-2024-11598,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11598.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024.1 HF2"
CVE-2024-11598,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11598.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2023.3 HF3"
CVE-2024-11597,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11597.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2023.3 HF1"
CVE-2024-11597,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11597.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024.3 HF1"
CVE-2024-11597,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11597.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024.1 HF1"
CVE-2024-10811,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10811.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 SU6 January-2025 Security Update"
CVE-2024-10811,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10811.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 January-2025 Security Update"
CVE-2024-10256,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10256.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 SU6 November Security Update"
CVE-2024-10256,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10256.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 November Security Update"
CVE-2024-8963,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8963.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.6 Patch 519"
CVE-2024-8441,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8441.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 SU6"
CVE-2024-8441,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8441.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 September Security Update"
CVE-2024-8322,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8322.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 SU6"
CVE-2024-8322,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8322.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 September Security Update"
CVE-2024-8321,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8321.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 SU6"
CVE-2024-8321,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8321.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 September Security Update"
CVE-2024-8320,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8320.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 September Security Update"
CVE-2024-8320,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8320.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 SU6"
CVE-2024-8191,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8191.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 SU6"
CVE-2024-8191,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8191.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 September Security Update"
CVE-2024-8190,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8190.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.6 Patch 519"
