"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-55726","icscert","cvelistV5/cves/2026/55xxx/CVE-2026-55726.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-55726","icscert","cvelistV5/cves/2026/55xxx/CVE-2026-55726.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-55726","icscert","cvelistV5/cves/2026/55xxx/CVE-2026-55726.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-55726","icscert","cvelistV5/cves/2026/55xxx/CVE-2026-55726.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-55721","icscert","cvelistV5/cves/2026/55xxx/CVE-2026-55721.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-55721","icscert","cvelistV5/cves/2026/55xxx/CVE-2026-55721.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-55721","icscert","cvelistV5/cves/2026/55xxx/CVE-2026-55721.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-54479","icscert","cvelistV5/cves/2026/54xxx/CVE-2026-54479.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-54479","icscert","cvelistV5/cves/2026/54xxx/CVE-2026-54479.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-54477","icscert","cvelistV5/cves/2026/54xxx/CVE-2026-54477.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-54477","icscert","cvelistV5/cves/2026/54xxx/CVE-2026-54477.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-54477","icscert","cvelistV5/cves/2026/54xxx/CVE-2026-54477.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-54477","icscert","cvelistV5/cves/2026/54xxx/CVE-2026-54477.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-52868","icscert","cvelistV5/cves/2026/52xxx/CVE-2026-52868.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-52868","icscert","cvelistV5/cves/2026/52xxx/CVE-2026-52868.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-52866","icscert","cvelistV5/cves/2026/52xxx/CVE-2026-52866.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-50254","icscert","cvelistV5/cves/2026/50xxx/CVE-2026-50254.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-50254","icscert","cvelistV5/cves/2026/50xxx/CVE-2026-50254.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-50245","icscert","cvelistV5/cves/2026/50xxx/CVE-2026-50245.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-50244","icscert","cvelistV5/cves/2026/50xxx/CVE-2026-50244.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-50176","icscert","cvelistV5/cves/2026/50xxx/CVE-2026-50176.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-50176","icscert","cvelistV5/cves/2026/50xxx/CVE-2026-50176.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-50110","icscert","cvelistV5/cves/2026/50xxx/CVE-2026-50110.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-50110","icscert","cvelistV5/cves/2026/50xxx/CVE-2026-50110.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-50110","icscert","cvelistV5/cves/2026/50xxx/CVE-2026-50110.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-50108","icscert","cvelistV5/cves/2026/50xxx/CVE-2026-50108.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-50101","icscert","cvelistV5/cves/2026/50xxx/CVE-2026-50101.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-50099","icscert","cvelistV5/cves/2026/50xxx/CVE-2026-50099.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-50040","icscert","cvelistV5/cves/2026/50xxx/CVE-2026-50040.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-50040","icscert","cvelistV5/cves/2026/50xxx/CVE-2026-50040.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-50040","icscert","cvelistV5/cves/2026/50xxx/CVE-2026-50040.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-50034","icscert","cvelistV5/cves/2026/50xxx/CVE-2026-50034.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-50005","icscert","cvelistV5/cves/2026/50xxx/CVE-2026-50005.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-50003","icscert","cvelistV5/cves/2026/50xxx/CVE-2026-50003.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-50003","icscert","cvelistV5/cves/2026/50xxx/CVE-2026-50003.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-49033","icscert","cvelistV5/cves/2026/49xxx/CVE-2026-49033.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44628","icscert","cvelistV5/cves/2026/44xxx/CVE-2026-44628.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44628","icscert","cvelistV5/cves/2026/44xxx/CVE-2026-44628.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-44622","icscert","cvelistV5/cves/2026/44xxx/CVE-2026-44622.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44622","icscert","cvelistV5/cves/2026/44xxx/CVE-2026-44622.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-44611","icscert","cvelistV5/cves/2026/44xxx/CVE-2026-44611.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-44611","icscert","cvelistV5/cves/2026/44xxx/CVE-2026-44611.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42958","icscert","cvelistV5/cves/2026/42xxx/CVE-2026-42958.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42953","icscert","cvelistV5/cves/2026/42xxx/CVE-2026-42953.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42951","icscert","cvelistV5/cves/2026/42xxx/CVE-2026-42951.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42951","icscert","cvelistV5/cves/2026/42xxx/CVE-2026-42951.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-42947","icscert","cvelistV5/cves/2026/42xxx/CVE-2026-42947.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42941","icscert","cvelistV5/cves/2026/42xxx/CVE-2026-42941.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-42941","icscert","cvelistV5/cves/2026/42xxx/CVE-2026-42941.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42932","icscert","cvelistV5/cves/2026/42xxx/CVE-2026-42932.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42929","icscert","cvelistV5/cves/2026/42xxx/CVE-2026-42929.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-42929","icscert","cvelistV5/cves/2026/42xxx/CVE-2026-42929.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40702","icscert","cvelistV5/cves/2026/40xxx/CVE-2026-40702.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40702","icscert","cvelistV5/cves/2026/40xxx/CVE-2026-40702.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-40630","icscert","cvelistV5/cves/2026/40xxx/CVE-2026-40630.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40624","icscert","cvelistV5/cves/2026/40xxx/CVE-2026-40624.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40623","icscert","cvelistV5/cves/2026/40xxx/CVE-2026-40623.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40620","icscert","cvelistV5/cves/2026/40xxx/CVE-2026-40620.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40461","icscert","cvelistV5/cves/2026/40xxx/CVE-2026-40461.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40434","icscert","cvelistV5/cves/2026/40xxx/CVE-2026-40434.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40431","icscert","cvelistV5/cves/2026/40xxx/CVE-2026-40431.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40425","icscert","cvelistV5/cves/2026/40xxx/CVE-2026-40425.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-40425","icscert","cvelistV5/cves/2026/40xxx/CVE-2026-40425.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40066","icscert","cvelistV5/cves/2026/40xxx/CVE-2026-40066.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-39462","icscert","cvelistV5/cves/2026/39xxx/CVE-2026-39462.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-35682","icscert","cvelistV5/cves/2026/35xxx/CVE-2026-35682.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-35556","icscert","cvelistV5/cves/2026/35xxx/CVE-2026-35556.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-35555","icscert","cvelistV5/cves/2026/35xxx/CVE-2026-35555.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-35555","icscert","cvelistV5/cves/2026/35xxx/CVE-2026-35555.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-35555","icscert","cvelistV5/cves/2026/35xxx/CVE-2026-35555.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-35546","icscert","cvelistV5/cves/2026/35xxx/CVE-2026-35546.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-35505","icscert","cvelistV5/cves/2026/35xxx/CVE-2026-35505.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-35505","icscert","cvelistV5/cves/2026/35xxx/CVE-2026-35505.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-35504","icscert","cvelistV5/cves/2026/35xxx/CVE-2026-35504.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-35504","icscert","cvelistV5/cves/2026/35xxx/CVE-2026-35504.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-35504","icscert","cvelistV5/cves/2026/35xxx/CVE-2026-35504.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-35503","icscert","cvelistV5/cves/2026/35xxx/CVE-2026-35503.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-35064","icscert","cvelistV5/cves/2026/35xxx/CVE-2026-35064.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-35063","icscert","cvelistV5/cves/2026/35xxx/CVE-2026-35063.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-35061","icscert","cvelistV5/cves/2026/35xxx/CVE-2026-35061.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33570","icscert","cvelistV5/cves/2026/33xxx/CVE-2026-33570.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33570","icscert","cvelistV5/cves/2026/33xxx/CVE-2026-33570.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-33569","icscert","cvelistV5/cves/2026/33xxx/CVE-2026-33569.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33560","icscert","cvelistV5/cves/2026/33xxx/CVE-2026-33560.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-33560","icscert","cvelistV5/cves/2026/33xxx/CVE-2026-33560.json","check-custom-version-type","E011","containers.cna.affected.1.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-33560","icscert","cvelistV5/cves/2026/33xxx/CVE-2026-33560.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-33560","icscert","cvelistV5/cves/2026/33xxx/CVE-2026-33560.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-33560","icscert","cvelistV5/cves/2026/33xxx/CVE-2026-33560.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-33560","icscert","cvelistV5/cves/2026/33xxx/CVE-2026-33560.json","check-custom-version-type","E011","containers.cna.affected.2.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-33560","icscert","cvelistV5/cves/2026/33xxx/CVE-2026-33560.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-33560","icscert","cvelistV5/cves/2026/33xxx/CVE-2026-33560.json","check-custom-version-type","E011","containers.cna.affected.2.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-33560","icscert","cvelistV5/cves/2026/33xxx/CVE-2026-33560.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-33560","icscert","cvelistV5/cves/2026/33xxx/CVE-2026-33560.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33093","icscert","cvelistV5/cves/2026/33xxx/CVE-2026-33093.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32666","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32666.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-32666","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32666.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32663","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32663.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-32663","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32663.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32662","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32662.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32662","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32662.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-32650","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32650.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32649","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32649.json","check-custom-version-type","E011","containers.cna.affected.59.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-32649","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32649.json","check-custom-version-type","E011","containers.cna.affected.19.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-32649","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32649.json","check-custom-version-type","E011","containers.cna.affected.25.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-32649","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32649.json","check-custom-version-type","E011","containers.cna.affected.68.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-32649","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32649.json","check-custom-version-type","E011","containers.cna.affected.65.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-32649","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32649.json","check-custom-version-type","E011","containers.cna.affected.42.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-32649","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32649.json","check-custom-version-type","E011","containers.cna.affected.62.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-32649","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32649.json","check-custom-version-type","E011","containers.cna.affected.64.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-32649","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32649.json","check-custom-version-type","E011","containers.cna.affected.69.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-32649","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32649.json","check-custom-version-type","E011","containers.cna.affected.16.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-32649","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32649.json","check-custom-version-type","E011","containers.cna.affected.26.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-32649","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32649.json","check-custom-version-type","E011","containers.cna.affected.43.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-32649","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32649.json","check-custom-version-type","E011","containers.cna.affected.27.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-32649","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32649.json","check-custom-version-type","E011","containers.cna.affected.28.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-32649","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32649.json","check-custom-version-type","E011","containers.cna.affected.70.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-32649","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32649.json","check-custom-version-type","E011","containers.cna.affected.67.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-32649","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32649.json","check-custom-version-type","E011","containers.cna.affected.11.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-32649","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32649.json","check-custom-version-type","E011","containers.cna.affected.29.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-32649","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32649.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-32649","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32649.json","check-custom-version-type","E011","containers.cna.affected.30.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-32649","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32649.json","check-custom-version-type","E011","containers.cna.affected.9.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-32649","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32649.json","check-custom-version-type","E011","containers.cna.affected.5.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-32649","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32649.json","check-custom-version-type","E011","containers.cna.affected.6.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-32649","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32649.json","check-custom-version-type","E011","containers.cna.affected.31.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-32649","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32649.json","check-custom-version-type","E011","containers.cna.affected.32.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-32649","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32649.json","check-custom-version-type","E011","containers.cna.affected.15.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-32649","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32649.json","check-custom-version-type","E011","containers.cna.affected.61.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-32649","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32649.json","check-custom-version-type","E011","containers.cna.affected.10.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-32649","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32649.json","check-custom-version-type","E011","containers.cna.affected.34.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-32649","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32649.json","check-custom-version-type","E011","containers.cna.affected.44.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-32649","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32649.json","check-custom-version-type","E011","containers.cna.affected.12.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-32649","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32649.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32649","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32649.json","check-custom-version-type","E011","containers.cna.affected.33.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-32649","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32649.json","check-custom-version-type","E011","containers.cna.affected.21.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-32649","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32649.json","check-custom-version-type","E011","containers.cna.affected.23.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-32649","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32649.json","check-custom-version-type","E011","containers.cna.affected.41.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-32649","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32649.json","check-custom-version-type","E011","containers.cna.affected.79.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-32649","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32649.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-32649","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32649.json","check-custom-version-type","E011","containers.cna.affected.60.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-32649","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32649.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-32649","icscert","cvelistV5/cves/2026/32xxx/CVE-2026-32649.json","check-custom-version-type","E011","containers.cna.affected.14.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
