CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-36539,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36539.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2018 SP3 Patch 4"
CVE-2025-36539,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36539.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2023 Patch 1"
CVE-2025-36539,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36539.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2023 Patch 1"
CVE-2025-31946,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/31xxx/CVE-2025-31946.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "14.0.1  (Build 2024-02-28)"
CVE-2025-27720,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27720.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "14.0.1 (Build 2024-02-28)"
CVE-2025-26473,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26473.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-25281,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25281.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-24861,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24861.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-24849,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24849.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-24843,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24843.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-24836,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24836.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-24522,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24522.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "01/2025"
CVE-2025-24318,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24318.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-24316,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24316.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-23405,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/23xxx/CVE-2025-23405.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-20060,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20060.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-20049,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20049.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-5943,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2025.2 (Build 8154)"
CVE-2025-5485,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5485.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-5484,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5484.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-4692,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4692.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-4364,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4364.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "February 6th, 2025"
CVE-2025-4098,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4098.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0 (10.0.415.2) SP1"
CVE-2025-2745,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2745.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2023 SP1"
CVE-2025-1907,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1907.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-0683,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0683.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-0626,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0626.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-0352,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0352.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7/29/24"
CVE-2024-45862,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45862.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "May 01, 2024"
CVE-2024-45861,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45861.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "May 01, 2024"
CVE-2024-38308,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/38xxx/CVE-2024-38308.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-37187,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37187.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-34033,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/34xxx/CVE-2024-34033.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-34032,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/34xxx/CVE-2024-34032.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-34031,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/34xxx/CVE-2024-34031.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-31069,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/31xxx/CVE-2024-31069.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-30210,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30210.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-28891,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28891.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-28878,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28878.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-28171,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28171.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-28045,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28045.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-28040,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28040.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-25937,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25937.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-25578,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25578.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-25578,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25578.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: " 2023.3 (Build 9342)"
CVE-2024-25574,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25574.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-25567,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25567.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-25138,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25138.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-25137,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25137.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-25136,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25136.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-24731,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24731.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-23975,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23975.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23973,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23973.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-23971,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-23970,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23970.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-23969,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23969.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-23968,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23968.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-23963,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23963.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-23962,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23962.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-23937,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23937.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-23930,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23930.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-23929,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23929.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-23928,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23928.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-23921,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23921.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-23920,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23920.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-23494,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23494.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23492,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23492.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22186,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22186.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Compact FM Transmitter"
CVE-2024-22182,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22182.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22179,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22179.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Compact FM Transmitter"
CVE-2024-22100,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22100.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22100,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22100.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: " 2023.3 (Build 9342)"
CVE-2024-22096,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22096.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22016,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22016.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21872,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21872.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Compact FM Transmitter"
CVE-2024-21869,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21869.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21866,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21866.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21852,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21852.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21846,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21846.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Compact FM Transmitter"
CVE-2024-21794,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21794.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21767,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21767.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21764,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21764.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-12757,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12757.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-12248,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12248.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Firmware version CMS7.820.075.08/0.74(0.75)"
CVE-2024-12248,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12248.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Firmware version smart3250-2.6.27-wlan2.1.7.cramfs"
CVE-2024-12248,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12248.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Firmware version CMS7.820.120.01/0.93(0.95)"
CVE-2024-12054,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12054.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "01/23"
CVE-2024-12054,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12054.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "01/08"
CVE-2024-9166,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/9xxx/CVE-2024-9166.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "TitanNit 2.01"
CVE-2024-8630,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8630.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-8395,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8395.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "May 7, 2024"
CVE-2024-8395,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8395.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "May 7, 2024"
CVE-2024-7113,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7113.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2023 R2"
CVE-2024-7113,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7113.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2023 R2 P01"
CVE-2024-7113,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7113.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2023 R2 P01"
CVE-2024-7113,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7113.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2023 R2 P01"
CVE-2024-6981,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6981.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "OEL8000III Series"
CVE-2024-6558,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6558.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-6456,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6456.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2020 R2 SP1 P01"
CVE-2024-6456,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6456.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2023 P03"
CVE-2024-5434,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5434.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RTMC 5.0"
CVE-2024-5434,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5434.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CSI Web Server 1.6"
CVE-2024-5433,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5433.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CSI Web Server 1.6"
CVE-2024-5433,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5433.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RTMC 5.0"
CVE-2024-4622,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4622.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-4192,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4192.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: " 0"
CVE-2024-4192,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4192.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-4192,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4192.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Versions 2.0.0.5 (with DOPSoft v5.0.0.93)"
CVE-2024-3951,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3951.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "22.10 SP9"
CVE-2024-3951,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3951.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-3742,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3742.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Compact FM Transmitter"
CVE-2024-3741,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3741.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Compact FM Transmitter"
CVE-2024-3467,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3467.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2018 SP3 P04"
CVE-2024-2453,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2453.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-2442,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2442.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1941,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1941.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1696,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1696.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1595,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1595.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1491,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1491.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Compact FM Transmitter"
