"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-27869","HackRTU","cvelistV5/cves/2026/27xxx/CVE-2026-27869.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-27869","HackRTU","cvelistV5/cves/2026/27xxx/CVE-2026-27869.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.4.event","Timeline entry must have an 'event' field"
"CVE-2026-27869","HackRTU","cvelistV5/cves/2026/27xxx/CVE-2026-27869.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-27869","HackRTU","cvelistV5/cves/2026/27xxx/CVE-2026-27869.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.event","Timeline entry must have an 'event' field"
"CVE-2026-27869","HackRTU","cvelistV5/cves/2026/27xxx/CVE-2026-27869.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.4.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-27868","HackRTU","cvelistV5/cves/2026/27xxx/CVE-2026-27868.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.4.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-27868","HackRTU","cvelistV5/cves/2026/27xxx/CVE-2026-27868.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-27868","HackRTU","cvelistV5/cves/2026/27xxx/CVE-2026-27868.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27868","HackRTU","cvelistV5/cves/2026/27xxx/CVE-2026-27868.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-27868","HackRTU","cvelistV5/cves/2026/27xxx/CVE-2026-27868.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-27868","HackRTU","cvelistV5/cves/2026/27xxx/CVE-2026-27868.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.event","Timeline entry must have an 'event' field"
"CVE-2026-27868","HackRTU","cvelistV5/cves/2026/27xxx/CVE-2026-27868.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.event","Timeline entry must have an 'event' field"
"CVE-2026-27868","HackRTU","cvelistV5/cves/2026/27xxx/CVE-2026-27868.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.3.event","Timeline entry must have an 'event' field"
"CVE-2026-27868","HackRTU","cvelistV5/cves/2026/27xxx/CVE-2026-27868.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-27868","HackRTU","cvelistV5/cves/2026/27xxx/CVE-2026-27868.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.3.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-27868","HackRTU","cvelistV5/cves/2026/27xxx/CVE-2026-27868.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.4.event","Timeline entry must have an 'event' field"
"CVE-2025-13651","HackRTU","cvelistV5/cves/2025/13xxx/CVE-2025-13651.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2025-13651","HackRTU","cvelistV5/cves/2025/13xxx/CVE-2025-13651.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.3.event","Timeline entry must have an 'event' field"
"CVE-2025-13651","HackRTU","cvelistV5/cves/2025/13xxx/CVE-2025-13651.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2025-13651","HackRTU","cvelistV5/cves/2025/13xxx/CVE-2025-13651.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2025-13651","HackRTU","cvelistV5/cves/2025/13xxx/CVE-2025-13651.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.event","Timeline entry must have an 'event' field"
"CVE-2025-13651","HackRTU","cvelistV5/cves/2025/13xxx/CVE-2025-13651.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2025-13651","HackRTU","cvelistV5/cves/2025/13xxx/CVE-2025-13651.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.event","Timeline entry must have an 'event' field"
"CVE-2025-13651","HackRTU","cvelistV5/cves/2025/13xxx/CVE-2025-13651.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.3.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2025-13651","HackRTU","cvelistV5/cves/2025/13xxx/CVE-2025-13651.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-13650","HackRTU","cvelistV5/cves/2025/13xxx/CVE-2025-13650.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.3.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2025-13650","HackRTU","cvelistV5/cves/2025/13xxx/CVE-2025-13650.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2025-13650","HackRTU","cvelistV5/cves/2025/13xxx/CVE-2025-13650.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-13650","HackRTU","cvelistV5/cves/2025/13xxx/CVE-2025-13650.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.3.event","Timeline entry must have an 'event' field"
"CVE-2025-13650","HackRTU","cvelistV5/cves/2025/13xxx/CVE-2025-13650.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2025-13650","HackRTU","cvelistV5/cves/2025/13xxx/CVE-2025-13650.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2025-13650","HackRTU","cvelistV5/cves/2025/13xxx/CVE-2025-13650.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.event","Timeline entry must have an 'event' field"
"CVE-2025-13650","HackRTU","cvelistV5/cves/2025/13xxx/CVE-2025-13650.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2025-13650","HackRTU","cvelistV5/cves/2025/13xxx/CVE-2025-13650.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.event","Timeline entry must have an 'event' field"
"CVE-2025-13649","HackRTU","cvelistV5/cves/2025/13xxx/CVE-2025-13649.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2025-13649","HackRTU","cvelistV5/cves/2025/13xxx/CVE-2025-13649.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-13649","HackRTU","cvelistV5/cves/2025/13xxx/CVE-2025-13649.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.event","Timeline entry must have an 'event' field"
"CVE-2025-13649","HackRTU","cvelistV5/cves/2025/13xxx/CVE-2025-13649.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.3.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2025-13649","HackRTU","cvelistV5/cves/2025/13xxx/CVE-2025-13649.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2025-13649","HackRTU","cvelistV5/cves/2025/13xxx/CVE-2025-13649.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.3.event","Timeline entry must have an 'event' field"
"CVE-2025-13649","HackRTU","cvelistV5/cves/2025/13xxx/CVE-2025-13649.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2025-13649","HackRTU","cvelistV5/cves/2025/13xxx/CVE-2025-13649.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2025-13649","HackRTU","cvelistV5/cves/2025/13xxx/CVE-2025-13649.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.event","Timeline entry must have an 'event' field"
"CVE-2025-13648","HackRTU","cvelistV5/cves/2025/13xxx/CVE-2025-13648.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.event","Timeline entry must have an 'event' field"
"CVE-2025-13648","HackRTU","cvelistV5/cves/2025/13xxx/CVE-2025-13648.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2025-13648","HackRTU","cvelistV5/cves/2025/13xxx/CVE-2025-13648.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2025-13648","HackRTU","cvelistV5/cves/2025/13xxx/CVE-2025-13648.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.event","Timeline entry must have an 'event' field"
"CVE-2025-13648","HackRTU","cvelistV5/cves/2025/13xxx/CVE-2025-13648.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-13648","HackRTU","cvelistV5/cves/2025/13xxx/CVE-2025-13648.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.3.event","Timeline entry must have an 'event' field"
"CVE-2025-13648","HackRTU","cvelistV5/cves/2025/13xxx/CVE-2025-13648.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2025-13648","HackRTU","cvelistV5/cves/2025/13xxx/CVE-2025-13648.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.3.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2025-13648","HackRTU","cvelistV5/cves/2025/13xxx/CVE-2025-13648.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.eventDate","Timeline entry must have an 'eventDate' field"
