"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-35188","openssl","cvelistV5/cves/2026/35xxx/CVE-2026-35188.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-34183","openssl","cvelistV5/cves/2026/34xxx/CVE-2026-34183.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-34182","openssl","cvelistV5/cves/2026/34xxx/CVE-2026-34182.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-34181","openssl","cvelistV5/cves/2026/34xxx/CVE-2026-34181.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-34180","openssl","cvelistV5/cves/2026/34xxx/CVE-2026-34180.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-34180","openssl","cvelistV5/cves/2026/34xxx/CVE-2026-34180.json","check-custom-version-type","E011","containers.cna.affected.0.versions.6.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-34180","openssl","cvelistV5/cves/2026/34xxx/CVE-2026-34180.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-31790","openssl","cvelistV5/cves/2026/31xxx/CVE-2026-31790.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-31789","openssl","cvelistV5/cves/2026/31xxx/CVE-2026-31789.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28390","openssl","cvelistV5/cves/2026/28xxx/CVE-2026-28390.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-28390","openssl","cvelistV5/cves/2026/28xxx/CVE-2026-28390.json","check-custom-version-type","E011","containers.cna.affected.0.versions.6.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-28390","openssl","cvelistV5/cves/2026/28xxx/CVE-2026-28390.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28389","openssl","cvelistV5/cves/2026/28xxx/CVE-2026-28389.json","check-custom-version-type","E011","containers.cna.affected.0.versions.6.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-28389","openssl","cvelistV5/cves/2026/28xxx/CVE-2026-28389.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28389","openssl","cvelistV5/cves/2026/28xxx/CVE-2026-28389.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-28388","openssl","cvelistV5/cves/2026/28xxx/CVE-2026-28388.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-28388","openssl","cvelistV5/cves/2026/28xxx/CVE-2026-28388.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28388","openssl","cvelistV5/cves/2026/28xxx/CVE-2026-28388.json","check-custom-version-type","E011","containers.cna.affected.0.versions.6.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-28387","openssl","cvelistV5/cves/2026/28xxx/CVE-2026-28387.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28387","openssl","cvelistV5/cves/2026/28xxx/CVE-2026-28387.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-28386","openssl","cvelistV5/cves/2026/28xxx/CVE-2026-28386.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-22796","openssl","cvelistV5/cves/2026/22xxx/CVE-2026-22796.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-22796","openssl","cvelistV5/cves/2026/22xxx/CVE-2026-22796.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-22796","openssl","cvelistV5/cves/2026/22xxx/CVE-2026-22796.json","check-custom-version-type","E011","containers.cna.affected.0.versions.6.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-22795","openssl","cvelistV5/cves/2026/22xxx/CVE-2026-22795.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-22795","openssl","cvelistV5/cves/2026/22xxx/CVE-2026-22795.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-9076","openssl","cvelistV5/cves/2026/9xxx/CVE-2026-9076.json","check-custom-version-type","E011","containers.cna.affected.0.versions.6.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-9076","openssl","cvelistV5/cves/2026/9xxx/CVE-2026-9076.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-9076","openssl","cvelistV5/cves/2026/9xxx/CVE-2026-9076.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-7383","openssl","cvelistV5/cves/2026/7xxx/CVE-2026-7383.json","check-custom-version-type","E011","containers.cna.affected.0.versions.6.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-7383","openssl","cvelistV5/cves/2026/7xxx/CVE-2026-7383.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7383","openssl","cvelistV5/cves/2026/7xxx/CVE-2026-7383.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-2673","openssl","cvelistV5/cves/2026/2xxx/CVE-2026-2673.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-69421","openssl","cvelistV5/cves/2025/69xxx/CVE-2025-69421.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-69421","openssl","cvelistV5/cves/2025/69xxx/CVE-2025-69421.json","check-custom-version-type","E011","containers.cna.affected.0.versions.6.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-69421","openssl","cvelistV5/cves/2025/69xxx/CVE-2025-69421.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-69420","openssl","cvelistV5/cves/2025/69xxx/CVE-2025-69420.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-69420","openssl","cvelistV5/cves/2025/69xxx/CVE-2025-69420.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-69419","openssl","cvelistV5/cves/2025/69xxx/CVE-2025-69419.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-69419","openssl","cvelistV5/cves/2025/69xxx/CVE-2025-69419.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-69418","openssl","cvelistV5/cves/2025/69xxx/CVE-2025-69418.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-69418","openssl","cvelistV5/cves/2025/69xxx/CVE-2025-69418.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-68160","openssl","cvelistV5/cves/2025/68xxx/CVE-2025-68160.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-68160","openssl","cvelistV5/cves/2025/68xxx/CVE-2025-68160.json","check-custom-version-type","E011","containers.cna.affected.0.versions.6.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-68160","openssl","cvelistV5/cves/2025/68xxx/CVE-2025-68160.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-66199","openssl","cvelistV5/cves/2025/66xxx/CVE-2025-66199.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-15469","openssl","cvelistV5/cves/2025/15xxx/CVE-2025-15469.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-15468","openssl","cvelistV5/cves/2025/15xxx/CVE-2025-15468.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-15467","openssl","cvelistV5/cves/2025/15xxx/CVE-2025-15467.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-11187","openssl","cvelistV5/cves/2025/11xxx/CVE-2025-11187.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-9232","openssl","cvelistV5/cves/2025/9xxx/CVE-2025-9232.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-9231","openssl","cvelistV5/cves/2025/9xxx/CVE-2025-9231.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-9230","openssl","cvelistV5/cves/2025/9xxx/CVE-2025-9230.json","check-custom-version-type","E011","containers.cna.affected.0.versions.6.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-9230","openssl","cvelistV5/cves/2025/9xxx/CVE-2025-9230.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-9230","openssl","cvelistV5/cves/2025/9xxx/CVE-2025-9230.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-4575","openssl","cvelistV5/cves/2025/4xxx/CVE-2025-4575.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-13176","openssl","cvelistV5/cves/2024/13xxx/CVE-2024-13176.json","check-custom-version-type","E011","containers.cna.affected.0.versions.6.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-13176","openssl","cvelistV5/cves/2024/13xxx/CVE-2024-13176.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-13176","openssl","cvelistV5/cves/2024/13xxx/CVE-2024-13176.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-12797","openssl","cvelistV5/cves/2024/12xxx/CVE-2024-12797.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-9143","openssl","cvelistV5/cves/2024/9xxx/CVE-2024-9143.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-9143","openssl","cvelistV5/cves/2024/9xxx/CVE-2024-9143.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-9143","openssl","cvelistV5/cves/2024/9xxx/CVE-2024-9143.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-6119","openssl","cvelistV5/cves/2024/6xxx/CVE-2024-6119.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-5535","openssl","cvelistV5/cves/2024/5xxx/CVE-2024-5535.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-5535","openssl","cvelistV5/cves/2024/5xxx/CVE-2024-5535.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-5535","openssl","cvelistV5/cves/2024/5xxx/CVE-2024-5535.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-4741","openssl","cvelistV5/cves/2024/4xxx/CVE-2024-4741.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-4741","openssl","cvelistV5/cves/2024/4xxx/CVE-2024-4741.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-4603","openssl","cvelistV5/cves/2024/4xxx/CVE-2024-4603.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-2511","openssl","cvelistV5/cves/2024/2xxx/CVE-2024-2511.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-2511","openssl","cvelistV5/cves/2024/2xxx/CVE-2024-2511.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-0727","openssl","cvelistV5/cves/2024/0xxx/CVE-2024-0727.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-0727","openssl","cvelistV5/cves/2024/0xxx/CVE-2024-0727.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-0727","openssl","cvelistV5/cves/2024/0xxx/CVE-2024-0727.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-6237","openssl","cvelistV5/cves/2023/6xxx/CVE-2023-6237.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-6129","openssl","cvelistV5/cves/2023/6xxx/CVE-2023-6129.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-5678","openssl","cvelistV5/cves/2023/5xxx/CVE-2023-5678.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-5678","openssl","cvelistV5/cves/2023/5xxx/CVE-2023-5678.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-5678","openssl","cvelistV5/cves/2023/5xxx/CVE-2023-5678.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-5363","openssl","cvelistV5/cves/2023/5xxx/CVE-2023-5363.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-4807","openssl","cvelistV5/cves/2023/4xxx/CVE-2023-4807.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-4807","openssl","cvelistV5/cves/2023/4xxx/CVE-2023-4807.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-3817","openssl","cvelistV5/cves/2023/3xxx/CVE-2023-3817.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-3817","openssl","cvelistV5/cves/2023/3xxx/CVE-2023-3817.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-3817","openssl","cvelistV5/cves/2023/3xxx/CVE-2023-3817.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-3446","openssl","cvelistV5/cves/2023/3xxx/CVE-2023-3446.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-3446","openssl","cvelistV5/cves/2023/3xxx/CVE-2023-3446.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-3446","openssl","cvelistV5/cves/2023/3xxx/CVE-2023-3446.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-2975","openssl","cvelistV5/cves/2023/2xxx/CVE-2023-2975.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-2650","openssl","cvelistV5/cves/2023/2xxx/CVE-2023-2650.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-2650","openssl","cvelistV5/cves/2023/2xxx/CVE-2023-2650.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-2650","openssl","cvelistV5/cves/2023/2xxx/CVE-2023-2650.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-1255","openssl","cvelistV5/cves/2023/1xxx/CVE-2023-1255.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-0466","openssl","cvelistV5/cves/2023/0xxx/CVE-2023-0466.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-0466","openssl","cvelistV5/cves/2023/0xxx/CVE-2023-0466.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-0466","openssl","cvelistV5/cves/2023/0xxx/CVE-2023-0466.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-0465","openssl","cvelistV5/cves/2023/0xxx/CVE-2023-0465.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-0465","openssl","cvelistV5/cves/2023/0xxx/CVE-2023-0465.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-0465","openssl","cvelistV5/cves/2023/0xxx/CVE-2023-0465.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-0464","openssl","cvelistV5/cves/2023/0xxx/CVE-2023-0464.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-0464","openssl","cvelistV5/cves/2023/0xxx/CVE-2023-0464.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-0464","openssl","cvelistV5/cves/2023/0xxx/CVE-2023-0464.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-0401","openssl","cvelistV5/cves/2023/0xxx/CVE-2023-0401.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-0286","openssl","cvelistV5/cves/2023/0xxx/CVE-2023-0286.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-0286","openssl","cvelistV5/cves/2023/0xxx/CVE-2023-0286.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-0286","openssl","cvelistV5/cves/2023/0xxx/CVE-2023-0286.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-0217","openssl","cvelistV5/cves/2023/0xxx/CVE-2023-0217.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-0216","openssl","cvelistV5/cves/2023/0xxx/CVE-2023-0216.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-0215","openssl","cvelistV5/cves/2023/0xxx/CVE-2023-0215.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-0215","openssl","cvelistV5/cves/2023/0xxx/CVE-2023-0215.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-0215","openssl","cvelistV5/cves/2023/0xxx/CVE-2023-0215.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-4450","openssl","cvelistV5/cves/2022/4xxx/CVE-2022-4450.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-4450","openssl","cvelistV5/cves/2022/4xxx/CVE-2022-4450.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-4304","openssl","cvelistV5/cves/2022/4xxx/CVE-2022-4304.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-4304","openssl","cvelistV5/cves/2022/4xxx/CVE-2022-4304.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-4304","openssl","cvelistV5/cves/2022/4xxx/CVE-2022-4304.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-4203","openssl","cvelistV5/cves/2022/4xxx/CVE-2022-4203.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-3996","openssl","cvelistV5/cves/2022/3xxx/CVE-2022-3996.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-3786","openssl","cvelistV5/cves/2022/3xxx/CVE-2022-3786.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-3786","openssl","cvelistV5/cves/2022/3xxx/CVE-2022-3786.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-3602","openssl","cvelistV5/cves/2022/3xxx/CVE-2022-3602.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-3358","openssl","cvelistV5/cves/2022/3xxx/CVE-2022-3358.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-2274","openssl","cvelistV5/cves/2022/2xxx/CVE-2022-2274.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-2097","openssl","cvelistV5/cves/2022/2xxx/CVE-2022-2097.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-2068","openssl","cvelistV5/cves/2022/2xxx/CVE-2022-2068.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-1473","openssl","cvelistV5/cves/2022/1xxx/CVE-2022-1473.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-1434","openssl","cvelistV5/cves/2022/1xxx/CVE-2022-1434.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-1343","openssl","cvelistV5/cves/2022/1xxx/CVE-2022-1343.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-1292","openssl","cvelistV5/cves/2022/1xxx/CVE-2022-1292.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-0778","openssl","cvelistV5/cves/2022/0xxx/CVE-2022-0778.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-23841","openssl","cvelistV5/cves/2021/23xxx/CVE-2021-23841.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-23840","openssl","cvelistV5/cves/2021/23xxx/CVE-2021-23840.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-23839","openssl","cvelistV5/cves/2021/23xxx/CVE-2021-23839.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-4160","openssl","cvelistV5/cves/2021/4xxx/CVE-2021-4160.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-4044","openssl","cvelistV5/cves/2021/4xxx/CVE-2021-4044.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-3712","openssl","cvelistV5/cves/2021/3xxx/CVE-2021-3712.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-3711","openssl","cvelistV5/cves/2021/3xxx/CVE-2021-3711.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-3601","openssl","cvelistV5/cves/2021/3xxx/CVE-2021-3601.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-3450","openssl","cvelistV5/cves/2021/3xxx/CVE-2021-3450.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-3449","openssl","cvelistV5/cves/2021/3xxx/CVE-2021-3449.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-1974","openssl","cvelistV5/cves/2020/1xxx/CVE-2020-1974.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-1973","openssl","cvelistV5/cves/2020/1xxx/CVE-2020-1973.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
