CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CXTMH.230.467 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CSTMH.230.467 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CXTAT.230.467 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CSTAT.230.467 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CSTMM.250.200 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CXTPP.230.467 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CXLBL.230.467 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CXLBN.230.467 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CSLBL.230.467 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CSLBN.230.467 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "MXLBD.230.467 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "MSLBD.230.467 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "MXLSG.230.467 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "MSLSG.230.467 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CXNZJ.250.200 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CXTZJ.250.200 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CSNZJ.250.200 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CSTZJ.250.200 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "MXTGW.250.200 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "MSTGW.250.200 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "MSNGW.250.200 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "MXTGM.250.200 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "MXNGM.250.200 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "LW80.SB2.P261 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "LW80.VY2.P261 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CSTPP.230.467 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CXTMM.250.200 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "MXTPM.250.200 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "MXTCT.250.200 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CSTPC.250.200 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CXTPC.250.200 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CXTGV.250.200 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CSTGV.250.200 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CSNGV.250.200 and later"
CVE-2025-1127,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "MXTSN.240.206 and later"
CVE-2025-1127,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "MSNGM.240.206 and later"
CVE-2025-1127,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CSLBN.240.408 and later"
CVE-2025-1127,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "MXTLS.240.206 and later"
CVE-2025-1127,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "MSLBD.240.408 and later"
CVE-2025-1127,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CXTPC.240.206 and later"
CVE-2025-1127,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CSLBL.240.408 and later"
CVE-2025-1127,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CSNGV.240.206 and later"
CVE-2025-1127,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CSTGV.240.206 and later"
CVE-2025-1127,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CXTGV.240.206 and later"
CVE-2025-1127,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CXTMH.240.408 and later"
CVE-2025-1127,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CSTMH.240.408 and later"
CVE-2025-1127,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CXTAT.240.408 and later"
CVE-2025-1127,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CSTAT.240.408 and later"
CVE-2025-1127,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CSTPP.240.408 and later"
CVE-2025-1127,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CXTPP.240.408 and later"
CVE-2025-1127,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CXLBL.240.408 and later"
CVE-2025-1127,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "MSTSN.240.206 and later"
CVE-2025-1127,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "MXLBD.240.408 and later"
CVE-2025-1127,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "MSNSN.240.206 and later"
CVE-2025-1127,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CXLBN.240.408 and later"
CVE-2025-1127,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CXTLS.240.206 and later"
CVE-2025-1127,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "MXLSG.240.408 and later"
CVE-2025-1127,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "MSLSG.240.408 and later"
CVE-2025-1127,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CXNZJ.240.206 and later"
CVE-2025-1127,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CXTZJ.240.206 and later"
CVE-2025-1127,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CSNZJ.240.206 and later"
CVE-2025-1127,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CSTZJ.240.206 and later"
CVE-2025-1127,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "MXTGW.240.206 and later"
CVE-2025-1127,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "MSTGW.240.206 and later"
CVE-2025-1127,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "MSNGW.240.206 and later"
CVE-2025-1127,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "MXTGM.240.206 and later"
CVE-2025-1127,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "MXNGM.240.206 and later"
CVE-2025-1127,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "MSTGM.240.206 and later"
CVE-2025-1127,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CSTLS.240.206 and later"
CVE-2025-1127,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CSTMM.240.206 and later"
CVE-2025-1127,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CXTMM.240.206 and later"
CVE-2025-1127,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "MXTPM.240.206 and later"
CVE-2025-1127,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "MXTCT.240.206 and later"
CVE-2025-1127,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CSTPC.240.206 and later"
CVE-2024-11347,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11347.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CSTMM.240.201 and later"
CVE-2024-11347,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11347.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CSTMM.240.043 - CSTMM.240.069"
CVE-2024-11347,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11347.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CSTZJ.240.201 and later"
CVE-2024-11347,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11347.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CSNZJ.240.043 - CSNZJ.240.069"
CVE-2024-11347,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11347.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CSNZJ.240.201 and later"
CVE-2024-11347,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11347.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CXTZJ.240.043 - CXTZJ.240.069"
CVE-2024-11347,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11347.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CXTZJ.240.201 and later"
CVE-2024-11347,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11347.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CXNZJ.240.043 - CXNZJ.240.069"
CVE-2024-11347,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11347.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CXNZJ.240.201 and later"
CVE-2024-11347,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11347.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "MSNGM.240.043 - MSNGM.240.069"
CVE-2024-11347,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11347.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "MSNGM.240.201 and later"
CVE-2024-11347,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11347.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "MSTGM.240.043 - MSTGM.240.069"
CVE-2024-11347,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11347.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "MSTGM.240.201 and later"
CVE-2024-11347,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11347.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "MXNGM.240.043 - MXNGM.240.069"
CVE-2024-11347,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11347.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "MXNGM.240.201 and later"
CVE-2024-11347,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11347.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "MXTGM.240.043 - MXTGM.240.069"
CVE-2024-11347,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11347.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "MXTGM.240.201 and later"
