CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2019-9516,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9516.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-9516,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9516.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2019-9516,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9516.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2019-9515,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9515.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2019-9515,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9515.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2019-9515,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9515.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-9514,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9514.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2019-9514,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9514.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-9514,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9514.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2019-9513,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9513.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2019-9513,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9513.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-9513,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9513.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2019-9512,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9512.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-9512,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9512.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2019-9512,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9512.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2019-9511,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9511.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2019-9511,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9511.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-9511,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9511.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2019-9510,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9510.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10 *"
CVE-2019-9503,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9503.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "commit prior to a4176ec356c73a46c07c181c6d04039fafa34a9f"
CVE-2019-9500,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9500.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "commit prior to 1b5e2423164b3670e8bc9174e4762d297990deff"
CVE-2018-5407,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5407.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2018-5383,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5383.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.13 High Sierra"
CVE-2018-5383,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5383.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2018-06-05 patch level"
CVE-2017-13099,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2017/13xxx/CVE-2017-13099.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<3.12.2"
CVE-2017-13098,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2017/13xxx/CVE-2017-13098.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<1.0.3"
CVE-2017-13090,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2017/13xxx/CVE-2017-13090.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 1.19.2"
CVE-2017-13089,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2017/13xxx/CVE-2017-13089.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 1.19.2"
CVE-2017-13087,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2017/13xxx/CVE-2017-13087.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2017-13087,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2017/13xxx/CVE-2017-13087.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2017-13087,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2017/13xxx/CVE-2017-13087.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-13083,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2017/13xxx/CVE-2017-13083.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 2.17.1187"
CVE-2017-3224,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2017/3xxx/CVE-2017-3224.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2017-3222,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2017/3xxx/CVE-2017-3222.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.0, 8.0.1, 8.0.2, 8.2.0, 8.2.1, 8.2.2, 8.3.0, 8.3.1, 8.4.0, 8.4.0.1"
CVE-2017-3221,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2017/3xxx/CVE-2017-3221.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.0, 8.0.1, 8.0.2, 8.2.0, 8.2.1, 8.2.2, 8.3.0, 8.3.1, 8.4.0, 8.4.0.1"
CVE-2017-3218,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2017/3xxx/CVE-2017-3218.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<5.1"
CVE-2017-3216,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2017/3xxx/CVE-2017-3216.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.00(UXG.0)D0"
CVE-2017-3216,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2017/3xxx/CVE-2017-3216.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.00(UXE.3)D0"
CVE-2017-3216,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2017/3xxx/CVE-2017-3216.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.00(UXD.2)D0"
CVE-2017-3216,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2017/3xxx/CVE-2017-3216.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.00(UUA.3)D0"
CVE-2017-3213,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2017/3xxx/CVE-2017-3213.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Think Mutual Bank Mobile Banking"
CVE-2017-3213,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2017/3xxx/CVE-2017-3213.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-3212,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2017/3xxx/CVE-2017-3212.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Space Coast Credit Union Mobile"
CVE-2017-3212,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2017/3xxx/CVE-2017-3212.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-3209,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2017/3xxx/CVE-2017-3209.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2017-3208,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2017/3xxx/CVE-2017-3208.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2017-3208,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2017/3xxx/CVE-2017-3208.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-3208,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2017/3xxx/CVE-2017-3208.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2017-3204,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2017/3xxx/CVE-2017-3204.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to commit e4e2799"
CVE-2017-3195,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2017/3xxx/CVE-2017-3195.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "version 11 SP6 prior to hotfix 590"
CVE-2017-3195,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2017/3xxx/CVE-2017-3195.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 11 prior to SP7"
CVE-2017-3194,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2017/3xxx/CVE-2017-3194.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 8.3.2"
CVE-2017-3190,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2017/3xxx/CVE-2017-3190.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android version 1.7.9 and earlier"
CVE-2017-3190,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2017/3xxx/CVE-2017-3190.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "iOS version 1.9.51 and earlier"
CVE-2017-3181,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2017/3xxx/CVE-2017-3181.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2017-3181,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2017/3xxx/CVE-2017-3181.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2016-9500,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2016/9xxx/CVE-2016-9500.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: " FTA_9_12_220"
CVE-2016-9500,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2016/9xxx/CVE-2016-9500.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: " FTA_9_12_220"
CVE-2016-9499,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2016/9xxx/CVE-2016-9499.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: " FTA_9_12_220"
CVE-2016-9499,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2016/9xxx/CVE-2016-9499.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: " FTA_9_12_220"
CVE-2016-9497,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2016/9xxx/CVE-2016-9497.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2016-9497,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2016/9xxx/CVE-2016-9497.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2016-9497,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2016/9xxx/CVE-2016-9497.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2016-9496,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2016/9xxx/CVE-2016-9496.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2016-9496,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2016/9xxx/CVE-2016-9496.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2016-9496,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2016/9xxx/CVE-2016-9496.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2016-9495,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2016/9xxx/CVE-2016-9495.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2016-9495,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2016/9xxx/CVE-2016-9495.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2016-9495,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2016/9xxx/CVE-2016-9495.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2016-9494,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2016/9xxx/CVE-2016-9494.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2016-9494,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2016/9xxx/CVE-2016-9494.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2016-9494,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2016/9xxx/CVE-2016-9494.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2016-9493,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2016/9xxx/CVE-2016-9493.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "17/12/2016"
CVE-2016-9493,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2016/9xxx/CVE-2016-9493.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "17/12/2016"
CVE-2016-9492,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2016/9xxx/CVE-2016-9492.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "17/12/2016"
CVE-2016-9492,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2016/9xxx/CVE-2016-9492.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "17/12/2016"
CVE-2016-9486,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2016/9xxx/CVE-2016-9486.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2016-9485,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2016/9xxx/CVE-2016-9485.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2016-6567,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2016/6xxx/CVE-2016-6567.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2016-6567,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2016/6xxx/CVE-2016-6567.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2016-6564,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2016/6xxx/CVE-2016-6564.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2016-6563,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2016/6xxx/CVE-2016-6563.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2016-6563,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2016/6xxx/CVE-2016-6563.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2016-6563,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2016/6xxx/CVE-2016-6563.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2016-6563,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2016/6xxx/CVE-2016-6563.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
