CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-23313,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23313.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Master Branch (ab0ee111)"
CVE-2024-23310,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23310.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Master Branch (ab0ee111)"
CVE-2024-23305,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23305.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Master Branch (ab0ee111)"
CVE-2024-22097,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22097.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Master Branch (ab0ee111)"
CVE-2024-21836,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21836.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Commit 18c2e17"
CVE-2024-21827,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21827.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.4.1 Build 20240117 Rel.57421"
CVE-2024-21825,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21825.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Commit 18c2e17"
CVE-2024-21812,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21812.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Master Branch (ab0ee111)"
CVE-2024-21802,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21802.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Commit 18c2e17"
CVE-2024-21795,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21795.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Master Branch (ab0ee111)"
CVE-2024-21786,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21786.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.10.5 (QEMU)"
CVE-2023-50172,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/50xxx/CVE-2023-50172.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "dev master commit 15fed957fb"
CVE-2023-49913,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49913.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v5.0.4 Build 20220216"
CVE-2023-49913,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49913.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v5.1.0 Build 20220926"
CVE-2023-49912,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49912.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v5.0.4 Build 20220216"
CVE-2023-49912,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49912.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v5.1.0 Build 20220926"
CVE-2023-49911,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49911.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v5.0.4 Build 20220216"
CVE-2023-49911,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49911.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v5.1.0 Build 20220926"
CVE-2023-49910,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49910.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v5.0.4 Build 20220216"
CVE-2023-49910,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49910.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v5.1.0 Build 20220926"
CVE-2023-49909,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49909.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v5.0.4 Build 20220216"
CVE-2023-49909,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49909.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v5.1.0 Build 20220926"
CVE-2023-49908,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49908.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v5.0.4 Build 20220216"
CVE-2023-49908,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49908.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v5.1.0 Build 20220926"
CVE-2023-49907,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49907.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v5.1.0 Build 20220926"
CVE-2023-49907,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49907.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v5.0.4 Build 20220216"
CVE-2023-49906,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49906.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v5.0.4 Build 20220216"
CVE-2023-49906,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49906.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v5.1.0 Build 20220926"
CVE-2023-49864,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49864.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "dev master commit 15fed957fb"
CVE-2023-49863,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49863.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "dev master commit 15fed957fb"
CVE-2023-49862,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49862.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "dev master commit 15fed957fb"
CVE-2023-49810,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49810.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "dev master commit 15fed957fb"
CVE-2023-49738,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49738.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "dev master commit 15fed957fb"
CVE-2023-49715,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49715.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "dev master commit 15fed957fb"
CVE-2023-49606,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49606.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Tinyproxy 1.10.0"
CVE-2023-49599,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49599.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "dev master commit 15fed957fb"
CVE-2023-49589,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49589.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "dev master commit 15fed957fb"
CVE-2023-49134,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49134.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v5.0.4 Build 20220216"
CVE-2023-49134,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49134.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v5.1.0 Build 20220926"
CVE-2023-49133,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49133.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v5.0.4 Build 20220216"
CVE-2023-49133,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49133.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v5.1.0 Build 20220926"
CVE-2023-49074,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49074.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v5.1.0 Build 20220926"
CVE-2023-48730,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/48xxx/CVE-2023-48730.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "dev master commit 15fed957fb"
CVE-2023-48728,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/48xxx/CVE-2023-48728.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "dev master commit 3c6bb3ff"
CVE-2023-48724,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/48xxx/CVE-2023-48724.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v5.1.0 Build 20220926"
CVE-2023-47862,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47862.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "dev master commit 15fed957fb"
CVE-2023-47861,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47861.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "dev master commit 15fed957fb"
CVE-2023-47618,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47618.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.3.0 build 20230322 Rel.70591"
CVE-2023-47617,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47617.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.3.0 build 20230322 Rel.70591"
CVE-2023-47209,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47209.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.3.0 build 20230322 Rel.70591"
CVE-2023-47171,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47171.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "dev master commit 15fed957fb"
CVE-2023-47167,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47167.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.3.0 build 20230322 Rel.70591"
CVE-2023-46683,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/46xxx/CVE-2023-46683.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.3.0 build 20230322 Rel.70591"
CVE-2023-45842,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45842.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "dev commit 622698d7847"
CVE-2023-45841,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45841.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "dev commit 622698d7847"
CVE-2023-45840,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45840.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "dev commit 622698d7847"
CVE-2023-45839,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45839.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "dev commit 622698d7847"
CVE-2023-45838,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45838.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "dev commit 622698d7847"
CVE-2023-45744,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45744.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v1.2.0 (in QEMU)"
CVE-2023-45318,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45318.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "git commit 80d4004"
CVE-2023-45318,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45318.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Silicon Labs Gecko Platform 4.3.2.0"
CVE-2023-45209,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45209.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v1.2.0 (in QEMU)"
CVE-2023-43628,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/43xxx/CVE-2023-43628.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.25.1~dev"
CVE-2023-43608,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/43xxx/CVE-2023-43608.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "dev commit 622698d7847"
CVE-2023-43491,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/43xxx/CVE-2023-43491.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v1.2.0 (in QEMU)"
CVE-2023-43482,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/43xxx/CVE-2023-43482.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.3.0 build 20230322 Rel.70591"
CVE-2023-42664,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42664.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.3.0 build 20230322 Rel.70591"
CVE-2023-40146,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40146.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v1.2.0 (in QEMU)"
CVE-2023-39928,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39928.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "WebKitGTK 2.40.5"
CVE-2023-39367,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39367.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v1.2.0 (in QEMU)"
CVE-2023-36498,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/36xxx/CVE-2023-36498.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.3.0 build 20230322 Rel.70591"
CVE-2023-35194,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35194.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v6.3.5 (in QEMU)"
CVE-2023-35193,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35193.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v6.3.5 (in QEMU)"
CVE-2023-34356,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34356.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v6.3.5 (in QEMU)"
CVE-2023-34354,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34354.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v6.3.5 (in QEMU)"
CVE-2023-32541,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32541.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "HWord 11.0.0.7520"
CVE-2023-28381,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28381.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v6.3.5 (in QEMU)"
CVE-2023-27380,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27380.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v6.3.5 (in QEMU)"
CVE-2023-25076,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25076.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Master 822bb80df9b7b345cc9eba55df74a07b498819ba"
CVE-2023-22660,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22660.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 1.0.1.57600"
CVE-2023-22291,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22291.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 1.0.1.57600"
CVE-2022-46378,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46378.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v 1.98.00"
CVE-2022-46377,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46377.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v 1.98.00"
CVE-2022-46295,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46295.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "master commit 530dbfa3"
CVE-2022-46294,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46294.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "master commit 530dbfa3"
CVE-2022-46293,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46293.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "master commit 530dbfa3"
CVE-2022-46292,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46292.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "master commit 530dbfa3"
CVE-2022-46291,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46291.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "master commit 530dbfa3"
CVE-2022-46290,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46290.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "master commit 530dbfa3"
CVE-2022-46289,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46289.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "master commit 530dbfa3"
CVE-2022-46280,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46280.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "master commit 530dbfa3"
CVE-2022-45115,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45115.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 1.0.1.57600"
CVE-2022-44451,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/44xxx/CVE-2022-44451.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "master commit 530dbfa3"
CVE-2022-43664,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43664.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 1.0.1.57600"
CVE-2022-43607,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43607.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "master commit 530dbfa3"
CVE-2022-43606,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43606.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "development commit 58ee13c"
CVE-2022-43605,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43605.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "development commit 58ee13c"
CVE-2022-43604,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43604.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "development commit 58ee13c"
CVE-2022-43473,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43473.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: " 12.6.168"
CVE-2022-43467,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43467.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "master commit 530dbfa3"
CVE-2022-42885,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42885.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "master commit 530dbfa3"
CVE-2022-41992,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41992.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "PowerISO 8.3"
CVE-2022-41985,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41985.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v 1.98.00"
CVE-2022-41793,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41793.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "master commit 530dbfa3"
