CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-7080,cloudflare,/home/runner/.cache/cvelint/cvelistV5/cves/2023/7xxx/CVE-2023-7080.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-7079,cloudflare,/home/runner/.cache/cvelint/cvelistV5/cves/2023/7xxx/CVE-2023-7079.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-7078,cloudflare,/home/runner/.cache/cvelint/cvelistV5/cves/2023/7xxx/CVE-2023-7078.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=3.20230821.0"
CVE-2023-7078,cloudflare,/home/runner/.cache/cvelint/cvelistV5/cves/2023/7xxx/CVE-2023-7078.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6992,cloudflare,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6992.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6180,cloudflare,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6180.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4241,cloudflare,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4241.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3766,cloudflare,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3766.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3747,cloudflare,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3747.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3348,cloudflare,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3348.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3040,cloudflare,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3040.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3036,cloudflare,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3036.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 783490b"
CVE-2023-3036,cloudflare,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3036.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2754,cloudflare,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2754.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2512,cloudflare,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2512.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1862,cloudflare,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1862.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1732,cloudflare,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1732.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1732,cloudflare,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1732.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<1.3.3"
CVE-2023-1412,cloudflare,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1412.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1314,cloudflare,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1314.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1314,cloudflare,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1314.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=2023.3.0"
CVE-2023-0654,cloudflare,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0654.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0652,cloudflare,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0652.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-4457,cloudflare,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4457.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-4457,cloudflare,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4457.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<6.20"
CVE-2022-4428,cloudflare,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4428.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-3616,cloudflare,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3616.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<1.4.4"
CVE-2022-3616,cloudflare,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3616.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-3512,cloudflare,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3512.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-3337,cloudflare,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3337.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-3322,cloudflare,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3322.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-3320,cloudflare,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3320.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
